"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3808,"+2",-37,"+19",28.384,"-0.103",88,"17",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3750,"-2",-90,"-1",27.527,"-0.228",196,"228",1,4359,669,30.627
3,"=","JAY Z","Tom Ford",3549,"+26",364,"-17",24.571,"+0.165",105,"95",3,3549,572,24.571
4,"+1","SEVYN STREETER","It Won't Stop",3432,"+19",313,"-8",23.32,"-0.097",127,"84",4,3432,479,23.417
5,"-1","J. COLE","Crooked Smile",3429,"-11",-62,"+7",25.569,"-0.395",134,"151",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2973,"+26",190,"+9",19.768,"+0.085",103,"70",6,2973,583,19.768
7,"=","FUTURE","Honest",2883,"-8",-65,"-8",17.871,"-0.129",74,"135",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2853,"-21",-315,"+12",21.77,"-0.359",123,"27",1,4252,736,29.966
9,"=","K. MICHELLE","V.S.O.P.",2521,"-33",-229,"-7",18.174,"-0.296",146,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2422,"-1",-18,"-15",17.079,"-0.565",242,"--",3,3211,300,23.559
11,"=","JUICY J","Bounce It f/Wale ...",2118,"+8",23,"-22",12.277,"-0.243",102,"91",11,2118,252,12.679
12,"=","RICH HOMIE QUAN","Type Of Way",2048,"-12",-125,"+1",11.925,"-0.155",141,"139",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",1963,"+7",-102,"+24",11.097,"-0.067",85,"379",12,2082,260,11.387
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1804,"-47",-193,"-32",10.362,"-0.139",169,"--",12,2026,256,10.816
15,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",1669,"+56",226,"+60",9.809,"+0.098",72,"--",15,1669,265,9.809
16,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1640,"-10",34,"-23",9.498,"-0.156",91,"--",15,1675,289,9.654
17,"-1","SCHOOLBOY Q","Collard Greens f/...",1630,"+13",87,"-25",9.414,"+0.103",81,"133",16,1630,300,9.414
18,"=","R. KELLY","My Story f/2 Chai...",1622,"+15",106,"+33",8.987,"+0.011",94,"296",16,1622,460,8.987
19,"=","DRAKE","All Me f/2 Chainz...",1573,"+38",227,"+5",12.212,"+0.330",71,"47",19,1573,227,12.212
20,"=","WALE","Clappers f/Nicki ...",1530,"+21",57,"+31",10.159,"+0.125",53,"--",18,1530,341,10.159
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1451,"+35",242,"+29",7.973,"+0.132",37,"21",21,1451,346,7.973
22,"+1","RICK ROSS","No Games f/Future",1124,"+48",192,"+47",7.266,"+0.328",47,"334",22,1124,199,7.266
23,"+2","RICO LOVE","They Don't Know",987,"+50",168,"+57",5.37,"+0.086",42,"--",23,987,226,5.37
24,"=","JAY Z","F*uckwithmeyoukno...",973,"+14",60,"-7",7.035,"-0.208",98,"191",24,973,152,7.539
25,"+1","MACK WILDS","Own It",923,"+26",195,"+26",6.038,"+0.050",52,"--",25,923,195,6.038
26,"+2","YO GOTTI","King Sh*t",892,"+44",179,"+31",3.957,"+0.150",24,"329",26,892,210,3.957
27,"=","YG","My Hitta f/Jeezy,...",882,"+29",148,"+5",5.323,"+0.163",36,"--",27,882,257,5.323
28,"+2","2 CHAINZ","Used 2",851,"+26",99,"+24",5.121,"+0.187",25,"288",28,851,312,5.121
29,"+2","TAMAR BRAXTON","All The Way Home",830,"+14",56,"+3",4.165,"+0.210",57,"--",28,830,146,4.165
30,"-1","2 CHAINZ","Feds Watching f/P...",830,"+1",-86,"+40",5.764,"-0.005",144,"--",5,2914,397,16.583
31,"+1","MIGOS","Versace f/Drake",757,"-58",-306,"-38",5.906,"-0.189",121,"306",11,2149,305,13.249
32,"+2","T-PAIN","Up Down (Do This ...",627,"+10",119,"+0",2.319,"+0.021",36,"--",32,627,198,2.319
33,"+2","B.O.B","Ready f/Future",618,"+16",99,"+5",3.478,"+0.136",19,"--",33,618,180,3.478
34,"+2","YO GOTTI","Act Right f/Young...",596,"+20",-15,"+66",4.374,"+0.062",130,"--",10,2315,392,11.763
35,"+3","KANYE WEST","Bound 2",583,"+23",115,"+18",1.49,"+0.050",49,"--",35,583,115,1.754
36,"+3","CIARA","Overdose",571,"+29",162,"+25",1.972,"+0.060",11,"--",36,571,285,1.972
37,"=","LANTANA","All Hustle No Luc...",564,"-10",-90,"-3",2.115,"-0.107",76,"--",29,760,199,3.171
38,"+2","JANELLE MONAE","Primetime f/Migue...",532,"+0",38,"-16",2.72,"+0.004",45,"293",37,532,153,2.72
39,"+2","DRAKE","Pound Cake/Paris....",496,"+17",87,"+5",4.201,"-0.021",41,"--",39,496,251,4.222
40,"+2","A$AP FERG","Shabba f/A$AP Roc...",464,"+6",44,"-10",2.916,"-0.008",13,"--",40,464,194,2.93
41,"+3","LORDE","Royals",460,"+20",147,"-17",4.432,"+0.073",7,"4",41,460,226,4.432
42,"+3","OMARION","Know You Better f...",425,"+3",-16,"+6",1.392,"-0.019",22,"--",42,444,161,1.584
43,"+4","ROBIN THICKE","For The Rest Of M...",366,"-2",-21,"-7",1.641,"-0.055",15,"--",43,390,195,1.82
44,"+4","JUSTIN TIMBERLAKE","TKO",360,"+14",40,"+25",1.156,"+0.035",24,"56",44,360,185,1.297
45,"+4","MIGOS","Hanna Montana",353,"+9",35,"+9",1.755,"-0.011",8,"--",45,353,86,1.811
46,"+4","MARIO","Fatal Distraction",317,"+10",-15,"+14",1.391,"+0.051",21,"--",46,341,101,1.411
47,"--","MARKELL CLAY","Magic",298,"--",39,"--",0.498,"--",1,"--",47,298,39,0.498
48,"--","BIG SEAN","Ashley f/Miguel",293,"--",107,"--",0.956,"--",1,"--",48,293,107,0.956
49,"--","THE WEEKND","Pretty",279,"--",115,"--",1.07,"--",1,"--",49,279,115,1.07
50,"--","STUEY ROCK","Atlanta Lights",265,"--",-23,"--",1.168,"--",23,"--",44,304,74,1.558
