"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Flawless",4209,"-13",67,"-58",23.965,"-0.110",72,"162",1,4222,738,24.379
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4128,"-19",-177,"+8",28.93,"-0.008",104,"63",1,4341,633,29.056
3,"=","RICH GANG","Lifestyle f/Young Thug",3781,"-8",-135,"-10",26.864,"+0.057",116,"38",1,4397,507,28.526
4,"+1","DJ KHALED","Hold You Down f/C. Brown...",3455,"+15",368,"-43",21.8,"+0.248",66,"90",4,3455,583,21.8
5,"-1","JEREMIH","Don't Tell 'Em f/YG",3428,"-29",-155,"-55",23.959,"-0.235",134,"13",1,4277,508,27.65
6,"=","DRAKE","0 To 100/The Catch Up",3406,"-33",-386,"-8",22.541,"-0.192",106,"44",3,3884,613,24.812
7,"=","BOBBY SHMURDA","Hot Boy",3379,"+37",335,"+7",21.344,"+0.331",74,"270",6,3379,483,21.344
8,"=","T.I.","About The Money f/Young Thug",2917,"-29",-126,"-25",17.209,"-0.042",111,"74",6,3047,376,17.283
9,"=","SCHOOLBOY Q","Studio",2804,"-20",-99,"-25",19.462,"-0.101",177,"167",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2623,"-5",132,"-46",16.069,"+0.112",105,"125",10,2628,374,16.069
11,"=","KENDRICK LAMAR","i",2419,"+28",205,"+11",14.783,"+0.292",26,"65",11,2419,1624,14.783
12,"=","SNOOTIE WILD","Made Me",2149,"+0",114,"-47",10.63,"+0.210",82,"293",12,2149,342,10.63
13,"=","I LOVE MAKONNEN","Tuesday f/Drake",2076,"+51",507,"-78",12.822,"+0.361",34,"30",13,2076,686,12.822
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2026,"+15",110,"+27",12.635,"+0.034",49,"86",13,2026,427,12.635
15,"=","KIRKO BANGZ","Rich f/August Alsina",1999,"+6",21,"+6",11.149,"+0.150",83,"506",12,2008,384,11.484
16,"=","YO GOTTI","Errrbody",1775,"+48",157,"+50",7.517,"+0.289",64,"223",16,1775,336,7.517
17,"=","DISCLOSURE","Latch f/Sam Smith",1743,"+24",206,"-25",11.774,"+0.044",59,"67",17,1743,371,11.832
18,"=","NICKI MINAJ","Anaconda",1649,"-29",-125,"-25",7.661,"-0.201",70,"23/93",15,1786,501,9.759
19,"+1","AUGUST ALSINA","No Love",1398,"+23",254,"-8",6.62,"+0.232",61,"189",19,1398,274,6.62
20,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1373,"-15",79,"-53",8.1,"-0.096",62,"383",19,1388,175,8.196
21,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1349,"-2",22,"-33",5.893,"-0.260",68,"142",19,1367,210,6.329
22,"=","FRENCH MONTANA","Don't Panic",1201,"+2",75,"-8",5.491,"+0.164",53,"425",22,1201,212,5.491
23,"+3","RAE SREMMURD","No Type",1106,"+80",382,"+16",7.528,"+0.394",19,"46",23,1106,403,7.528
24,"-1","JEEZY","Seen It All f/Jay Z",1097,"-58",-353,"-26",7.081,"-0.300",97,"339",10,2330,426,12.895
25,"=","MARY J. BLIGE","Whole Damn Year",1056,"-1",86,"-15",4.645,"-0.081",25,"--",25,1063,664,5.343
26,"+1","WALE","The Body f/Jeremih",1033,"+10",111,"-13",5.38,"+0.095",24,"444",26,1033,352,5.38
27,"-3","RAE SREMMURD","No Flex Zone",1026,"-49",-514,"+28",6.339,"-0.259",133,"96",7,2897,436,16.96
28,"=","JASMINE V","That's Me Right There",939,"+11",93,"-20",5.829,"-0.024",22,"299",28,939,457,5.853
