"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3860,"-29",-19,"-87",26.45,"-0.049",94,"57",1,3907,734,28.286
2,"=","JHENE AIKO","The Worst",3598,"+1",166,"+12",27.324,"-0.101",95,"128",2,3598,448,27.616
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3539,"+32",215,"-7",26.838,"+0.242",106,"73",3,3539,443,26.838
4,"+1","JAY Z","Part II (On The Run) f/Beyonce",3225,"+1",-23,"-41",21.207,"+0.295",95,"232",4,3248,672,21.207
5,"-1","PHARRELL WILLIAMS","Happy",3196,"-31",-265,"-22",20.761,"-0.576",85,"1",1,3856,655,28.557
6,"=","KID INK","Show Me f/Chris Brown",2965,"-19",-154,"-48",20.878,"-0.526",159,"50",1,4017,447,28.371
7,"=","DRAKE","Trophies",2682,"+5",93,"-21",20.111,"+0.127",67,"55",7,2682,515,20.111
8,"=","FUTURE","Move That Doh f/Pharrel",2655,"+0",86,"-23",17.487,"-0.095",62,"--",8,2655,510,17.602
9,"=","TREY SONGZ","Na Na",2573,"-22",-76,"-51",18.558,"+0.047",99,"41",7,2649,511,19.336
10,"=","BEYONCE","Drunk In Love f/Jay Z",2419,"-22",-264,"+22",18.225,"-0.158",127,"45",1,4741,1296,35.847
11,"=","YOUNG THUG","Stoner",2211,"-31",-204,"-2",14.476,"-0.036",92,"65",9,2588,544,16.976
12,"+1","K CAMP","Cut Her Off",2170,"+23",254,"-18",14.858,"+0.143",85,"213",12,2170,421,14.858
13,"-1","K. MICHELLE","Can't Raise A Man",2123,"-29",-68,"-12",13.193,"-0.266",96,"--",12,2342,522,14.762
14,"=","JOHN LEGEND","All Of Me",2079,"-8",-103,"+17",15.525,"-0.277",145,"2",7,2539,406,16.729
15,"=","KATY PERRY","Dark Horse f/Juicy J",1931,"+28",148,"-2",15.31,"+0.261",43,"8",15,1931,464,15.31
16,"=","BANDO JONEZ","Sex You",1720,"-18",-111,"-5",8.42,"-0.206",102,"--",14,1901,285,9.853
17,"=","YG","Who Do You Love f/Drake",1686,"-1",116,"-40",11.792,"+0.049",71,"129",17,1687,258,11.895
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1575,"-13",-48,"-29",7.841,"-0.092",71,"--",17,1629,332,8.17
19,"=","SNOOTIE WILD","Yayo",1450,"+13",159,"-14",7.814,"-0.062",103,"206",19,1450,208,7.876
20,"=","SEVYN STREETER","Next",1351,"+19",76,"-22",8.316,"+0.331",62,"--",20,1351,352,8.316
21,"=","50 CENT","Smoke f/Trey Songz",1171,"+22",311,"-74",7.94,"-0.126",20,"--",21,1171,632,8.066
22,"=","RICK ROSS","Thug Cry f/Lil Wayne",1105,"+44",263,"+26",6.964,"+0.135",29,"--",22,1105,318,6.964
23,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",973,"+5",-47,"-9",5.756,"+0.107",63,"--",21,1020,305,5.858
24,"=","RICO LOVE","Be Like",958,"+16",104,"-14",4.878,"+0.204",33,"--",24,958,236,4.878
25,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",956,"+17",83,"+6",4.072,"+0.043",48,"--",23,956,159,4.074
26,"+1","YO GOTTI","I Know f/Rich Homie Quan",856,"+31",128,"+10",5.373,"+0.237",33,"--",26,856,230,5.373
27,"-1","TINASHE","2 On f/Schoolboy Q",846,"+11",111,"-21",5.211,"+0.195",30,"372",26,846,202,5.211
28,"=","MILA J","Smoke, Drink, Break-Up",782,"+15",-7,"+19",4.049,"+0.094",53,"--",27,797,179,4.049
29,"+2","KID INK","Main Chick f/Chris Brown",737,"+20",161,"+9",4.931,"+0.083",22,"260",29,737,245,4.931
30,"+2","CA$H OUT","She Twerkin",721,"+20",98,"+26",4.174,"+0.027",26,"--",30,721,207,4.255
31,"-1","SEBASTIAN MIKAEL","Forever",711,"-7",-55,"-13",3.082,"+0.172",53,"--",27,766,195,3.082
32,"-3","LUDACRIS","Party Girls f/Wiz & Jeremih",703,"-36",-100,"-31",2.362,"-0.140",57,"222",24,827,277,3.325
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",684,"+9",88,"-21",3.116,"-0.140",35,"--",33,684,134,3.617
34,"+3","WIZ KHALIFA","We Dem Boyz",651,"+51",275,"+28",4.375,"+0.439",15,"137",34,651,275,4.375
35,"-1","AUGUST ALSINA","Make It Home f/Jeezy",626,"+7",26,"+15",2.408,"+0.009",41,"--",34,626,146,2.408
36,"-1","MARIAH CAREY","You're Mine (Eternal)",605,"-10",-70,"-2",1.614,"-0.044",48,"--",30,693,182,2.655
37,"+1","R. KELLY","Legs Shakin'",568,"-12",-23,"-19",3.432,"+0.001",31,"--",37,591,170,3.479
38,"-2","SCHOOLBOY Q","Man Of The Year",554,"-57",-453,"+9",3.057,"-0.481",89,"78",15,1757,349,9.41
39,"=","JASON DERULO","Talk Dirty f/2 Chainz",538,"+31",86,"+30",2.084,"+0.123",36,"4/12",39,538,90,2.084
40,"+1","WE ARE TOONZ","Drop That #NaeNae",499,"-4",-47,"+7",1.956,"-0.019",87,"93",32,580,162,3.057
41,"+1","JUICY J","Talkin Bout f/Chris Brown, Wiz",487,"-7",-34,"-9",1.623,"-0.027",42,"--",40,526,127,1.959
42,"-2","KESINGTON KROSS","Gimme Your Love",454,"-51",-202,"-30",1.02,"-0.084",57,"--",27,718,163,1.855
43,"+1","VADO","My Bae f/Jeremih",437,"+5",7,"+10",2.53,"+0.063",20,"--",43,447,130,2.53
44,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",394,"+3",39,"-7",1.75,"-0.057",9,"--",44,394,115,1.814
45,"+1","OMARION","You Like It",386,"+0",1,"+8",1.245,"-0.031",22,"--",45,395,83,1.315
46,"+2","FUTURE","I Won f/Kanye West",379,"+26",163,"-11",2.817,"+0.075",7,"210",46,379,253,2.817
47,"=","MACK WILDS","Henny",355,"-8",-61,"+4",1.988,"-0.048",43,"--",42,451,115,2.42
48,"+1","YOUNG THUG","Danny Glover",328,"-9",-4,"-9",2.244,"-0.063",21,"--",46,385,71,2.961
49,"+1","CRIX GREEN","So Cool",318,"-3",4,"-13",0.615,"-0.041",8,"--",48,321,44,0.664
50,"--","B. SMYTH","Twerkoholic",248,"--",18,"--",0.94,"--",2,"--",50,248,18,1.031
