"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4519,"-17",-192,"+13",35.132,"+0.132",65,"11",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3663,"-56",-395,"-28",24.957,"-0.534",142,"--",1,4192,395,28.78
3,"=","KID INK","Show Me f/Chris Brown",3580,"+17",201,"-50",23.796,"+0.080",97,"25",3,3580,447,23.796
4,"=","RICO LOVE","They Don't Know",3399,"+33",72,"+34",22.007,"+0.436",148,"--",4,3399,341,22.007
5,"=","LORDE","Royals",3014,"-83",-404,"-89",22.502,"-0.572",113,"26",1,3976,624,27.057
6,"=","DRAKE","The Language",2973,"+8",338,"-73",20.09,"+0.181",104,"152",6,2973,538,20.09
7,"=","TY DOLLA $IGN","Paranoid",2777,"+5",90,"-22",19.279,"+0.037",94,"62",7,2777,442,19.279
8,"=","SEVYN STREETER","It Won't Stop",2655,"-7",-137,"+11",21.442,"-0.140",233,"125",1,3784,479,26.425
9,"=","DRAKE","All Me f/2 Chainz & Big Sean",2502,"-2",-130,"+18",19.179,"-0.142",177,"117",1,3818,477,27.175
10,"=","T-PAIN","Up Down (Do This All Day)",2478,"+27",121,"+22",15.459,"+0.157",142,"110",9,2478,321,15.463
11,"=","JAY Z","Part II (On The Run) f/Beyonce",1978,"+28",300,"-26",14.182,"+0.257",33,"301",11,1978,672,14.182
12,"=","JOHN LEGEND","All Of Me",1970,"+59",181,"+46",12.019,"+0.416",83,"4",11,1970,406,12.019
13,"+1","TREY SONGZ","Na Na",1815,"+52",186,"+33",14.333,"+0.392",37,"84",13,1815,511,14.333
14,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",1767,"+2",112,"-23",11.289,"+0.017",44,"197",13,1767,443,11.341
15,"=","JANELLE MONAE","Primetime f/Miguel",1622,"+26",-20,"+28",10.497,"+0.021",151,"--",12,1650,249,10.654
16,"=","K. MICHELLE","Can't Raise A Man",1620,"+27",128,"+5",10.161,"+0.196",34,"226",16,1620,522,10.161
17,"=","JHENE AIKO","The Worst",1596,"+54",385,"+22",12.5,"+0.519",33,"132",17,1596,385,12.5
18,"+1","PHARRELL WILLIAMS","Happy",1477,"+62",454,"-5",11.581,"+0.604",23,"1",18,1477,477,11.581
19,"-1","YO GOTTI","Cold Blood",1396,"-35",-211,"-42",6.007,"-0.180",97,"--",12,1624,350,7.395
20,"=","QUE","O.G. Bobby Johnson",1282,"-11",-70,"+3",8.393,"-0.063",65,"211",18,1390,476,9.52
21,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1196,"+11",79,"+6",6.509,"+0.057",72,"395",20,1196,280,6.509
22,"=","BANDO JONEZ","Sex You",991,"+13",138,"-15",4.458,"+0.032",40,"--",22,991,244,4.458
23,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",891,"+26",129,"+45",4.415,"+0.072",33,"--",23,891,197,4.415
24,"+1","K CAMP","Money Baby f/Kwony Cash",846,"+4",-125,"+9",3.826,"+0.139",102,"--",24,987,183,5.048
25,"-1","EMINEM","The Monster f/Rihanna",828,"-19",-266,"-21",5.417,"-0.291",93,"30",16,1600,413,10.713
26,"=","BEYONCE","Partition",812,"+25",119,"+21",7.527,"+0.213",32,"104",26,812,194,7.527
27,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",781,"-2",-28,"+2",4.08,"+0.064",57,"223",27,839,267,4.571
28,"+1","SCHOOLBOY Q","Man Of The Year",728,"+35",78,"+15",3.62,"+0.357",27,"118",28,728,198,3.62
29,"+3","YOUNG THUG","Stoner",693,"+40",173,"+31",5.536,"+0.418",30,"76",29,693,173,5.536
30,"-2","SAGE THE GEMINI","Gas Pedal",679,"-27",-76,"-19",2.966,"-0.233",81,"122",24,977,225,5.689
31,"=","R. KELLY","Cookie",618,"-59",-343,"-44",3.336,"-0.348",46,"--",23,1054,327,6.431
