"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3572,-20,-120,-8,26.282,0.188,163,"55",1,3784,479,26.282
2,"=","AUGUST ALSINA","I Luv This Sh*t",3320,0,17,-5,23.132,0.099,232,"330",1,4359,669,30.627
3,"=","DRAKE","All Me f/2 Chainz...",3268,78,370,91,22.063,0.293,107,"76",3,3268,456,22.063
4,"=","DRAKE","Hold On We're Goi...",3054,-31,-87,-6,24.669,-0.22,124,"31",1,4240,823,30.904
5,"=","JAY Z","Tom Ford",3025,-43,-306,-28,21.096,-0.326,141,"126",1,3722,572,24.614
6,"=","CHRIS BROWN","Love More f/Nicki...",2859,-18,-24,-23,19.103,0.233,139,"100",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2391,-25,-18,-19,18.157,-0.132,170,"--",1,4062,506,28.617
8,"=","YG","My Hitta f/Jeezy,...",2380,64,312,40,15.803,0.498,72,"--",8,2380,388,15.803
9,"=","LORDE","Royals",2360,83,609,35,18.25,0.823,43,"11",9,2360,609,18.25
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2169,11,178,-12,11.999,0.131,73,"35",10,2169,346,12.178
11,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2133,-15,-91,6,12.614,-0.062,108,"--",8,2245,265,12.816
12,"=","R. KELLY","My Story f/2 Chai...",2068,18,-65,34,12.11,-0.042,130,"112",9,2149,460,12.996
13,"+1","WALE","Clappers f/Nicki ...",2036,6,79,-43,13.34,-0.106,89,"--",13,2036,341,13.446
14,"-1","RICO LOVE","They Don't Know",2035,2,89,-49,13.15,0.144,78,"395",13,2039,341,13.15
15,"=","FUTURE","Honest",1882,-59,-199,-47,11.871,-0.609,110,"286",5,2977,574,18.682
16,"=","MACK WILDS","Own It",1862,17,133,-21,13.177,0.18,88,"--",16,1862,337,13.177
17,"=","DRAKE","The Language",1520,11,105,-11,10.331,0.144,34,"121",17,1520,404,10.369
18,"=","RICK ROSS","No Games f/Future",1408,-56,-94,-67,8.476,-0.215,83,"--",17,1532,351,9.059
19,"=","2 CHAINZ","Used 2",1334,-17,-67,-23,8.321,-0.116,61,"314",19,1435,312,9.221
20,"+1","JAY Z","F*uckwithmeyoukno...",1222,7,-39,-7,9.374,0.157,134,"259",20,1277,154,9.566
21,"-1","JUICY J","Bounce It f/Wale ...",1174,-134,-503,-116,6.057,-0.482,138,"140",9,2281,252,12.679
22,"=","B.O.B","Ready f/Future",1116,9,83,-4,6.971,0.106,55,"232",22,1116,180,6.971
23,"=","KID INK","Show Me f/Chris B...",1092,61,242,42,6.779,0.241,27,"66",23,1092,254,6.779
24,"=","YO GOTTI","Cold Blood",1020,52,266,50,5.46,0.186,27,"--",24,1020,301,5.46
25,"=","T-PAIN","Up Down (Do This ...",936,33,128,19,5.058,0.179,72,"136",25,936,198,5.058
26,"=","SCHOOLBOY Q","Collard Greens f/...",872,-30,-249,17,4.015,-0.285,117,"167",15,1684,300,9.707
27,"+2","J. COLE","She Knows",833,20,192,-5,4.894,0.208,19,"375",27,833,256,4.894
28,"-1","DJ KHALED","I Wanna Be With Y...",814,-5,-92,15,4.552,-0.021,121,"--",12,2082,260,11.387
29,"-1","KANYE WEST","Bound 2",803,-12,-31,-28,3.254,-0.063,85,"93",27,866,128,3.648
30,"=","TY DOLLA $IGN","Paranoid",758,24,126,26,4.102,0.131,24,"261",30,758,206,4.102
31,"+1","EMINEM","The Monster f/Rih...",681,34,136,11,4.812,0.17,23,"6/45",31,681,216,4.812
32,"-1","JANELLE MONAE","Primetime f/Migue...",652,-18,-18,-32,4.502,0.028,81,"350",31,678,153,4.502
33,"=","MIGOS","Hanna Montana",642,2,7,3,2.675,-0.025,44,"--",32,655,152,2.902
34,"=","TAMAR BRAXTON","All The Way Home",625,-10,-78,1,4.104,0,93,"283",27,830,146,4.395
35,"=","OMARION","Know You Better f...",617,3,86,20,2.541,-0.033,58,"--",35,617,161,2.574
36,"+1","2 PISTOLS","Know That f/Frenc...",535,13,149,14,1.664,-0.006,18,"--",36,535,149,1.67
