"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4890,"-24",-204,"+79",39.72,"-0.094",80,"14",1,5499,1798,43.34
2,"=","BRYSON TILLER","Exchange",4330,"+18",234,"-66",29.069,"+0.266",95,"119",2,4330,604,29.069
3,"=","JEREMIH","Oui",4286,"+2",68,"-4",28.869,"+0.273",151,"37",2,4299,438,28.869
4,"=","DJ LUKE NASTYY","Might Be",3823,"-15",-50,"-5",24.626,"+0.295",114,"231",3,3915,510,24.626
5,"=","KEVIN GATES","2 Phones",3578,"+63",188,"+112",22.1,"+0.418",97,"25",5,3578,724,22.1
6,"=","O.T. GENASIS","Cut It f/Young Dolph",3250,"+61",186,"+32",19.443,"+0.346",94,"--",6,3250,595,19.443
7,"=","BEYONCE","Formation",3085,"-69",-363,"+0",21.686,"-0.554",67,"--",3,3811,1709,26.652
8,"=","BRYSON TILLER","Don't",3009,"-52",-313,"-9",23.793,"-0.751",250,"152",1,4524,451,30.777
9,"=","YOUNG GREATNESS","Moolah",2918,"+3",93,"-15",16.614,"-0.067",135,"172",9,2947,420,16.798
10,"=","DESIIGNER","Panda",2807,"+68",451,"+29",19.562,"+0.920",42,"2/50",10,2807,686,19.562
11,"=","YO GOTTI","Law",2429,"+41",177,"+44",14.918,"+0.430",49,"208",11,2429,477,14.918
12,"=","DREEZY","Body f/Jeremih",2268,"+14",119,"-4",12.492,"-0.020",71,"104",12,2268,478,12.512
13,"=","CHRIS BROWN","Back To Sleep",2172,"+2",-267,"+59",17.378,"+0.014",148,"230",1,4057,549,26.727
14,"=","FUTURE","Low Life f/The Weeknd",2000,"+11",74,"-23",12.9,"+0.119",44,"38",14,2000,401,12.9
15,"+2","J. COLE","Love Yourz",1925,"+32",96,"+29",10.356,"+0.091",67,"803",15,1925,345,10.389
16,"-1","DRAKE","Summer Sixteen",1917,"-47",-166,"-35",11.914,"-0.153",70,"100",11,2629,652,16.18
17,"-1","RO JAMES","Permission",1906,"-47",-175,"-17",9.847,"-0.226",79,"247",12,2196,542,13.021
18,"=","KENT JONES","Don't Mind",1878,"+21",160,"+4",11.674,"-0.029",57,"--",18,1878,353,11.703
19,"=","FAT JOE & REMY MA","All The Way Up",1799,"+31",246,"-18",11.889,"+0.240",31,"64",19,1799,437,11.889
20,"+1","PLIES","Ran Off On Da Plug Twice",1607,"+15",169,"-12",8.86,"+0.025",49,"749",20,1607,230,8.86
21,"-1","YOUNG THUG","Best Friend",1583,"-31",-340,"+5",8.25,"-0.202",126,"217",5,3578,731,20.312
22,"=","A$AP FERG","New Level",1581,"+19",154,"+7",8.016,"+0.096",61,"143",21,1581,271,8.016
23,"=","KAYLA BRIANNA","Do You Remember",1356,"-23",198,"-92",7.163,"-0.326",31,"--",23,1379,419,7.489
24,"=","K. MICHELLE","Not A Little Bit",1234,"-44",-281,"-5",5.315,"-0.120",66,"917",18,1653,323,8.051
25,"=","RAE SREMMURD","By Chance",1207,"+26",153,"+5",7.012,"+0.138",34,"387",24,1207,327,7.012
26,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",1114,"-5",116,"-22",4.232,"-0.091",93,"--",22,1119,317,4.532
27,"=","RIHANNA","Needed Me",1102,"+56",526,"-25",7.761,"+0.435",11,"47",27,1102,599,7.761
28,"=","KID INK","Promise f/Fetty Wap",1003,"+21",179,"+11",3.598,"-0.072",66,"78",28,1003,214,3.67
