"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4050,"-5",105,"-44",28.249,"+0.029",86,"36",1,4065,632,28.249
2,"=","USHER","Lemme See f/Rick Ros...",3707,"-4",-182,"+37",27.432,"+0.142",95,"84",1,3991,662,27.831
3,"=","WALE","Bag Of Money f/Rick ...",3671,"+70",297,"+49",24.372,"+0.445",119,"--",3,3671,432,24.372
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3130,"-125",-494,"-134",25.689,"-0.761",119,"25",1,4008,596,30.226
5,"=","MEEK MILL","Amen f/Drake & Jerem...",2991,"+82",508,"+33",19.281,"+0.578",63,"92",5,2991,508,19.281
6,"=","TREY SONGZ","2 Reasons /T.I.",2722,"-6",149,"-84",17.419,"-0.200",51,"127",5,2749,542,17.619
7,"=","J. COLE","Nobody's Perfect",2493,"-14",-120,"+13",18.835,"-0.249",183,"--",2,3708,501,25.02
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2448,"+11",83,"+12",11.389,"+0.057",91,"48",8,2448,401,11.929
9,"=","TREY SONGZ","Heart Attack",2226,"-53",-175,"-31",16.944,"+0.008",130,"94",1,3755,550,25.522
10,"=","DJ KHALED","Take It To The Head",2150,"-43",-351,"+66",17.049,"-0.397",127,"136",4,3366,455,24.935
11,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2041,"+18",28,"+23",10.727,"+0.155",86,"295",11,2046,272,11.282
12,"=","LIL WAYNE","My Homies Still f/Bi...",2018,"+15",163,"-14",10.89,"+0.183",60,"91",12,2018,463,10.89
13,"=","RICK ROSS","Touch 'N You f/Usher",1948,"+19",148,"+6",12.715,"+0.287",78,"--",13,1948,444,12.715
14,"=","KEYSHIA COLE","Enough Of No Love f/...",1779,"+24",305,"-38",11.185,"+0.303",32,"139",14,1779,537,11.185
15,"=","FUTURE","Turn On The Lights",1742,"+25",488,"-71",10.163,"+0.120",35,"146",15,1742,565,10.163
16,"=","BRANDY","Put It Down f/Chris ...",1640,"+60",326,"+8",9.951,"+0.200",56,"254",16,1640,342,9.951
17,"+1","MIGUEL","Adorn",1614,"+71",290,"+43",10.921,"+0.559",31,"65",17,1614,376,10.921
18,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1560,"-4",-119,"-34",7.819,"-0.203",105,"67",14,1679,244,9.309
19,"=","DRAKE","Crew Love f/The Week...",1361,"-33",-116,"-28",10.127,"-0.311",147,"--",11,2098,410,18.674
20,"+1","FRENCH MONTANA","Pop That f/Rick Ross",1277,"+59",277,"+48",7.916,"+0.196",42,"66",20,1277,291,7.916
21,"-1","NE-YO","Lazy Love",1258,"+15",135,"-8",6.327,"+0.057",62,"298",20,1258,281,6.327
22,"+1","CHRIS BROWN","Sweet Love",1137,"-28",-143,"-16",7.803,"-0.236",117,"--",13,1748,336,10.681
23,"+2","CHIEF KEEF","I Don't Like f/Lil R...",1132,"+31",384,"-33",7.725,"+0.176",44,"--",23,1132,417,7.725
24,"=","BEYONCE","Dance For You",1130,"+19",133,"-12",8.811,"+0.127",75,"--",24,1130,256,8.811
