"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Tom Ford",3672,"+22",103,"+17",23.471,"+0.085",119,"99",1,3672,572,24.614
2,"=","SEVYN STREETER","It Won't Stop",3658,"+13",79,"+12",24.724,"+0.091",141,"73",1,3658,479,24.724
3,"=","AUGUST ALSINA","I Luv This Sh*t",3503,"-46",-146,"-28",27.098,"-0.271",210,"230",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3423,"-19",-135,"+35",27.06,"-0.022",102,"13",1,4240,823,30.904
5,"=","J. COLE","Crooked Smile",2984,"-32",-264,"+41",21.787,"-0.322",148,"211",1,4062,506,28.617
6,"=","CHRIS BROWN","Love More f/Nicki...",2956,"-9",-38,"+18",20.464,"+0.030",117,"81",6,3027,583,21.058
7,"=","FUTURE","Honest",2242,"-56",-305,"-6",16.549,"-0.115",88,"164",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2238,"-44",-305,"+41",17.594,"-0.144",137,"38",1,4252,736,29.966
9,"=","DRAKE","All Me f/2 Chainz...",2232,"+20",317,"-12",17.089,"+0.093",85,"50",9,2232,411,17.089
10,"=","JUICY J","Bounce It f/Wale ...",2186,"-12",-58,"-27",11.56,"-0.053",116,"100",9,2281,252,12.679
11,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1890,"-1",42,"-29",11.213,"-0.076",86,"--",11,1891,265,11.289
12,"+1","R. KELLY","My Story f/2 Chai...",1835,"+20",39,"+2",10.066,"-0.064",108,"301",12,1835,460,10.13
13,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1802,"+41",175,"+2",10.16,"+0.152",51,"16",13,1802,346,10.16
14,"+1","WALE","Clappers f/Nicki ...",1689,"-18",-8,"-36",11.437,"+0.056",67,"--",14,1718,341,11.643
15,"+1","SCHOOLBOY Q","Collard Greens f/...",1634,"-2",-22,"+7",9.085,"-0.064",95,"135",15,1684,300,9.707
16,"+2","RICO LOVE","They Don't Know",1541,"+42",290,"+26",9.164,"+0.225",56,"--",16,1541,305,9.164
