"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","2 CHAINZ","No Lie f/Drake",4025,-33,17,-86,29.025,0.013,89,"33",1,4065,632,29.025
2,"=","WALE","Bag Of Money f/Rick ...",3773,16,303,-13,25.311,0.131,122,"--",2,3773,432,25.311
3,"=","USHER","Lemme See f/Rick Ros...",3680,-14,-131,29,27.483,0.116,98,"84",1,3991,662,27.831
4,"=","MEEK MILL","Amen f/Drake & Jerem...",3180,59,489,-12,20.963,0.598,66,"89",4,3180,550,20.963
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2938,-28,-579,84,24.493,-0.237,122,"25",1,4008,596,30.226
6,"=","TREY SONGZ","2 Reasons /T.I.",2784,15,112,-17,17.614,-0.065,54,"119",5,2784,542,17.679
7,"=","WIZ KHALIFA","Work Hard, Play Hard",2402,-17,-30,-27,10.811,-0.139,94,"41",7,2448,401,11.929
8,"=","J. COLE","Nobody's Perfect",2393,-10,-157,20,18.084,-0.23,186,"--",2,3708,501,25.02
9,"=","TREY SONGZ","Heart Attack",2149,29,-206,91,16.881,0.408,133,"85",1,3755,550,25.522
10,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",2045,-2,17,-8,10.528,-0.101,89,"313",10,2047,272,11.282
11,"+1","LIL WAYNE","My Homies Still f/Bi...",2009,-15,35,-67,10.504,-0.271,63,"83",11,2024,463,10.89
12,"-1","DJ KHALED","Take It To The Head",1964,-77,-365,-47,15.673,-0.331,130,"126",4,3366,455,24.935
13,"=","RICK ROSS","Touch 'N You f/Usher",1940,-20,86,-38,12.628,-0.258,81,"--",13,1960,444,12.905
14,"+1","FUTURE","Turn On The Lights",1891,62,413,-27,11.079,0.336,38,"117",14,1891,565,11.079
15,"-1","KEYSHIA COLE","Enough Of No Love f/...",1870,10,267,-38,11.72,-0.021,35,"142",14,1870,537,11.741
16,"=","MIGUEL","Adorn",1784,26,377,-19,11.973,0.209,34,"66",16,1784,396,11.973
17,"=","BRANDY","Put It Down f/Chris ...",1717,38,227,-49,10.568,0.261,59,"214",16,1717,342,10.568
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1553,-28,-82,-1,7.504,-0.2,108,"53",14,1679,244,9.309
19,"+2","NE-YO","Lazy Love",1310,18,103,1,6.746,0.134,65,"268",19,1310,281,6.746
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1308,9,198,-41,8.025,-0.053,45,"63",20,1308,291,8.078
