"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3667,19,-83,40,26.448,0.247,123,"33",1,3879,635,27.765
2,"=","LIL WAYNE","No Worries f/Detail",3568,30,202,26,24.15,0.059,95,"46",2,3568,439,24.15
3,"=","MIGUEL","Adorn",3464,-6,-32,-13,30.279,-0.063,164,"107",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",3060,-26,-213,22,23.194,-0.485,119,"43",1,3864,506,28.599
5,"=","FRANK OCEAN","Thinking About You",2863,-35,-144,-45,22.59,-0.261,274,"70",5,3355,567,26.126
6,"=","KANYE WEST","Clique f/Big Sean & ...",2848,-20,-201,11,21.384,0.33,99,"36",3,3590,774,26.918
7,"+1","CHRIS BROWN","Don't Judge Me",2715,70,238,27,20.75,0.563,110,"125",7,2715,271,20.75
8,"-1","RICK ROSS","Diced Pineapples f/D...",2700,-37,-172,-24,20.709,-0.247,113,"182",7,2885,347,22.21
9,"=","2 CHAINZ","I'm Different",2419,60,276,40,17.845,0.509,43,"20",9,2419,522,17.845
10,"+1","THE WEEKND","Wicked Games",2398,79,400,54,14.929,0.087,75,"65",10,2398,400,14.929
11,"-1","T.I.","Ball f/Lil Wayne",2352,-4,214,-46,18.398,0.497,56,"79",9,2356,444,18.398
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2070,-80,-508,-20,13.291,-0.471,132,"184",6,2883,468,17.34
13,"=","RIHANNA","Diamonds",1996,14,38,-13,15.151,-0.024,65,"7",13,1996,475,15.23
14,"+1","WIZ KHALIFA","Remember You f/The W...",1968,18,126,-9,12.703,0.332,63,"57",14,1968,324,12.703
15,"-1","2 CHAINZ","Birthday Song f/Kany...",1948,-33,-118,-15,13.53,-0.134,127,"61",9,2728,364,19.959
16,"=","FUTURE","Neva End f/Kelly Row...",1847,36,187,12,12.687,0.342,45,"131",16,1847,437,12.687
17,"=","LUDACRIS","Representin' f/Kelly...",1751,-46,-145,-56,12.412,-0.353,71,"--",14,1914,331,13.512
18,"=","MEEK MILL","Young And Gettin It ...",1657,-36,-238,-12,9.563,-0.446,76,"150",13,1991,504,12.105
19,"=","CIARA","Sorry",1486,-30,-40,-41,7.54,-0.296,78,"--",19,1547,234,8.604
20,"=","BIG SEAN","Guap",1480,6,84,-39,8.258,0.101,36,"85",20,1491,322,8.258
21,"+1","TRINIDAD JAMES","All Gold Everything",1439,79,475,-1,11.507,0.549,35,"96",21,1439,476,11.507
22,"+1","KEYSHIA COLE","Trust And Believe",1341,30,130,15,8.336,0.298,51,"222",22,1341,399,8.336
23,"+1","GAME","Celebration f/Chris ...",1335,29,92,-26,6.428,0.235,80,"78",22,1335,297,6.428
24,"-3","TREY SONGZ","Dive In",1330,-59,-369,30,10.615,-0.48,142,"--",4,3484,698,23.57
25,"=","A$AP ROCKY","F**kin Problems f/Dr...",1306,69,333,17,10.314,0.416,35,"--",25,1306,432,10.314
26,"=","MIGUEL","Do You",1216,-8,154,-42,8.258,-0.006,46,"392",24,1224,362,8.264
27,"=","CHIEF KEEF","Love Sosa",955,15,81,5,5.838,-0.036,36,"64",27,955,310,5.877
28,"=","OMARION","M.I.A. f/Wale",745,3,2,-4,4.025,0.133,30,"--",28,750,224,4.025
29,"=","ALICIA KEYS","Brand New Me",680,10,97,-11,3.3,0.043,16,"315",29,680,289,3.3
30,"+2","JONN HART","Who Booty f/French M...",628,4,98,-37,2.171,-0.009,21,"226",30,628,199,2.18
31,"-1","ALICIA KEYS","Girl On Fire",609,-33,-285,38,4.485,-0.311,98,"29/37",14,1954,806,12.352
32,"+1","ACE HOOD","Need Your Love",606,4,1,-5,2.541,0.069,50,"--",32,619,212,2.932
33,"-2","CA$H OUT","Hold Up f/Wale",592,-49,-280,-7,2.617,-0.202,76,"--",23,1116,230,5.303
34,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",576,9,63,-19,4.796,0.051,33,"103",34,576,167,4.796
35,"=","YO GOTTI","Check",563,0,34,-19,2.871,-0.042,38,"--",35,563,122,2.913
36,"=","NE-YO","Don't Make Em Like Y...",551,-2,-6,-10,2.206,-0.015,49,"--",33,569,193,2.562
37,"+1","JOE BUDDEN","She Don't Put It Dow...",538,6,64,-4,2.837,-0.036,28,"--",37,538,203,2.873
38,"+1","TITO LOPEZ","The Blues",532,0,-73,-4,1.942,-0.024,84,"--",32,605,99,2.033
39,"-2","YOUNG JEEZY","Get Right",526,-8,-74,6,3.014,-0.163,44,"--",30,641,282,3.86
40,"+3","WATCH THE DUCK","Poppin' Off",499,43,127,20,1.221,0.153,15,"--",40,499,127,1.221
41,"-1","BRIDGET KELLY","Special Delivery",498,-7,31,-13,1.947,0.049,66,"--",32,541,177,2.74
42,"-1","USHER","Dive",482,-11,-120,-19,2.97,-0.131,104,"--",19,1348,318,7.836
43,"-1","TEX JAMES","Smart Girl (Dumb Boo...",453,-5,-7,-7,1.583,0.009,57,"--",38,481,199,1.71
44,"=","SEVYN STREETER","I Like It",407,31,94,26,1.815,0.194,14,"--",44,407,94,1.815
45,"=","B.O.B","Still In This B**ch ...",382,9,102,-11,1.5,0.024,7,"--",45,382,128,1.5
46,"=","NICKI MINAJ","Freedom",352,-3,-42,13,1.248,-0.052,26,"--",44,421,128,2.562
47,"+1","MARCUS CANTY","Used By You",332,-5,11,-13,1.079,-0.023,14,"--",47,337,114,1.102
48,"-1","BRANDY","Wildest Dreams",332,-13,-103,1,1.325,-0.024,72,"--",38,457,167,2.365
49,"=","JARVIS","Make A Little Room",328,4,55,-8,1.142,0.058,19,"--",48,328,63,1.142
50,"=","DJ KHALED","Models & Bottles (Le...",328,4,-26,2,1.251,-0.081,56,"--",42,382,213,1.965
