"Title","Artist","Spins"
"7/11","BEYONCE",4359
"I Don't F**k With You f/E-40","BIG SEAN",3953
"Only f/Drake, Lil Wayne","NICKI MINAJ",3756
"The Body f/Jeremih","WALE",3293
"I Don't Mind f/Juicy J","USHER",3077
"Try Me","DEJ LOAF",2754
"She Knows f/Juicy J","NE-YO",2591
"No Type","RAE SREMMURD",2410
"Apparently","J. COLE",2378
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2316
"Tuesday f/Drake","I LOVE MAKONNEN",2299
"Let Me Know f/Future","TAMAR BRAXTON",2238
"How About Now","DRAKE",2214
"CoCo","O.T. GENASIS",2057
"Ayo","CHRIS BROWN & TYGA",1996
"Truffle Butter f/Drake...","NICKI MINAJ",1917
"Love 'Em All","K. MICHELLE",1794
"Not For Long f/Trey Songz","B.O.B",1781
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1615
"Good Lovin f/Miguel","LUDACRIS",1235
"Don't Kill The Fun","SEVYN STREETER",1185
"Feeling Myself f/Beyonce","NICKI MINAJ",1173
"Mind Right","TK N CASH",1050
"Right Back f/Jeezy, Young Thug","DJ DRAMA",997
"Preach","YOUNG DOLPH",907
"G' S**t f/Young Jeezy","T.I.",887
"Can't Trust Thots f/F. Montana","WASH",833
"Hell Of A Night","SCHOOLBOY Q",748
"Earned It","THE WEEKND",697
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",616
"Only One f/Paul McCartney","KANYE WEST",614
"Backflip f/YG & IAMSU","CASEY VEGGIES",549
"Somebody Else","RICO LOVE",547
"Awwsome","SHY GLIZZY",545
"My Main f/Ty Dolla $ign","MILA J",535
"I Bet","CIARA",526
"Spending The Night Alone","ADRIAN MARCEL",515
"Trap Queen","FETTY WAP",508
"U Guessed It f/2 Chainz","OG MACO",479
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",474
"Collide f/Tyga","JUSTINE SKYE",459
"Hotel f/Chris Brown","KID INK",395
"DnF","P. REIGN",385
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",367
"Uptown Funk f/Bruno Mars","MARK RONSON",356
"Bad Chick","FRENCH MONTANA",354
"We Don't f/Rich Homie Quan","ACE HOOD",328
"It's Not My Fault f/T.I.","ANTHONY LEWIS",296
"Tattoo f/Jeremih","GILLIE DA KID",292
"Bring My Bottles f/50 Cent","YOUNG BUCK",269
