"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CHRIS BROWN","Don't Judge Me",3506,7,383,75,25.612,-0.009,137,"131",1,3506,383,25.86
2,"=","LIL WAYNE","No Worries f/Deta...",3397,-48,-182,37,23.419,-0.314,122,"43",1,3675,439,24.879
3,"=","KENDRICK LAMAR","Swimming Pools (D...",3358,-73,-89,-39,26.491,-0.792,150,"36",1,3879,635,28.222
4,"=","MIGUEL","Adorn",2910,-80,13,-65,25.862,-0.74,191,"145",1,4133,707,32.175
5,"=","T.I.","Ball f/Lil Wayne",2807,22,238,70,20.681,0.131,83,"241",5,2807,444,20.681
6,"=","2 CHAINZ","I'm Different",2802,25,162,65,19.863,0.022,70,"28",6,2802,522,19.919
7,"=","THE WEEKND","Wicked Games",2761,-14,76,9,17.907,0.062,102,"74",5,2823,400,18.107
8,"+1","TRINIDAD JAMES","All Gold Everythi...",2607,100,525,129,20.744,0.762,62,"47",8,2607,525,20.744
9,"-1","JUICY J","Bands A Make Her ...",2468,-61,-174,-32,17.645,-0.377,146,"50",1,3864,506,28.599
10,"+3","A$AP ROCKY","F**kin Problems f...",2413,45,508,42,19.533,0.136,62,"--",10,2413,508,19.533
11,"+1","FUTURE","Neva End f/Kelly ...",2407,37,371,77,17.116,0.031,72,"120",11,2407,437,17.116
12,"-2","FRANK OCEAN","Thinking About Yo...",2373,-90,-9,-54,19.2,-0.787,301,"100",5,3355,567,26.126
13,"-2","KANYE WEST","Clique f/Big Sean...",2324,-49,-197,3,17.387,-0.438,126,"42",3,3590,774,26.918
14,"=","WIZ KHALIFA","Remember You f/Th...",2187,-28,52,30,14.683,-0.048,90,"89",12,2231,324,15.044
15,"=","RIHANNA","Diamonds",2157,-31,-48,31,17.571,-0.081,92,"17",11,2308,475,17.73
16,"=","RICK ROSS","Diced Pineapples ...",1950,-31,-131,13,16.159,-0.069,140,"245",7,2885,347,22.21
17,"=","KEYSHIA COLE","Trust And Believe",1832,13,155,39,12.057,-0.007,78,"--",17,1832,399,12.266
18,"=","MIGUEL","Do You",1652,53,309,105,10.868,0.248,73,"362",18,1652,362,10.868
19,"=","BIG SEAN","Guap",1605,16,105,70,10.2,-0.001,63,"82",18,1605,322,10.201
20,"=","GAME","Celebration f/Chr...",1450,5,101,30,7.465,0.038,107,"163",20,1450,297,7.465
21,"+1","KENDRICK LAMAR","Poetic Justice f/...",1245,39,293,-3,10.306,0.326,60,"87",21,1245,296,10.306
22,"-1","LUDACRIS","Representin' f/Ke...",1236,-27,-115,-14,8.125,-0.111,98,"--",14,1914,331,13.512
23,"=","RIHANNA","Pour It Up",1107,73,391,37,11.078,0.445,22,"58",23,1107,391,11.078
24,"=","MEEK MILL","Young And Gettin ...",1000,-16,-132,-6,6.104,-0.101,103,"150",13,1991,504,12.105
25,"+1","CHIEF KEEF","Love Sosa",979,22,108,81,6.042,0.179,63,"78",25,988,310,6.042
26,"-1","ALICIA KEYS","Brand New Me",978,2,163,34,5.634,0.018,43,"343",25,978,289,5.634
27,"=","CIARA","Sorry",815,-73,-306,-10,3.901,-0.315,105,"--",19,1547,234,8.604
28,"=","OMARION","M.I.A. f/Wale",802,-2,3,42,4.125,-0.071,57,"--",28,843,224,4.282
