"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4708,8,190,-35,35.847,0.074,52,"13",1,4708,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4183,33,199,23,28.78,0.413,129,"--",1,4183,395,28.78
3,"=","LORDE","Royals",3665,14,-92,92,26.555,0.205,100,"16",1,3976,624,27.057
4,"=","RICO LOVE","They Don't Know",3175,-6,218,-56,20.324,-0.017,135,"359",4,3181,341,20.341
5,"=","KID INK","Show Me f/Chris Brown",3153,47,233,24,20.379,0.101,84,"32",5,3153,447,20.379
6,"=","SEVYN STREETER","It Won't Stop",3043,-44,-193,-21,23.929,-0.06,220,"144",1,3784,479,26.425
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2835,-78,-213,-65,20.955,-0.737,164,"136",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2490,53,370,-12,16.566,0.216,81,"75",8,2490,442,16.566
9,"=","T-PAIN","Up Down (Do This All Day)",2358,14,227,0,15.179,0.256,129,"131",9,2358,321,15.179
10,"=","DRAKE","The Language",2278,23,118,23,14.685,-0.197,91,"185",10,2278,404,15.555
11,"=","CHRIS BROWN","Love More f/Nicki Minaj",2075,-120,-421,-72,13.349,-1.139,196,"222",5,3027,583,21.058
12,"+1","JOHN LEGEND","All Of Me",1615,28,189,2,9.699,0.252,70,"10",12,1615,406,9.699
13,"-1","YO GOTTI","Cold Blood",1604,4,124,-11,7.31,0.062,84,"--",12,1604,350,7.335
14,"=","JANELLE MONAE","Primetime f/Miguel",1546,13,192,-20,10.03,0.098,138,"--",14,1546,249,10.03
15,"+2","TREY SONGZ","Na Na",1412,35,331,-30,11.796,0.579,24,"162",15,1412,511,11.796
16,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1412,28,229,-47,10.184,0.119,31,"239",16,1412,443,10.184
17,"-2","J. COLE","She Knows",1363,-30,-20,-30,7.529,-0.429,76,"230",15,1434,256,8.823
18,"=","QUE","O.G. Bobby Johnson",1357,2,166,-43,9.217,-0.023,52,"344",18,1357,476,9.24
19,"=","K. MICHELLE","Can't Raise A Man",1316,41,307,-1,7.898,0.349,21,"158",19,1316,522,7.898
20,"+2","JAY Z","Part II (On The Run) f/Beyonce",1293,108,613,80,9.65,0.737,20,"--",20,1293,613,9.65
21,"-1","EMINEM","The Monster f/Rihanna",1195,-25,-132,-24,6.555,-0.184,80,"25",16,1600,413,10.713
22,"-1","MACK WILDS","Own It",1163,-45,-406,6,6.291,-0.374,145,"--",12,1938,337,13.559
23,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1067,26,111,33,5.432,-0.018,59,"--",22,1067,280,5.825
24,"-1","R. KELLY","Cookie",1031,-12,37,-32,5.934,-0.172,33,"--",23,1054,327,6.431
25,"+1","JHENE AIKO","The Worst",1014,53,233,19,7.154,0.408,20,"178",25,1014,368,7.154
26,"-1","K CAMP","Money Baby f/Kwony Cash",987,13,75,7,4.939,-0.035,89,"--",25,987,183,5.048
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",852,-56,-339,4,3.489,-0.196,130,"80",9,2246,346,12.273
28,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",796,19,179,-9,4.482,-0.018,44,"377",28,796,267,4.571
29,"-1","SAGE THE GEMINI","Gas Pedal",780,-14,-117,4,4.488,-0.119,68,"140",24,977,225,5.689
30,"=","FUTURE","Shhh",684,-16,35,-19,4.096,-0.113,79,"--",28,724,149,5.168
31,"=","BANDO JONEZ","Sex You",675,15,34,-4,3.46,0.101,27,"--",31,675,244,3.46
32,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",653,24,111,7,3.317,0.186,20,"--",32,653,197,3.317
33,"+1","PHARRELL WILLIAMS","Happy",643,80,429,64,6.025,0.645,10,"2",33,643,429,6.025
34,"-1","JABO","What I'm About",595,-10,-48,1,1.406,0,80,"--",31,654,128,1.693
35,"=","SCHOOLBOY Q","Man Of The Year",564,13,145,-17,2.208,0.011,14,"137",35,564,198,2.208
36,"=","TAMAR BRAXTON","All The Way Home",557,8,-68,-3,4.176,-0.009,150,"--",27,830,146,4.905
37,"+1","BEYONCE","Partition",552,26,161,22,5.316,0.26,19,"119",37,552,169,5.316
38,"-1","WALE","Clappers f/Nicki Minaj/Juicy J",504,-24,-136,-2,3.202,-0.152,146,"--",11,2133,341,13.611
39,"+1","WE ARE TOONZ","Drop That #NaeNae",444,14,154,-5,2.925,0.206,12,"--",39,444,162,2.925
40,"+1","YOUNG THUG","Stoner",432,32,106,29,3.46,0.397,17,"195",40,432,106,3.46
41,"-2","B.O.B","Ready f/Future",423,-19,-201,32,2.149,-0.012,112,"--",22,1151,180,7.48
42,"=","OMARION","Know You Better f/Pusha T/Fabo",343,-21,-150,-1,1.48,-0.058,115,"--",33,647,161,3.124
43,"=","TREVOR JACKSON","Drop It f/B.o.B.",333,19,135,3,1.538,0.027,8,"--",43,333,148,1.538
44,"=","K CAMP","Cut Her Off",310,12,71,-4,2.112,0.143,10,"--",44,310,76,2.112
45,"=","SNOOTIE WILD","Yayo",291,-1,25,-7,1.713,0.007,28,"--",44,292,44,1.713
46,"=","KATAZTROFEE","Polo, Polo, Polo",251,3,25,-8,0.427,0.003,24,"--",46,251,69,0.44
47,"=","DRAKE","Trophies",247,10,41,23,2.101,0.09,10,"--",45,247,41,2.101
48,"+1","DRAKE","Worst Behavior",205,2,9,9,2.198,0.073,10,"331",48,205,36,2.214
49,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",202,-3,10,-6,0.863,-0.04,5,"--",48,205,69,0.95
50,"=","KAISER SOSE","In Yo Face f/Problem",186,10,30,10,0.301,0.013,3,"--",50,186,30,0.301
