"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4252,"+47",344,"+8",29.685,"+0.148",81,"11",1,4252,736,29.813
2,"=","J. COLE","Crooked Smile",3930,"-37",-31,"-95",28.274,"+0.043",92,"118",1,4062,506,28.274
3,"+1","DRAKE","Hold On We're Goi...",3438,"+63",630,"-1",23.864,"+0.240",46,"7",3,3438,823,23.864
4,"-1","ROBIN THICKE","Blurred Lines f/P...",3415,"-34",-319,"-12",24.522,"-0.284",108,"12",1,4016,674,30.901
5,"=","AUGUST ALSINA","I Luv This Sh*t",3245,"+23",336,"-9",22.059,"+0.046",154,"236",5,3245,410,22.059
6,"=","MIGUEL","How Many Drinks?",3065,"-6",-42,"-34",23.257,"+0.119",200,"--",3,3211,300,23.257
7,"=","RICH HOMIE QUAN","Type Of Way",2951,"-3",-19,"-46",18.122,"-0.183",99,"117",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2647,"-26",-92,"-1",20.941,"-0.248",208,"--",1,4182,778,30.381
9,"=","K. MICHELLE","V.S.O.P.",2492,"+25",240,"+16",17.027,"+0.192",104,"--",9,2492,294,17.027
10,"=","2 CHAINZ","Feds Watching f/P...",2321,"-56",-474,"-19",13.835,"-0.314",102,"283",5,2914,397,16.583
11,"+1","MIGOS","Versace f/Drake",2105,"+27",207,"+17",12.648,"-0.041",79,"128",11,2105,305,13.249
12,"+1","YO GOTTI","Act Right f/Young...",2023,"-34",-242,"-30",10.324,"-0.157",88,"297",10,2315,392,11.763
13,"+1","FUTURE","Honest",1952,"+63",493,"+42",12.324,"+0.148",32,"185",13,1952,493,12.324
14,"+1","CHRIS BROWN","Love More f/Nicki...",1841,"+40",219,"+27",12.502,"+0.655",61,"77",14,1841,583,12.502
15,"+2","BIG SEAN","Beware f/Lil Wayn...",1563,"-6",4,"-7",9.726,"+0.048",74,"52",15,1638,352,9.836
16,"+2","SEVYN STREETER","It Won't Stop",1504,"+35",325,"-1",9.936,"+0.322",85,"154",16,1504,356,9.936
17,"+2","FRENCH MONTANA","Ain't Worried Abo...",1438,"-11",-292,"+43",10.897,"-0.012",119,"278",6,2535,378,15.592
18,"+2","JAY Z","Tom Ford",1427,"+62",386,"+21",13.226,"+0.567",63,"103",18,1427,386,13.226
19,"+2","HUSTLE GANG F/T.I...","Memories Back The...",1388,"+25",40,"+41",6.602,"-0.102",127,"--",18,1415,256,7.261
20,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1282,"+25",209,"-5",6.916,"+0.174",49,"--",20,1282,289,6.916
21,"+3","JUICY J","Bounce It f/Wale ...",1267,"+44",236,"+64",5.57,"+0.185",60,"137",21,1267,236,5.57
22,"+1","NELLY","Get Like Me f/Min...",1230,"+6",75,"-22",5.603,"-0.118",67,"--",21,1230,182,6.014
23,"+2","DJ KHALED","I Wanna Be With Y...",1103,"+20",108,"+6",5.616,"+0.213",43,"--",23,1103,222,5.616
24,"+2","TAMAR BRAXTON","The One",950,"+1",-11,"-26",6.326,"-0.016",138,"--",12,2037,521,10.227
25,"+2","SCHOOLBOY Q","Collard Greens f/...",850,"+6",114,"-3",4.494,"+0.097",39,"239",25,850,200,4.494
26,"+2","R. KELLY","My Story f/2 Chai...",816,"+0",59,"-2",4.057,"+0.047",52,"--",26,817,460,4.057
27,"+2","DRAKE","All Me f/2 Chainz...",739,"-2",105,"-32",5.823,"-0.004",29,"--",27,741,225,5.827
28,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",705,"+7",93,"+6",4.433,"-0.015",29,"53",28,705,263,4.448
29,"+2","SEBASTIAN MIKAEL","Last Night f/Wale",648,"+10",109,"-2",3.54,"+0.078",30,"--",29,648,252,3.54
30,"+2","MEEK MILL","Levels",633,"-3",47,"-7",3.795,"-0.114",73,"204",30,637,180,3.909
31,"+2","JAY Z","F*uckwithmeyoukno...",613,"+1",51,"-29",5.231,"-0.067",56,"--",31,613,152,5.298
32,"+2","LANTANA","All Hustle No Luc...",537,"+26",67,"+29",2.582,"+0.083",34,"--",32,537,199,2.582
33,"+2","WALE","LoveHate Thing f/...",502,"+3",-127,"+38",3.178,"+0.058",120,"--",9,2369,432,13.687
34,"+2","DOE B","Let Me Find Out",496,"+20",139,"+5",1.891,"+0.133",48,"--",34,496,165,2.142
35,"+2","PARTYNEXTDOOR","Over Here f/Drake",473,"+18",48,"+22",2.118,"+0.064",16,"--",35,473,146,2.118
36,"+3","TAMAR BRAXTON","All The Way Home",461,"+29",119,"+28",1.978,"+0.030",15,"--",36,461,119,1.978
37,"+1","DJ DRAMA","4 What",424,"-25",-58,"-17",1.65,"-0.029",56,"--",36,527,182,2.561
38,"+2","CA$H OUT","Another Country f...",374,"-25",-307,"+35",1.497,"-0.219",89,"--",25,877,109,3.576
39,"+2","J PEGUERO","Good Time",365,"+5",23,"-5",0.826,"-0.026",28,"--",39,366,64,0.856
40,"+3","MACK WILDS","Own It",340,"+8",45,"-1",1.444,"+0.009",10,"--",40,340,53,1.444
41,"+4","KANYE WEST","Bound 2",334,"+8",94,"-6",1.174,"-0.007",7,"--",41,334,104,1.181
42,"+2","ARIANA GRANDE","The Way",323,"-4",6,"-8",2.13,"-0.058",37,"60",42,330,64,2.247
43,"+3","RICK ROSS","No Games f/Future",315,"+22",88,"+5",2.197,"+0.059",5,"--",43,315,90,2.197
44,"+5","JANELLE MONAE","Primetime f/Migue...",301,"+31",110,"+28",1.229,"+0.122",3,"--",44,301,110,1.229
45,"+3","WALE","Clappers f/Nicki ...",282,"+7",48,"+5",1.949,"+0.078",11,"--",45,342,207,1.949
46,"+1","JAY SEAN","Mars f/Rick Ross",280,"+1",-10,"-3",0.931,"-0.001",15,"--",46,294,45,0.958
47,"--","EMELI SANDE","My Kind Of Love",259,"--",21,"--",0.571,"--",1,"--",47,259,21,0.571
48,"+2","THE WEEKND","Live For f/Drake",259,"+1",-2,"-7",0.984,"-0.004",8,"366",47,268,63,1.048
49,"--","DRAKE","Pound Cake/Paris....",251,"--",251,"--",3.287,"--",1,"--",49,251,251,3.287
50,"--","TYGA","Show You f/Future",249,"--",12,"--",0.815,"--",1,"--",50,249,12,0.815
