"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4173,"+13",-144,"+77",30.372,"+0.174",196,"74",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3818,"+4",1,"+2",24.819,"+0.007",94,"87",2,3846,549,24.883
3,"=","TORY LANEZ","Say It",3704,"-12",-63,"+10",28.094,"-0.193",161,"97",1,4321,513,30.463
4,"=","JEREMIH","Oui",3608,"+35",162,"+15",23.486,"+0.168",97,"55",4,3608,438,23.486
5,"=","YO GOTTI","Down In The DM",3544,"-1",-89,"+55",24.431,"-0.103",120,"38/64",1,4631,712,29.961
6,"+1","RIHANNA","Work f/Drake",3414,"+93",607,"+5",26.391,"+0.673",26,"2/68",6,3414,1798,26.391
7,"-1","YOUNG THUG","Best Friend",3390,"+21",146,"+5",19.897,"+0.212",72,"113",6,3390,731,19.998
8,"=","DRAKE & FUTURE","Jumpman",2969,"-15",-155,"+33",23.076,"-0.140",141,"76",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2817,"+42",262,"-12",17.297,"+0.287",60,"155",9,2817,510,17.297
10,"+1","THE WEEKND","Acquainted",2370,"+27",281,"+14",14.567,"+0.311",89,"149",10,2370,345,14.567
11,"-1","J. COLE","No Role Modelz",2360,"-39",-217,"-21",21.576,"-0.255",193,"117",4,3863,482,28.213
12,"+1","BEYONCE","Formation",2266,"+70",557,"-63",19.703,"+0.297",13,"--",12,2266,1709,19.703
13,"+1","BRYSON TILLER","Exchange",2232,"+58",366,"+32",13.01,"+0.199",41,"104",13,2232,604,13.01
14,"-2","FETTY WAP","Again",2202,"-27",-462,"+7",14.362,"-0.232",137,"94",6,2975,420,20.809
15,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1805,"-1",-19,"-13",10.074,"+0.177",106,"574",15,1828,257,10.119
16,"+1","TK N CASH","3 Times In A Row",1710,"-22",-46,"-7",8.193,"-0.092",115,"436",16,1801,232,8.308
17,"+1","KEVIN GATES","2 Phones",1676,"+28",188,"-9",8.457,"+0.387",43,"30",17,1676,330,8.457
18,"+1","YOUNG GREATNESS","Moolah",1663,"+38",167,"+26",7.477,"+0.208",81,"465",18,1663,249,7.477
19,"+3","DRAKE","Summer Sixteen",1534,"+92",553,"+10",10.478,"+0.298",16,"47",19,1534,652,10.478
20,"=","CURREN$Y","Bottom Of The Bottle",1408,"-47",-342,"+22",7.065,"-0.157",155,"322",12,2440,401,14.623
21,"=","LIL DICKY","$ave Dat Money",1384,"-65",-451,"-50",6.93,"-0.184",142,"167",13,1954,295,9.533
22,"+1","2 MILLY","Milly Rock",1187,"+2",-18,"+5",6.21,"-0.046",108,"1335",22,1218,171,7.222
23,"+3","RO JAMES","Permission",1076,"+85",511,"+73",7.337,"+0.871",25,"791",23,1076,511,7.337
24,"+1","RAY J","Curtains Closed",1042,"+14",110,"+5",3.157,"+0.064",79,"--",24,1042,214,3.157
25,"-1","MIGOS","Look At My Dab",1038,"-17",-37,"-18",4.272,"+0.034",69,"262",23,1150,201,5.179
26,"+1","TY DOLLA $IGN","Saved f/E-40",970,"-3",35,"-22",5.142,"-0.078",33,"208",26,973,315,5.255
27,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",964,"-5",54,"-6",3.842,"-0.035",39,"--",27,969,317,3.877
28,"+1","O.T. GENASIS","Cut It f/Young Dolph",884,"+18",85,"+10",5.862,"+0.047",40,"--",28,884,214,6.109
29,"+2","LIL DURK","My Beyonce f/DeJ Loaf",863,"+4",85,"-21",2.677,"+0.085",29,"--",29,863,261,2.834
30,"=","K CAMP","1Hunnid f/Fetty Wap",816,"-50",-327,"-5",3.634,"-0.142",113,"407",20,1426,223,6.581
31,"+1","RICH HOMIE QUAN","The Most",815,"-7",4,"-12",2.135,"+0.021",45,"--",30,841,372,2.595
32,"+3","DREEZY","Body f/Jeremih",811,"+43",229,"+30",3.619,"+0.221",17,"182",32,811,255,3.619
33,"+1","DEJ LOAF","Hey There f/Future",777,"-3",8,"-19",2.93,"-0.006",37,"822",32,789,412,3.138
