"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4381,"+83",484,"+25",27.446,"+0.374",81,"100",1,4381,583,27.446
2,"=","BOBBY SHMURDA","Hot Boy",4045,"+86",418,"+15",26.029,"+0.322",89,"313",2,4045,483,26.029
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3822,"-4",-208,"+35",26.645,"-0.038",119,"72",1,4341,633,29.619
4,"=","RICH GANG","Lifestyle f/Young Thug",3490,"+0",-131,"+40",24.734,"-0.241",131,"51",1,4397,507,28.526
5,"=","BEYONCE","Flawless",3206,"-72",-592,"+18",19.572,"-0.128",87,"237",1,4222,738,24.379
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3134,"+79",512,"+42",20.005,"+0.090",49,"19",6,3134,686,20.005
7,"=","MIGOS","Handsome And Wealthy",2791,"-11",-15,"-85",16.097,"-0.170",120,"184",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2790,"+21",-77,"+39",19.348,"+0.291",126,"123",6,3047,376,19.348
9,"=","JEREMIH","Don't Tell 'Em f/YG",2637,"-33",-413,"+43",18.078,"-0.155",149,"18",1,4277,508,27.65
10,"=","DRAKE","0 To 100/The Catch Up",2623,"+0",-309,"+66",17.021,"-0.037",121,"57",3,3884,613,24.812
11,"+2","SNOOTIE WILD","Made Me f/K Camp",2359,"+19",-4,"-18",12.24,"+0.096",97,"228",11,2406,342,12.441
12,"=","KENDRICK LAMAR","i",2328,"-14",-119,"-5",12.45,"-0.025",41,"75",11,2471,1624,14.783
13,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2303,"+17",137,"+10",15.135,"+0.188",64,"109",13,2303,427,15.135
14,"+1","DISCLOSURE","Latch f/Sam Smith",2241,"+35",344,"+9",13.639,"+0.069",74,"99",14,2241,371,13.639
15,"+1","RAE SREMMURD","No Type",2128,"+57",467,"-22",14.133,"+0.280",34,"42",15,2128,544,14.133
16,"+1","AUGUST ALSINA","No Love",1877,"+51",209,"+27",10.216,"+0.128",76,"200",16,1877,274,10.216
17,"+1","YO GOTTI","Errrbody",1766,"-8",-53,"-5",7.967,"-0.014",79,"233",16,1848,336,8.175
18,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1725,"+23",123,"-5",10.159,"+0.132",77,"253",18,1725,261,10.159
19,"+1","KIRKO BANGZ","Rich f/August Alsina",1464,"-51",-402,"-27",8.209,"-0.371",98,"650",12,2008,384,11.484
20,"+1","WALE","The Body f/Jeremih",1308,"+11",105,"-41",7.152,"+0.211",39,"366",20,1308,352,7.152
21,"+4","DEJ LOAF","Try Me",1242,"+127",504,"+78",7.648,"+0.570",17,"104",21,1242,504,7.648
22,"=","BIG SEAN","I Don't F**k With You f/E-40",1217,"+10",156,"-28",7.562,"+0.153",33,"287",22,1217,374,7.562
23,"=","FRENCH MONTANA","Don't Panic",1149,"-20",-77,"-17",4.806,"-0.011",68,"397",21,1239,212,5.517
24,"=","JASMINE V","That's Me Right There",1147,"+20",85,"+15",6.564,"+0.007",37,"304",24,1147,457,6.724
25,"+1","NE-YO","She Knows f/Juicy J",1105,"+18",148,"+14",5.813,"-0.005",36,"171",25,1105,269,5.818
26,"+1","TAMAR BRAXTON","Let Me Know f/Future",1092,"+57",292,"+7",4.59,"+0.173",15,"379",26,1092,374,4.59
27,"+1","MARY J. BLIGE","Whole Damn Year",1022,"+4",-20,"-2",4.176,"-0.048",40,"512",24,1063,664,5.343
28,"+1","RAE SREMMURD","No Flex Zone",868,"+7",-81,"+27",5.629,"+0.057",148,"129",7,2897,436,16.96
29,"+1","KID INK","Body Language f/Usher/Tinashe",859,"+17",57,"+8",5.037,"-0.010",30,"119",29,859,269,5.047
30,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",826,"-11",-76,"-1",2.965,"-0.091",65,"415",26,985,202,3.723
31,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",797,"-34",-348,"+23",3.303,"-0.252",83,"155",19,1367,210,6.329
32,"+1","JEEZY","Seen It All f/Jay Z",753,"+13",-27,"+41",5.127,"+0.154",112,"414",10,2330,426,12.895
33,"+1","JAMIE FOXX","Party Ain't A Party f/2Chainz",735,"+9",42,"+2",3.082,"+0.007",24,"1094",33,735,278,3.082
34,"+5","NICKI MINAJ","Only f/Drake, Lil Wayne",726,"+85",726,"+85",7.452,"+0.646",3,"7",34,726,726,7.452
35,"+2","SHY GLIZZY","Awwsome",726,"+26",75,"+18",3.983,"+0.263",25,"--",35,726,325,3.983
