"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3836,"-9",-259,"+34",28.348,"+0.074",82,"12",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3793,"-47",-82,"-56",27.056,"-0.301",190,"199",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3503,"+12",-26,"+17",26.474,"-0.083",128,"157",1,4062,506,28.617
4,"=","JAY Z","Tom Ford",3230,"+45",285,"-14",22.374,"+0.258",99,"107",4,3230,572,22.421
5,"+1","SEVYN STREETER","It Won't Stop",3196,"+77",292,"+95",21.624,"+0.373",121,"90",5,3196,479,21.624
6,"-1","JAY Z","Holy Grail f/Just...",3137,"-31",-227,"-15",23.855,"-0.222",117,"23",1,4252,736,29.966
7,"=","FUTURE","Honest",2905,"-43",-62,"-48",17.761,"-0.159",68,"136",5,2977,574,18.682
8,"=","CHRIS BROWN","Love More f/Nicki...",2784,"+1",85,"-44",18.439,"+0.164",97,"66",8,2784,583,18.439
9,"=","K. MICHELLE","V.S.O.P.",2712,"-38",-130,"-62",19.636,"+0.041",140,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2429,"-11",-148,"+6",17.927,"-0.146",236,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2180,"+7",-119,"+80",12.486,"-0.063",135,"133",5,2987,402,18.399
12,"=","JUICY J","Bounce It f/Wale ...",2105,"+10",173,"-25",12.268,"-0.008",96,"94",12,2105,252,12.276
13,"=","DJ KHALED","I Wanna Be With Y...",2045,"-20",104,"-56",11.282,"+0.062",79,"356",12,2082,260,11.282
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",2026,"+29",101,"+49",10.36,"+0.202",163,"--",12,2026,256,10.36
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1623,"+17",92,"+29",9.167,"+0.011",85,"--",15,1623,289,9.167
16,"=","SCHOOLBOY Q","Collard Greens f/...",1564,"+21",148,"+4",8.372,"+0.043",75,"131",16,1564,300,8.372
17,"=","R. KELLY","My Story f/2 Chai...",1505,"-11",-38,"-41",8.52,"-0.015",88,"315",16,1563,460,8.793
18,"+1","WALE","Clappers f/Nicki ...",1482,"+9",127,"-11",9.182,"+0.060",47,"--",18,1483,341,9.182
19,"-1","ROBIN THICKE","Blurred Lines f/P...",1474,"-27",-240,"+29",9.887,"-0.252",144,"41",1,4016,674,30.901
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1453,"+10",89,"-13",9.08,"-0.045",66,"--",19,1453,265,9.254
21,"=","DRAKE","All Me f/2 Chainz...",1357,"+11",169,"-37",10.764,"-0.071",65,"45",21,1357,225,10.835
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1243,"+34",182,"+5",7.079,"+0.143",31,"18",22,1243,346,7.079
23,"=","MIGOS","Versace f/Drake",1020,"-43",-274,"+9",6.904,"-0.111",115,"308",11,2149,305,13.249
24,"=","RICK ROSS","No Games f/Future",950,"+18",93,"+1",6.113,"+0.105",41,"--",24,950,199,6.221
25,"+1","JAY Z","F*uckwithmeyoukno...",943,"+30",149,"+12",7.519,"-0.020",92,"192",25,943,152,7.539
26,"-1","2 CHAINZ","Feds Watching f/P...",887,"-29",-183,"-19",5.442,"-0.060",138,"--",5,2914,397,16.583
27,"=","RICO LOVE","They Don't Know",831,"+12",71,"+8",4.597,"+0.060",36,"--",27,831,226,4.638
28,"=","TAMAR BRAXTON","All The Way Home",790,"+16",80,"+5",3.458,"+0.054",51,"--",28,790,146,3.458
29,"=","2 CHAINZ","Used 2",764,"+12",69,"-2",4.179,"+0.290",19,"279",29,764,312,4.179
30,"+1","MACK WILDS","Own It",759,"+31",66,"+38",4.874,"+0.256",46,"--",29,759,168,4.874
31,"-1","YG","My Hitta f/Jeezy,...",754,"+20",205,"-22",4.207,"+0.086",30,"--",30,754,257,4.207
32,"=","YO GOTTI","King Sh*t",730,"+17",136,"-17",3.425,"+0.113",18,"296",32,730,210,3.425
33,"=","FRENCH MONTANA","Ain't Worried Abo...",687,"-8",-75,"+3",4.375,"-0.146",155,"350",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",644,"-10",-25,"-16",2.737,"-0.088",70,"--",29,760,199,3.171
35,"=","YO GOTTI","Act Right f/Young...",580,"-31",-214,"-19",3.723,"-0.130",124,"361",10,2315,392,11.763
36,"+2","B.O.B","Ready f/Future",536,"+17",110,"-18",2.448,"+0.133",13,"--",36,536,180,2.448
37,"+2","T-PAIN","Up Down (Do This ...",536,"+28",85,"+37",1.817,"+0.146",30,"--",37,536,198,1.817
38,"-2","DOE B","Let Me Find Out",517,"-15",-61,"-28",1.647,"-0.020",84,"--",33,628,165,2.637
39,"-2","PARTYNEXTDOOR","Over Here f/Drake",512,"-13",-79,"-3",2.007,"-0.057",52,"--",34,645,146,2.655
40,"=","JANELLE MONAE","Primetime f/Migue...",508,"+14",44,"+19",2.431,"+0.072",39,"301",37,508,153,2.431
41,"=","KANYE WEST","Bound 2",477,"+9",62,"+6",1.147,"+0.067",43,"--",39,477,104,1.754
42,"=","OMARION","Know You Better f...",436,"-5",22,"-13",1.481,"-0.044",16,"--",42,444,161,1.552
43,"+1","CIARA","Overdose",433,"+24",220,"-16",1.61,"+0.031",5,"--",43,433,285,1.61
44,"-1","A$AP FERG","Shabba f/A$AP Roc...",433,"+13",147,"-17",2.623,"+0.197",7,"--",43,433,194,2.623
45,"=","DRAKE","Pound Cake/Paris....",413,"+4",50,"-4",3.64,"+0.058",35,"--",43,413,251,3.64
46,"=","ROBIN THICKE","For The Rest Of M...",387,"+0",69,"-39",1.82,"+0.017",9,"--",46,390,195,1.82
47,"--","LORDE","Royals",343,"--",217,"--",3.393,"--",1,"5",47,343,217,3.393
48,"+1","JUSTIN TIMBERLAKE","TKO",329,"+9",-2,"+17",1.024,"+0.006",18,"67",45,348,185,1.297
49,"-2","MARIO","Fatal Distraction",328,"-4",-6,"-4",1.345,"+0.001",15,"--",47,341,101,1.411
50,"=","MIGOS","Hanna Montana",327,"+9",78,"-8",1.811,"+0.057",2,"--",50,327,86,1.811
