"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4240,-59,-163,-33,32.709,-0.664,84,"15",1,4741,1296,35.847
2,"=","KID INK","Show Me f/Chris Brown",3936,-78,1,-59,27.156,-1.01,116,"24",2,4017,447,28.371
3,"=","TY DOLLA $IGN","Paranoid",3319,1,35,-60,21.059,-0.115,113,"53",3,3369,442,22.032
4,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3079,-34,-182,-11,22.126,-0.496,161,"--",1,4192,395,28.78
5,"=","DRAKE","The Language",2982,-53,-271,-30,17.091,-0.3,123,"190",4,3255,538,20.354
6,"=","T-PAIN","Up Down (Do This All Day)",2869,22,82,25,18.274,0.048,161,"97",6,2869,321,18.403
7,"=","PHARRELL WILLIAMS","Happy",2732,47,415,-10,19.741,0.353,42,"1",7,2732,655,19.741
8,"=","TREY SONGZ","Na Na",2548,-12,219,-55,18.886,-0.2,56,"69",8,2560,511,19.336
9,"=","JOHN LEGEND","All Of Me",2473,9,211,-47,15.365,0.008,102,"2",9,2473,406,15.365
10,"=","JAY Z","Part II (On The Run) f/Beyonce",2429,31,212,22,17.361,0.131,52,"173",10,2429,672,17.361
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2349,13,166,-38,15.716,-0.021,63,"79",11,2349,443,15.737
12,"=","JHENE AIKO","The Worst",2325,18,202,7,17.007,-0.008,52,"106",12,2325,448,17.385
13,"+2","BEYONCE","Partition",2267,26,632,-77,18.009,0.077,51,"54",13,2267,734,18.009
14,"=","SEVYN STREETER","It Won't Stop",2235,-51,-162,1,18.376,-0.631,252,"150",1,3784,479,26.425
15,"-2","RICO LOVE","They Don't Know",2216,-89,-741,-15,14.573,-0.605,167,"293",4,3399,341,22.007
16,"=","K. MICHELLE","Can't Raise A Man",2078,29,189,10,12.4,0.076,53,"246",16,2078,522,12.4
17,"+1","YOUNG THUG","Stoner",1898,33,453,-38,12.994,0.162,49,"83",17,1898,544,12.994
18,"-1","LORDE","Royals",1880,-66,-571,6,12.379,-0.373,132,"27",1,3976,624,27.057
19,"=","BANDO JONEZ","Sex You",1593,33,261,5,7.913,0.153,59,"--",19,1593,285,7.913
20,"=","SCHOOLBOY Q","Man Of The Year",1364,0,289,-60,7.566,-0.152,46,"84",20,1364,349,7.718
