"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DEJ LOAF","Try Me",3876,"+6",143,"+22",21.647,"+0.195",80,"128",1,3876,758,21.814
2,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3822,"+16",186,"-31",21.505,"+0.045",66,"19",2,3822,819,22.189
3,"=","RAE SREMMURD","No Type",3750,"-36",-95,"-75",22.546,"-0.279",97,"31",1,3940,544,24.064
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3472,"-33",-15,"-48",21.495,"-0.269",112,"36",1,4155,686,26.844
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3241,"-10",34,"-42",20.276,"-0.199",96,"222",5,3256,375,20.887
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3207,"-4",-38,"-2",22.445,"-0.006",182,"151",1,4341,633,29.619
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3204,"+6",-22,"+17",20.3,"+0.007",127,"186",5,3300,427,22.668
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3146,"-8",-96,"+15",21.876,"+0.013",144,"145",1,4521,583,28.88
9,"=","BEYONCE","7/11",2997,"+0",193,"-26",19.703,"+0.061",42,"45",9,2997,931,19.703
10,"=","WALE","The Body f/Jeremih",2335,"-7",-2,"-18",12.876,"-0.166",102,"375",10,2368,352,14.04
11,"+1","USHER","I Don't Mind f/Juicy J",2038,"-19",-61,"-32",12.239,"-0.043",68,"38",11,2134,362,13.082
12,"+1","TAMAR BRAXTON","Let Me Know f/Future",2025,"-11",-30,"+4",8.852,"-0.032",78,"567",12,2139,374,9.846
13,"+2","AUGUST ALSINA","No Love",1873,"-22",-175,"-6",11.262,"-0.170",139,"330",12,2228,274,13.796
14,"+2","NE-YO","She Knows f/Juicy J",1770,"-13",-73,"-13",9.508,"+0.050",99,"107",14,1848,269,10.078
15,"+2","B.O.B","Not For Long f/Trey Songz",1760,"+2",97,"+5",8.866,"-0.056",70,"355",15,1760,306,9.198
16,"+2","DISCLOSURE","Latch f/Sam Smith",1480,"-32",-146,"-2",9.376,"-0.109",137,"97",9,2712,371,17.173
17,"+2","J. COLE","Apparently",1457,"+33",210,"-12",8.81,"-0.016",22,"263",17,1457,675,8.896
18,"+2","K. MICHELLE","Love 'Em All",1346,"-8",49,"-29",6.003,"-0.054",78,"592",18,1356,146,6.124
19,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1272,"-27",-77,"-13",8.471,"-0.055",140,"1054",15,1939,261,11.745
20,"+4","O.T. GENASIS","CoCo",1232,"-5",116,"-30",7.436,"-0.024",50,"48",20,1237,253,7.54
21,"+2","SHY GLIZZY","Awwsome",1212,"-26",-42,"-30",5.935,"-0.205",88,"--",21,1286,325,6.305
22,"+3","KID INK","Body Language f/Usher/Tinashe",1147,"-12",-134,"-21",5.155,"+0.039",93,"117",20,1392,269,6.467
23,"+3","DRAKE","How About Now",1123,"+4",108,"-30",7.991,"+0.075",50,"--",23,1123,196,7.991
