"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","USHER","Lemme See f/Rick Ros...",3948,"+33",220,"+35",27.41,"+0.401",85,"76",1,3948,662,27.831
2,"=","2 CHAINZ","No Lie f/Drake",3819,"+19",181,"-11",25.931,"-0.043",76,"34",2,3819,632,26.501
3,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3688,"-1",-142,"+47",28.401,"+0.098",109,"21",1,4008,596,30.226
4,"=","WALE","Bag Of Money f/Rick ...",3291,"+4",260,"-49",21.331,"-0.057",109,"301",4,3291,432,21.388
5,"=","DJ KHALED","Take It To The Head",2803,"-138",-501,"-127",20.039,"-0.772",117,"123",4,3366,455,24.935
6,"=","J. COLE","Nobody's Perfect",2618,"-8",-369,"+124",19.786,"-0.109",173,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2470,"-30",-153,"+5",17.377,"-0.031",120,"80",1,3755,550,25.522
8,"=","TREY SONGZ","2 Reasons /T.I.",2385,"+33",380,"-1",15.96,"+0.165",41,"122",8,2385,542,15.96
9,"=","WIZ KHALIFA","Work Hard, Play Hard",2342,"+14",151,"+5",11.868,"+0.073",81,"40",8,2342,401,11.868
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2329,"+15",231,"-35",16.351,"-0.282",53,"85",9,2329,446,16.643
11,"=","CASH OUT","Cashin Out",2097,"-24",-178,"+27",13.833,"-0.048",179,"45",1,3936,572,26.96
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1981,"-4",153,"-28",11.133,"-0.125",76,"222",12,1985,272,11.275
13,"=","RICK ROSS","Touch 'N You f/Usher",1748,"+18",-15,"+32",10.935,"-0.047",68,"--",13,1778,444,11.041
14,"=","LIL WAYNE","My Homies Still f/Bi...",1743,"+32",221,"+18",9.1,"+0.306",50,"64",14,1743,463,9.1
15,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1599,"+23",120,"+3",9.07,"+0.086",95,"60",15,1599,244,9.07
16,"=","DRAKE","Crew Love f/The Week...",1514,"-32",13,"-64",12.948,"-0.389",137,"354",11,2098,410,18.674
17,"=","NICKI MINAJ","Beez In The Trap f/2...",1415,"-78",-402,"-32",9.04,"-0.543",109,"88",6,2658,475,18.747
18,"=","MARY J. BLIGE","Why f/Rick Ross",1405,"-67",-280,"-29",6.309,"-0.356",102,"--",13,1753,303,9.079
19,"+1","KEYSHIA COLE","Enough Of No Love f/...",1322,"+41",362,"-2",8.445,"+0.397",22,"274",19,1322,537,8.445
20,"-1","CHRIS BROWN","Sweet Love",1318,"+16",-112,"+35",8.677,"+0.023",107,"286",13,1748,336,10.681
21,"=","MIGUEL","Adorn",1232,"+38",351,"-13",7.459,"+0.394",21,"--",21,1232,376,7.459
22,"+1","BRANDY","Put It Down f/Chris ...",1194,"+33",209,"-5",7.353,"+0.223",46,"294",22,1194,230,7.353
23,"-1","ELLE VARNER","Refill",1119,"-44",-315,"-24",7.846,"-0.269",151,"--",9,2233,321,13.746
24,"=","NE-YO","Lazy Love",1082,"+1",41,"-33",5.438,"+0.008",52,"155",23,1091,281,5.44
25,"=","FUTURE","Turn On The Lights",1068,"+39",241,"-9",6.412,"+0.176",25,"292",25,1068,306,6.412
26,"=","BIRDMAN","Born Stunna f/Rick R...",975,"+21",110,"+10",4.668,"+0.085",60,"--",26,975,231,4.668
27,"=","FRENCH MONTANA","Pop That f/Rick Ross",947,"+21",210,"-18",6.525,"-0.010",32,"74",27,947,291,6.535
28,"+2","BEYONCE","Dance For You",892,"+48",143,"+39",7.341,"+0.209",65,"--",28,892,197,7.341
29,"-1","DRAKE","HYFR (Hell Ya F**kin...",854,"-34",-219,"+2",4.947,"-0.129",95,"137",18,1512,406,10.202
30,"+1","OMARION","Let's Talk f/Rick Ro...",823,"+4",9,"-2",4.729,"-0.093",47,"--",30,830,234,5.092
31,"-2","YO GOTTI","I Got That Sack",806,"-43",-269,"-10",3.787,"-0.165",116,"--",22,1215,182,5.8
32,"=","FRANK OCEAN","Thinking About You",650,"+16",243,"-1",4.516,"+0.002",131,"163",28,782,249,5.07
33,"+1","CHIEF KEEF","I Don't Like f/Lil R...",632,"+36",145,"+31",5.221,"+0.229",34,"157",33,632,145,5.221
34,"-1","BOBBY V","Mirror f/Lil Wayne",611,"+9",153,"-1",2.382,"+0.017",25,"--",33,611,177,2.382
35,"=","FUTURE","Same Damn Time",556,"-19",-150,"+25",3.548,"-0.128",130,"--",9,2379,389,15.324
36,"+1","STERLING SIMMS","Tell Her Again",537,"+26",150,"+26",2.375,"+0.061",30,"--",36,537,152,2.375
37,"+2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",493,"+13",94,"+5",2.221,"+0.155",17,"--",37,493,230,2.221
38,"+2","DJ KHALED","I Wish You Would",489,"+15",198,"-6",3.517,"+0.088",7,"153",38,489,204,3.517
39,"+2","THE-DREAM","Dope Chick f/Pusha T",487,"+14",41,"-23",3.753,"+0.014",11,"--",39,487,329,3.753
40,"-2","DIGGY","4 Letter Word",482,"-21",-53,"-31",2.408,"-0.096",45,"--",36,554,180,3.082
41,"-5","KENDRICK LAMAR","The Recipe f/Dr. Dre",476,"-49",-329,"-13",2.348,"-0.175",88,"253",23,1170,210,5.666
42,"+2","FAT JOE","Pride N Joy",437,"+15",57,"+21",1.458,"+0.042",15,"--",42,437,131,1.472
43,"=","LUDACRIS","Jingalin",427,"-7",-43,"-5",1.558,"-0.068",41,"--",38,474,143,2.233
44,"-2","NICKI MINAJ","Right By My Side f/C...",422,"-16",-122,"-8",3.194,"-0.170",122,"243",16,1698,486,10.488
45,"=","LIL CHUCKEE","Da Wop",353,"+0",19,"-6",1.638,"+0.040",14,"--",45,353,124,1.638
46,"=","KING L","Val Venis",325,"+12",103,"-5",1.05,"+0.099",4,"--",46,325,110,1.05
47,"=","MYKKO MONTANA","Do It f/K-Camp",320,"+7",27,"+6",1.841,"+0.085",13,"--",46,320,56,2.448
48,"=","ACE HOOD","B.L.A.B (Ballin Like...",312,"+0",26,"-15",1.358,"-0.025",6,"--",46,312,70,1.409
49,"=","KRUSHAI","Legal",293,"+9",19,"+9",0.606,"+0.027",4,"--",48,293,24,0.606
50,"--","RICK ROSS","3 Kings f/Dr. Dre & ...",278,"--",278,"--",3.447,"--",1,"--",50,278,278,3.447
