"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4118,"-53",-136,"-34",27.987,"-0.079",90,"7",1,4329,687,28.066
2,"=","THE WEEKND","Earned It",4045,"+59",323,"+44",25.991,"+0.605",96,"8",2,4045,632,25.991
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3560,"-9",-149,"+54",25.027,"-0.267",109,"62",1,4268,546,27.793
4,"=","BIG SEAN","Blessings f/Drake",3513,"+41",525,"-7",23.178,"+0.451",72,"104",4,3513,551,23.178
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",3379,"-30",-147,"-67",23.931,"-0.310",111,"47",1,4068,655,26.726
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3229,"+45",528,"-48",22.805,"+0.212",65,"53",6,3229,576,22.805
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2566,"+11",46,"-37",15.119,"-0.090",47,"110",7,2566,934,15.609
8,"=","DRAKE","How About Now",2407,"-40",-86,"-74",19.474,"-0.017",156,"--",7,2700,618,19.898
9,"=","FUTURE","F*ck Up Some Commas",2374,"+45",169,"+14",14.139,"+0.483",72,"141",9,2374,410,14.139
10,"=","CIARA","I Bet",2360,"+46",92,"+46",12.961,"+0.099",85,"140",10,2360,332,13.256
11,"+1","TREY SONGZ","Slow Motion",2219,"+18",135,"+5",15.086,"+0.231",61,"68",11,2219,394,15.086
12,"+1","WALE","The Matrimony f/Usher",2161,"+31",184,"+3",13.235,"+0.140",45,"138",12,2161,514,13.254
13,"-2","CHRIS BROWN & TYGA","Ayo",2152,"-72",-394,"-58",13.356,"-0.688",107,"105",4,3407,605,22.558
14,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2013,"-38",-227,"+6",13.518,"-0.048",127,"223",6,2830,482,17.286
15,"=","K CAMP","Lil Bit",1930,"+90",250,"+122",10.933,"+0.558",72,"213",15,1930,257,10.933
16,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",1477,"+48",389,"+12",8.644,"+0.481",32,"148",16,1477,389,8.644
17,"-1","MIGOS","One Time",1476,"-18",68,"-54",7.643,"-0.149",48,"408",16,1494,337,7.825
18,"-1","RIHANNA","Bitch Better Have My Money",1472,"+3",116,"-12",9.277,"+0.120",25,"32",17,1472,862,9.277
19,"+1","THE-DREAM","That's My S**t",1285,"+8",105,"-6",6.391,"-0.006",69,"395",19,1285,252,6.397
20,"-1","T.I.","Private Show f/Chris Brown",1256,"-34",-20,"-57",6.458,"-0.230",57,"624",19,1301,374,6.921
21,"+1","KENDRICK LAMAR","King Kunta",1222,"+1",341,"-74",6.323,"+0.004",21,"145",21,1222,415,6.323
22,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1213,"+18",91,"+12",5.498,"+0.058",58,"217",22,1213,197,5.498
23,"-2","SEVYN STREETER","Don't Kill The Fun",1155,"-98",-470,"-85",6.531,"-0.527",94,"--",14,1910,477,12.149
24,"+1","J. COLE","Wet Dreamz",1126,"+30",346,"-12",6.941,"+0.202",18,"320",24,1126,358,6.941
25,"-1","LUDACRIS","Good Lovin f/Miguel",1123,"-48",-521,"+1",6.752,"-0.161",156,"150",14,1889,290,10.887
26,"=","JIDENNA","Classic Man",1071,"+2",22,"-11",5.14,"+0.165",52,"256",26,1083,191,5.14
27,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",987,"-3",55,"-27",4.099,"+0.055",83,"1379",27,990,222,4.099
28,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",916,"-79",-341,"-45",4.385,"-0.569",81,"10",19,1599,424,9.765
29,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",904,"+44",174,"+19",5.139,"+0.205",33,"410",29,904,405,5.139
30,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",868,"+6",-15,"-7",4.117,"+0.060",59,"--",28,883,306,4.117
31,"=","RICH HOMIE QUAN","Flex",833,"+15",126,"-7",3.605,"+0.060",31,"241",31,833,230,3.605
32,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",782,"+10",80,"+4",2.983,"+0.017",45,"584",32,782,167,3.26
33,"=","KID INK","Be Real f/Dej Loaf",777,"+33",159,"-11",4.426,"+0.161",16,"183",33,777,258,4.426
34,"+1","RICO LOVE","Somebody Else",735,"+14",-65,"+36",3.117,"-0.005",87,"796",29,848,344,4.1
35,"+1","JEREMIH","Planes f/J. Cole",700,"+6",3,"-7",3.823,"+0.060",65,"169",34,704,241,3.977
36,"-2","J. COLE","Apparently",684,"-59",-185,"-41",3.259,"-0.142",128,"580",8,2750,675,16.019
37,"=","MEEK MILL","Monster",613,"+10",29,"+10",3.209,"+0.009",26,"311",37,613,215,3.307
38,"+1","SNOOP DOGG","Peaches & Cream",579,"+10",-8,"-2",1.911,"-0.007",34,"--",38,611,360,3.342
39,"-1","TK N CASH","Mind Right",544,"-34",-173,"-25",2.777,"-0.070",137,"--",17,1556,278,7.124
40,"=","WIZ KHALIFA","See You Again f/Charlie Puth",526,"+29",138,"+21",2.989,"+0.196",9,"1/67",40,526,138,2.989
41,"+1","NATALIE LA ROSE","Somebody f/Jeremih",481,"+7",72,"-5",2.096,"+0.147",38,"21",41,481,104,2.096
42,"-1","TROY AVE","Doo Doo",476,"-9",-13,"-9",1.679,"-0.084",28,"--",37,547,310,2.469
43,"=","DRAKE","Energy",448,"+2",43,"-1",3.67,"+0.196",38,"120",42,448,84,3.67
44,"=","K. MICHELLE","Hard To Do",442,"+8",58,"-4",1.759,"+0.031",14,"--",44,442,268,1.759
45,"=","TINK","Ratchet Commandments",421,"+4",13,"+17",1.13,"+0.019",16,"--",44,431,133,1.458
46,"=","TYRESE","Dumb S**t",382,"-5",-74,"-10",1.708,"+0.038",23,"--",43,456,143,2.123
47,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",375,"+19",126,"-6",0.994,"+0.064",4,"--",47,375,160,0.994
48,"=","COOL AMERIKA","Make Sum Shake",297,"-8",30,"-12",1.156,"+0.001",3,"--",48,309,51,1.156
49,"--","LIL DURK","Like Me f/Jeremih",292,"--",231,"--",1.341,"--",1,"562",49,292,231,1.341
50,"--","JORDIN SPARKS","Double Tap f/2 Chainz",285,"--",9,"--",0.835,"--",1,"--",50,285,9,0.835
