"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4220,62,352,-6,34.044,0.47,62,"27",1,4220,753,34.044
2,"=","A$AP ROCKY","F**kin Problems f...",4046,39,88,83,32.283,0.464,102,"25",1,4046,578,32.283
3,"=","KENDRICK LAMAR","Poetic Justice f/...",3614,51,386,-7,25.321,0.39,100,"62",3,3614,534,25.321
4,"=","TRINIDAD JAMES","All Gold Everythi...",3421,-42,-218,-15,21.767,-0.279,102,"82",1,3987,609,26.164
5,"=","FUTURE","Neva End f/Kelly ...",3241,45,-44,124,23.752,0.619,112,"109",4,3379,437,24.023
6,"=","LIL WAYNE","Love Me f/Drake &...",2707,85,365,46,21.19,0.571,45,"11",6,2707,468,21.19
7,"=","THE WEEKND","Wicked Games",2498,-38,-334,19,16.202,-0.508,142,"92",5,3032,400,19.604
8,"=","T.I.","Ball f/Lil Wayne",2462,-63,-368,-12,14.893,-0.73,123,"131",1,3468,444,23.182
9,"=","2 CHAINZ","I'm Different",2445,-3,-137,69,15.104,-0.087,110,"44",2,3058,522,20.633
10,"=","KEYSHIA COLE","Trust And Believe",2090,-53,-148,-78,11.416,-0.374,118,"--",9,2237,399,14.077
11,"=","WIZ KHALIFA","Remember You f/Th...",2008,-39,-75,-55,16.722,0.319,130,"157",10,2502,324,17.538
12,"=","RIHANNA","Loveeeeeee Song f...",1926,15,301,-77,18.698,0.009,46,"90",12,1926,453,18.698
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1917,31,249,-8,14.084,0.392,38,"9",13,1917,783,14.084
14,"=","YOUNG JEEZY","RIP f/2 Chainz",1776,42,293,-2,13.414,0.421,39,"--",14,1776,442,13.414
15,"=","DRAKE","Started From The ...",1702,114,902,15,15.448,1.065,14,"196",15,1702,902,15.448
16,"+1","B.O.B","Still In This B**...",1583,59,378,20,9.987,0.337,74,"105",16,1583,378,9.987
17,"-1","TAMAR BRAXTON","Love And War",1581,21,66,30,10.826,0.191,49,"163",15,1581,372,10.826
18,"=","ALICIA KEYS","Brand New Me",1471,-19,-23,-18,8.052,-0.07,83,"232",14,1513,289,8.345
19,"=","TREY SONGZ","Fumble",1445,38,138,30,9.639,0.174,39,"--",18,1445,326,9.639
20,"+1","WALE","Bad f/Tiara Thoma...",1152,82,372,39,7.713,0.447,18,"85",20,1152,449,7.713
21,"-1","OMARION","M.I.A. f/Wale",1093,-1,95,-13,5.513,-0.142,97,"--",20,1094,224,5.655
22,"+1","KELLY ROWLAND","Kisses Down Low",968,47,224,10,6.741,0.445,17,"241",22,968,432,6.741
23,"+2","SEVYN STREETER","I Like It",906,6,43,-25,4.278,0.013,81,"--",23,906,192,4.278
24,"+2","ACE HOOD","Bugatti f/Future ...",902,30,158,-3,6.694,0.274,28,"50",24,902,259,6.694
25,"-3","RIHANNA","Diamonds",899,-23,-313,10,10.323,-0.114,132,"81",11,2308,475,17.73
26,"-2","YO GOTTI","Check",880,-31,-117,-23,3.894,-0.104,105,"--",22,1054,273,4.347
27,"=","JOE BUDDEN","She Don't Put It ...",850,-6,-32,-11,4.92,-0.149,95,"236",25,947,203,5.087
28,"=","SLICE9","Another One f/Fut...",808,7,36,-21,2.917,0.021,60,"--",28,814,189,2.937
29,"=","BIG SEAN","Guap",754,-16,-462,48,6.246,-0.117,103,"127",16,1703,322,11.145
30,"=","RAVAUGHN","Better Be Good",724,-2,80,-19,3.031,0.035,38,"--",30,726,188,3.031
31,"=","JUICY J","Show Out f/Young ...",689,20,247,-2,4.797,0.01,31,"280",31,689,249,4.797
32,"=","JARVIS","Make A Little Roo...",642,-15,-13,-33,3.004,-0.022,84,"--",30,665,153,3.146
33,"=","MIGUEL","Do You",595,-55,-373,8,3.514,-0.374,113,"337",14,1810,362,11.739
34,"+1","TYGA","Dope f/Rick Ross",579,-1,10,-5,3.954,-0.081,25,"104",34,582,343,4.099
35,"-1","CHIEF KEEF","Love Sosa",578,-54,-279,-22,2.802,-0.229,103,"118",20,1160,310,6.485
36,"=","MARCUS CANTY","Used By You",567,15,18,29,1.616,0.056,76,"--",31,604,114,1.738
37,"+2","FUTURE","Karate Chop f/Cas...",566,39,175,24,5.486,0.222,18,"52",37,566,175,5.486
38,"=","FABOLOUS","Ready f/Chris Bro...",561,18,229,3,4.808,-0.076,17,"--",38,561,229,4.887
39,"-2","NICKI MINAJ","Freedom",541,-9,-40,-2,1.802,0.002,86,"--",35,588,134,2.562
40,"+2","ROCKO","Nachos",495,7,57,2,1.733,0.015,46,"--",40,495,86,1.733
41,"=","KIRKO BANGZ","Keep It Trill",495,1,49,2,1.947,0.069,26,"--",40,495,208,2.229
42,"-2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",484,-12,71,-44,2.567,-0.179,16,"2",40,496,179,3.424
43,"=","MINDLESS BEHAVIOR","Keep Her On The L...",476,29,55,17,2.172,0.28,18,"--",43,476,206,2.172
44,"+1","T.RONE","Hello Love",412,7,65,-2,2.542,0.218,32,"--",44,412,89,2.542
45,"-1","FAT JOE","Yellow Tape f/Lil...",375,-43,-193,-30,1.502,-0.175,67,"--",30,649,300,3.911
46,"+1","DJ DRAMA","So Many Girls f/W...",372,8,97,-3,1.649,0.001,8,"--",46,372,118,1.649
47,"-1","B. SMYTH","Leggo f/2 Chainz",356,-13,17,-22,1.513,-0.076,11,"--",46,369,143,1.595
48,"=","CA$H OUT","Exclusive f/B.O.B...",307,-2,37,-5,1.02,-0.005,7,"--",48,309,126,1.025
49,"=","J. COLE","Power Trip f/Migu...",274,8,274,8,3.28,0.021,3,"--",49,274,274,3.28
50,"=","KAYLA BRIANNA","I Got That f/Meek...",267,9,20,-2,1.163,-0.001,4,"--",49,267,52,1.225
