"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4164,26,-107,42,30.086,0,115,"50",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3873,2,98,6,26.314,0.184,111,"49",2,3875,538,26.314
3,"+1","RIHANNA","Bitch Better Have My Money",3530,96,471,-5,23.399,0.216,75,"47",3,3530,862,23.399
4,"-1","FETTY WAP","Trap Queen",3437,0,-119,-24,22.577,0.015,140,"8/77",1,4329,687,28.764
5,"=","THE WEEKND","Earned It",3336,5,-163,45,23.362,0.049,146,"24",1,4160,632,27.104
6,"+1","WALE","The Matrimony f/Usher",3295,34,-49,52,19.967,0.265,95,"88",5,3361,514,20.395
7,"-1","FUTURE","F*ck Up Some Commas",3265,-33,102,-77,18.376,-0.2,122,"111",5,3324,410,19.019
8,"=","RICH HOMIE QUAN","Flex",3093,70,364,5,17.523,0.372,81,"43",8,3093,532,17.523
9,"=","BIG SEAN","Blessings f/Drake",2836,-53,-475,28,18.034,-0.461,122,"117",1,4008,551,25.998
10,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2358,-30,-36,-26,13.166,-0.252,82,"179",10,2458,418,14.602
11,"=","J. COLE","Wet Dreamz",2334,27,115,-1,13.881,0.103,68,"151",11,2334,362,13.881
12,"=","K CAMP","Lil Bit",2108,-41,-224,-58,12.406,-0.433,122,"212",11,2418,332,14.282
13,"=","T.I.","Private Show f/Chris Brown",2092,4,22,10,11.153,-0.005,107,"608",13,2108,374,11.194
14,"=","JIDENNA","Classic Man",2014,-4,-64,-7,11.479,0.053,102,"61",14,2093,338,11.479
15,"+1","KID INK","Be Real f/Dej Loaf",1980,31,60,12,11.259,0.245,66,"76",15,1980,275,11.404
16,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1874,-82,-580,-24,10.349,-0.491,97,"158",6,2942,934,17.488
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1706,30,138,-4,11.183,0.294,59,"2",17,1706,363,11.183
18,"=","JEREMIH","Planes f/J. Cole",1611,6,149,-27,11.023,0.205,115,"97",18,1611,277,11.023
19,"=","SILENTO","Watch Me",1604,18,156,-41,9.068,0.186,26,"14",19,1604,473,9.068
20,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",1603,57,98,76,7.2,0.355,83,"330",19,1603,405,7.554
21,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1578,18,194,-54,10.108,0.165,30,"105",21,1578,696,10.108
22,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1538,0,-109,-15,7.746,-0.13,108,"244",18,1664,197,9.104
23,"-3","CIARA","I Bet",1492,-90,-546,-25,8.785,-0.498,135,"321",7,3016,332,17.332
24,"=","TINK","Million",1448,31,342,-11,8.321,0.239,27,"258",24,1448,593,8.321
25,"=","FETTY WAP","My Way f/Monty",1329,68,454,-6,9.26,0.52,28,"--",25,1329,488,9.26
26,"=","RAE SREMMURD","This Could Be Us",1131,23,116,7,4.702,0.009,38,"199",25,1131,239,4.702
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1029,-4,-36,-5,5.437,-0.097,88,"65",25,1066,250,5.534
28,"=","JANELLE MONAE & JIDENNA","Yoga",984,14,92,-23,4.024,0.054,50,"180",28,984,235,4.024
29,"=","COOL AMERIKA","Make Sum Shake",902,6,102,3,3.923,0.004,53,"--",29,902,165,4.002
30,"+1","K. MICHELLE","Hard To Do",799,19,64,0,3.587,0.135,64,"--",30,799,268,3.587
31,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",782,12,56,-9,3.579,0.133,31,"--",31,782,326,3.579
32,"-2","LIL DURK","Like Me f/Jeremih",782,-9,55,-26,3.258,-0.037,51,"265",30,816,251,3.42
33,"=","GAME","Ryda f/DeJ Loaf",771,14,76,5,2.242,0.013,39,"317",33,771,214,2.823
34,"=","MIGOS","One Time",712,-29,-260,24,3.635,0.004,98,"691",16,1598,337,8.191
35,"=","DEJ LOAF","Me, U & Hennessy",635,6,32,2,2.221,0.085,34,"423",35,635,247,2.239
36,"=","ELIJAH BLAKE","I Just Wanna...",596,-2,-68,-33,1.594,-0.005,26,"--",35,664,256,1.7
37,"=","DRAKE","Energy",588,3,-18,13,4.192,0.135,88,"124",32,672,106,6.684
38,"=","MIGUEL","Coffee",584,14,62,-2,3.035,0.125,22,"356",38,584,282,3.035
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",558,8,47,2,1.966,0.1,54,"--",38,558,160,1.966
40,"=","AUGUST ALSINA","Hip Hop",514,12,83,5,1.934,-0.045,22,"--",40,514,135,1.979
41,"=","THE-DREAM","That's My S**t",464,-33,-177,-15,2.003,-0.171,119,"1028",19,1451,252,6.883
42,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",456,-15,-35,-30,1.755,-0.06,23,"236",41,506,238,2.009
43,"=","E-40","Choices",420,-3,22,-6,1,-0.027,38,"424",43,423,67,1.254
44,"+1","YOUNG DRO","We In Da City",415,24,147,28,2.333,0.198,17,"--",44,415,147,2.333
45,"-1","D.R.A.M","Cha Cha",404,0,97,-29,1.695,-0.03,9,"--",44,404,161,1.725
46,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",396,12,132,-29,1.373,0.022,8,"200",45,396,213,1.373
47,"=","SNOOP DOGG","California Roll f/S. Wonder",374,-1,44,-1,0.795,-0.029,11,"1021",45,375,68,0.824
48,"+2","TAMAR BRAXTON","If I Don't Have You",339,55,270,42,1.814,0.205,2,"1069",48,339,270,1.814
49,"-1","BIG SEAN","One Man Can Change The World",338,17,100,-13,0.819,0.038,5,"514",48,338,193,0.819
50,"-1","L!Z","Love My Chick f/Rayven Justice",315,1,62,-10,0.716,0.025,6,"--",49,315,100,0.716
