"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3907,"-49",-65,"-14",30.137,"-0.344",111,"89",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3432,"+17",465,"-57",22.939,"+0.137",63,"--",2,3432,580,22.939
3,"=","B.O.B","Still In This B**...",3346,"+21",91,"+45",21.013,"+0.388",167,"91",2,3346,405,21.013
4,"=","DRAKE","Started From The ...",3007,"-27",-335,"+7",22.282,"-0.382",107,"199",1,4137,942,31.638
5,"=","CHRIS BROWN","Fine China",2931,"+8",32,"+4",21.575,"-0.165",54,"58",5,2931,1240,22.027
6,"+1","RIHANNA","Loveeeeeee Song f...",2850,"-36",-248,"-17",21.242,"-0.440",139,"203",4,3361,609,26.873
7,"-1","RIHANNA","Pour It Up",2841,"-75",-239,"-75",22.516,"-0.660",155,"123",1,4431,753,36.214
8,"=","J. COLE","Power Trip f/Migu...",2751,"+22",377,"-11",19.529,"+0.012",87,"--",8,2751,388,19.529
9,"=","CIARA","Body Party",2666,"+37",356,"-37",17.834,"+0.243",61,"103",9,2666,461,17.834
10,"=","TAMAR BRAXTON","Love And War",2403,"-96",-451,"-71",16.818,"-0.683",142,"338",4,3335,372,21.449
11,"=","ACE HOOD","Bugatti f/Future ...",2310,"-32",-289,"+9",15.047,"+0.159",121,"55",8,2724,348,17.966
12,"=","LIL WAYNE","Rich As F**k f/2 ...",2222,"+53",206,"-5",14.926,"+0.326",51,"--",12,2222,403,14.926
13,"=","FABOLOUS","Ready f/Chris Bro...",2157,"+1",139,"-40",16.291,"-0.006",110,"312",12,2157,267,16.33
14,"=","KELLY ROWLAND","Kisses Down Low",1919,"-51",-258,"-12",12.242,"-0.500",110,"178",10,2604,432,18.466
15,"=","MIGUEL","How Many Drinks?",1881,"-4",4,"-13",12.119,"+0.048",79,"209",15,1914,300,13.222
16,"=","DJ KHALED F/DRAKE...","No New Friends",1688,"-6",127,"-78",12.086,"-0.153",34,"65",16,1694,501,12.239
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1645,"-32",-376,"+58",13.712,"-0.475",131,"37",3,3586,783,24.142
18,"=","LIL WAYNE","Love Me f/Drake &...",1627,"-17",-79,"+12",14.605,"-0.177",138,"69",1,3996,522,27.188
19,"=","RICH GANG","Tapout f/Birdman,...",1503,"+15",188,"-17",9.407,"-0.080",62,"72",19,1503,225,9.487
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1449,"-9",-90,"+2",9.399,"-0.264",76,"187",19,1550,287,10.035
21,"+1","NICKI MINAJ","High School",1283,"-24",140,"-64",8.048,"-0.141",38,"88",21,1307,337,8.189
22,"-1","FUTURE","Karate Chop f/Cas...",1235,"-75",-432,"-1",8.447,"-0.283",111,"278",11,2450,484,14.833
23,"=","FANTASIA","Without Me f/Kell...",1228,"-2",281,"-72",7.389,"-0.029",29,"--",23,1230,403,7.418
24,"=","B. SMYTH","Leggo f/2 Chainz",1088,"-54",-144,"-51",4.838,"-0.199",104,"219",18,1296,213,5.97
25,"=","ROCKO","U.O.E.N.O",980,"+43",269,"+26",6.388,"+0.236",45,"134",25,980,269,6.388
26,"=","YOUNG JEEZY","RIP f/2 Chainz",856,"-8",-146,"+23",6.201,"+0.108",132,"--",10,2216,442,15.362
27,"=","TAMAR BRAXTON","The One",843,"+20",276,"-53",4.121,"+0.189",17,"279",27,843,521,4.784
28,"=","MARIAH CAREY","#Beautiful f/Migu...",786,"+1",206,"-43",4.669,"-0.099",19,"18",27,786,596,5.955
29,"=","PROBLEM","Like Whaaat f/Bad...",749,"-3",85,"-1",2.303,"+0.018",47,"--",28,752,158,2.303
30,"=","A$AP ROCKY","Wild For The Nigh...",697,"-6",89,"-28",2.41,"-0.059",55,"105",30,703,135,2.469
31,"=","JUICY J","Show Out f/Young ...",681,"-3",-183,"+57",3.894,"-0.121",124,"329",16,1394,251,8.672
32,"+1","T.RONE","Hello Love",664,"+40",100,"+38",4.615,"+0.399",125,"--",24,1061,260,5.405
33,"-1","ALICIA KEYS","Fire We Make",647,"+0",88,"-15",3.989,"-0.118",20,"327",32,647,194,4.107
34,"=","KSTYLIS","Booty Me Down",578,"-36",-99,"-25",1.826,"-0.095",71,"--",27,746,158,2.758
35,"+1","AUGUST ALSINA","I Luv This Sh*t",542,"+15",119,"+16",3.219,"+0.120",33,"--",35,542,137,3.219
36,"-1","JOHN LEGEND","Who Do You Think ...",525,"-5",-10,"+3",2.049,"-0.063",38,"--",32,589,173,2.381
37,"=","SEAN KINGSTON","Beat It f/Chris B...",521,"+14",85,"-5",2.276,"-0.006",14,"121",37,521,232,2.446
38,"=","KELLY ROWLAND","Dirty Laundry",489,"+7",164,"-47",2.747,"+0.055",9,"182",34,605,605,5.399
39,"=","JUSTIN TIMBERLAKE","Mirrors",484,"+5",164,"-20",3.503,"-0.011",12,"8",38,484,197,3.568
40,"=","A$AP FERG","Work",465,"+11",93,"-11",2.577,"-0.047",24,"114",40,465,158,2.624
41,"=","WEBBIE","What I Do",422,"+9",46,"+12",1.327,"+0.036",27,"--",39,422,65,1.361
42,"+2","J PEGUERO","Callin'",406,"+24",60,"+31",0.907,"+0.060",22,"--",41,406,128,0.907
43,"=","HUSTLE GANG F/T.I...","Memories Back The...",394,"+3",201,"-24",2.037,"+0.021",6,"211",43,394,239,2.037
44,"-2","KAT DAHLIA","Gangsta",364,"-33",-208,"-5",1.329,"-0.067",64,"226",28,678,130,2.554
45,"=","THE-DREAM","IV Play",351,"+5",10,"+2",1.289,"+0.034",15,"--",44,351,169,1.289
46,"=","KID INK","Bad Ass f/Wale & ...",319,"-10",-24,"-11",1.158,"-0.062",35,"--",39,394,103,1.6
47,"+2","ASHANTI","Never Should Have",318,"+29",69,"+31",0.781,"+0.053",13,"--",47,318,97,0.781
48,"-1","TYGA","For The Road f/Ch...",316,"-7",175,"-55",1.155,"-0.040",6,"--",47,323,256,1.195
49,"-1","ADRIAN MARCEL","Waiting",307,"-2",-32,"-5",1.102,"-0.040",41,"--",43,343,59,1.504
50,"--","WALE","LoveHate Thing f/...",275,"--",275,"--",3.134,"--",1,"151",50,275,275,3.134
