"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5348,31,141,-240,41.698,0.074,58,"5/71",1,5348,1798,41.698
2,"=","JEREMIH","Oui",3945,42,-21,-78,25.942,0.065,129,"41",2,4006,438,26.247
3,"=","BEYONCE","Formation",3776,19,172,-142,26.418,-0.173,45,"--",3,3776,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3703,6,202,-117,21.873,0.018,92,"211",4,3704,510,22.067
5,"=","BRYSON TILLER","Don't",3655,-20,-52,-201,29.791,-0.191,228,"89",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3485,-41,54,-220,23.012,-0.174,73,"105",6,3526,604,23.186
7,"=","KEVIN GATES","2 Phones",3213,8,399,-218,20.014,0.147,75,"27",7,3213,724,20.014
8,"=","CHRIS BROWN","Back To Sleep",3095,-49,-498,-154,23.567,-0.251,126,"159",1,4057,549,26.727
9,"=","TORY LANEZ","Say It",2727,-14,-125,-50,21.808,-0.04,193,"151",1,4321,513,30.463
10,"=","YO GOTTI","Down In The DM",2618,-19,-167,-21,18.792,0.141,152,"122",1,4631,712,29.961
11,"+1","O.T. GENASIS","Cut It f/Young Dolph",2613,30,262,-169,17.081,0.103,72,"--",11,2613,595,17.243
12,"-1","DRAKE","Summer Sixteen",2606,-23,200,-104,16.127,-0.053,48,"60",11,2629,652,16.18
13,"+1","YOUNG GREATNESS","Moolah",2504,38,223,-91,13.785,0.28,113,"260",13,2504,420,13.785
14,"-1","YOUNG THUG","Best Friend",2385,-115,-694,-167,13.512,-0.715,104,"146",5,3578,731,20.312
15,"=","RO JAMES","Permission",2109,21,130,-53,12.572,0.168,57,"240",15,2109,542,12.572
16,"=","DREEZY","Body f/Jeremih",1858,-1,285,-99,10.353,-0.089,49,"127",16,1859,478,10.442
17,"=","THE WEEKND","Acquainted",1602,-46,-426,-37,10.766,0.065,121,"98",10,2575,345,15.067
18,"=","YO GOTTI","Law",1595,37,321,-75,9.575,0.369,27,"450",18,1595,477,9.575
19,"=","DESIIGNER","Panda",1587,53,518,-120,9.24,0.316,20,"20",19,1587,686,9.24
20,"=","K. MICHELLE","Not A Little Bit",1542,36,314,-2,7.822,0.221,44,"249",19,1542,323,7.822
