"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3718,-15,-27,-34,25.196,-0.037,154,"58",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3358,-21,-207,43,23.631,-0.1,132,"111",1,3722,572,24.614
3,"=","AUGUST ALSINA","I Luv This Sh*t",3267,-10,-52,5,23.899,-0.378,223,"301",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3195,-49,-188,-58,24.927,-0.248,115,"17",1,4240,823,30.904
5,"=","DRAKE","All Me f/2 Chainz...",2862,16,402,-54,19.874,0.006,98,"49",5,2862,456,19.874
6,"=","CHRIS BROWN","Love More f/Nicki...",2852,16,-79,51,18.003,-0.067,130,"83",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2430,-55,-252,-21,16.36,-0.456,161,"369",1,4062,506,28.617
8,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2197,4,182,-31,12.584,0.075,99,"--",8,2197,265,12.584
9,"+2","R. KELLY","My Story f/2 Chai...",2142,37,149,43,12.722,0.17,121,"178",9,2142,460,12.722
10,"-1","JAY Z","Holy Grail f/Just...",2111,-30,21,-37,17.063,-0.202,150,"42",1,4252,736,29.966
11,"-1","FUTURE","Honest",2102,-16,-110,-10,13.613,-0.28,101,"210",5,2977,574,18.682
12,"=","YG","My Hitta f/Jeezy,...",2015,47,326,-3,13.26,0.316,63,"--",12,2015,388,13.26
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1955,39,116,17,10.958,0.415,64,"21",13,1955,346,10.958
14,"=","WALE","Clappers f/Nicki ...",1893,23,49,26,12.497,0.021,80,"--",13,1893,341,12.6
15,"=","RICO LOVE","They Don't Know",1854,14,90,-37,11.498,0.096,69,"--",15,1854,341,11.498
16,"=","JUICY J","Bounce It f/Wale ...",1747,-34,-322,13,8.608,-0.485,129,"102",9,2281,252,12.679
17,"=","LORDE","Royals",1699,-13,270,-106,11.964,-0.125,34,"4",17,1712,426,12.117
18,"=","MACK WILDS","Own It",1663,23,216,-14,11.632,0.503,79,"--",18,1663,337,11.632
19,"=","RICK ROSS","No Games f/Future",1476,-36,-32,-64,8.56,-0.015,74,"--",17,1529,351,9.022
20,"=","2 CHAINZ","Used 2",1383,9,71,-11,8.549,-0.032,52,"270",20,1383,312,8.633
21,"=","DRAKE","The Language",1332,41,350,-36,8.844,0.362,25,"121",21,1332,404,8.844
22,"=","JAY Z","F*uckwithmeyoukno...",1231,-6,126,-21,8.87,0.117,125,"243",22,1237,152,8.87
