"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4297,17,-3,28,28.618,0.386,79,"74",1,4359,931,28.618
2,"=","WALE","The Body f/Jeremih",3735,-10,343,-77,21.146,0.11,139,"331",2,3745,495,21.146
3,"=","BIG SEAN","I Don't F**k With You f/E-40",3652,-51,-239,-33,25.085,-0.246,133,"668",1,4208,509,26.691
4,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3643,-30,-64,-18,26.581,-0.069,103,"41",1,4075,819,26.76
5,"=","USHER","I Don't Mind f/Juicy J",3555,23,331,-67,22.355,-0.02,105,"26",5,3555,458,22.375
6,"=","NE-YO","She Knows f/Juicy J",2946,38,263,22,17.154,0.269,136,"38",6,2946,388,17.154
7,"=","DRAKE","How About Now",2644,-24,232,-140,16.893,-0.284,87,"--",7,2668,618,17.535
8,"=","NICKI MINAJ","Truffle Butter f/Drake...",2503,107,548,96,16.054,0.32,42,"23",8,2503,548,16.054
9,"=","J. COLE","Apparently",2403,12,17,2,13.593,0.022,59,"182",8,2403,675,13.979
10,"=","CHRIS BROWN & TYGA","Ayo",2231,39,142,-7,14.456,0.165,38,"84",10,2231,605,14.456
11,"=","DEJ LOAF","Try Me",2146,-22,-438,65,12.112,-0.368,117,"369",1,3876,758,22.349
12,"=","O.T. GENASIS","CoCo",2119,-22,21,-60,11.485,-0.244,87,"117",12,2151,450,12.081
13,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2079,35,367,-32,12.084,0.258,40,"80",13,2079,546,12.084
14,"=","RAE SREMMURD","No Type",1925,-13,-306,78,12.315,0.024,134,"97",1,3940,544,24.064
15,"=","K. MICHELLE","Love 'Em All",1791,-34,-4,-30,9.184,-0.024,115,"525",15,1848,232,9.306
16,"=","TAMAR BRAXTON","Let Me Know f/Future",1664,-101,-516,-61,7.494,-0.463,115,"687",12,2366,374,10.943
17,"=","B.O.B","Not For Long f/Trey Songz",1651,-26,-106,-22,7.653,-0.286,107,"163",13,1957,306,10.506
18,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1605,55,370,23,9.959,0.43,58,"101",18,1605,482,9.959
19,"=","SEVYN STREETER","Don't Kill The Fun",1479,14,208,-27,8.771,0.056,25,"890",19,1479,477,8.771
20,"=","LUDACRIS","Good Lovin f/Miguel",1407,14,149,-4,6.531,0.062,87,"367",20,1407,290,6.531
21,"=","TK N CASH","Mind Right",1132,-8,53,-17,4.02,-0.019,68,"1233",21,1140,278,4.123
22,"=","YOUNG DOLPH","Preach",1071,25,133,14,3.716,0.013,63,"--",22,1071,224,3.716
23,"+2","FETTY WAP","Trap Queen",1009,84,445,47,5.383,0.249,21,"72",23,1009,445,5.383
24,"=","WASH","Can't Trust Thots f/F. Montana",960,21,109,21,3.334,0.043,74,"576",24,960,151,3.334
25,"-2","DJ DRAMA","Right Back f/Jeezy, Young Thug",892,-53,-112,-57,2.409,-0.222,100,"--",23,1033,257,3.535
26,"+1","THE WEEKND","Earned It",845,51,159,59,3.482,0.255,27,"10",26,845,369,3.482
27,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",833,10,342,-68,3.898,-0.119,12,"3",26,833,424,4.017
28,"=","CIARA","I Bet",756,35,141,0,3.665,0.184,16,"154",28,756,332,3.665
29,"=","RICO LOVE","Somebody Else",641,-1,68,-15,2.483,0.087,18,"--",29,642,344,2.483
30,"+1","KANYE WEST","Only One f/Paul McCartney",607,10,1,22,2.274,-0.021,26,"22",30,618,356,2.928
31,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",570,14,26,26,1.44,0.056,24,"--",31,579,207,1.44
32,"=","JUSTINE SKYE","Collide f/Tyga",568,12,65,-2,4.643,0.033,14,"--",32,568,303,4.732
33,"+1","FRENCH MONTANA","Bad Chick",560,19,168,5,2.449,0.039,17,"--",33,560,168,2.449
34,"-4","T.I.","G' S**t f/Young Jeezy",558,-79,-305,-68,1.894,-0.249,80,"--",26,919,312,3.334
35,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",549,34,316,-1,2.877,0.15,6,"1",35,549,317,2.877
36,"-1","KID INK","Hotel f/Chris Brown",540,9,65,-30,2.038,0.005,11,"237",35,540,299,2.25
37,"=","ACE HOOD","We Don't f/Rich Homie Quan",538,22,151,-5,2.211,0.199,10,"--",37,538,273,2.211
38,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",513,7,116,-1,0.912,0.02,53,"--",37,513,127,0.912
39,"+1","ADRIAN MARCEL","Spending The Night Alone",505,6,6,15,1.067,0.012,87,"--",36,559,85,1.369
40,"-4","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",503,-16,-84,0,1.086,-0.024,39,"--",30,638,185,1.448
41,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",424,-11,-28,6,1.28,-0.001,58,"--",36,568,219,2.066
42,"+4","NICK JONAS","Jealous",387,22,97,-1,0.988,0.066,8,"48",42,387,169,0.988
43,"=","OG MACO","U Guessed It f/2 Chainz",387,-7,-81,8,1.278,-0.053,79,"--",39,517,119,1.904
44,"-2","SCHOOLBOY Q","Hell Of A Night",382,-35,-270,17,1.331,-0.159,94,"967",20,1250,262,6.571
45,"=","YOUNG BUCK","Bring My Bottles f/50 Cent",375,7,69,-8,0.765,-0.012,10,"--",45,375,124,0.801
46,"+1","BIG SEAN","Blessings f/Drake",370,28,190,-1,2.954,0.09,3,"66/92",46,370,191,2.954
47,"-3","ANTHONY LEWIS","It's Not My Fault f/T.I.",370,-1,42,-20,0.932,-0.027,14,"--",44,371,112,0.971
48,"+1","K CAMP","Lil Bit",345,27,108,21,2.062,0.184,3,"330",48,345,108,2.062
49,"-1","FUTURE","F*ck Up Some Commas",332,5,91,-17,2.512,0.039,3,"--",47,332,112,2.512
50,"=","JHENE AIKO","Spotless Mind",291,1,45,-24,0.6,-0.013,3,"--",50,291,103,0.618
