"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE WEEKND","The Hills",3964,68,488,-48,27.352,0.403,89,"2/69",1,3964,839,27.352
2,"-1","FETTY WAP","679 f/Remy Boyz...",3933,16,142,-66,26.659,0.411,64,"9",1,3933,703,26.659
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3515,-27,-158,14,23.325,-0.441,90,"91",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3383,11,-51,24,23.929,-0.092,224,"90",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3289,-23,-25,-42,18.49,-0.042,94,"114",5,3331,462,18.532
6,"=","RICH HOMIE QUAN","Flex",3170,-33,-262,-6,20.438,-0.284,190,"68",1,4457,532,28.409
7,"+1","FUTURE","Where Ya At f/Drake",2864,39,205,8,16.267,0.411,63,"77",7,2864,499,16.267
8,"+1","DRAKE","Hotline Bling",2836,84,695,-106,19.298,0.579,28,"1",8,2836,951,19.298
9,"-2","FETTY WAP","My Way f/Monty",2815,-76,-351,-34,19.277,-0.458,137,"33",1,4569,609,30.213
10,"=","CHRIS BROWN","Liquor",2684,23,284,-14,17.01,0.049,78,"111",9,2684,416,17.01
11,"+1","RIHANNA","Bitch Better Have My Money",2212,-19,-198,51,16.854,-0.083,184,"85",1,4219,862,28.658
12,"-1","JIDENNA","Classic Man",2141,-95,-539,-37,13.88,-0.565,211,"151",4,3587,338,23.275
13,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2085,37,198,17,12.588,0.095,50,"--",13,2085,335,12.588
14,"=","TREY SONGZ","About You",1962,-14,-65,-13,11.263,-0.086,79,"259",13,2041,340,12.479
15,"=","DRAKE","Back To Back",1897,72,419,39,14.204,0.543,57,"53",15,1897,640,14.204
16,"=","OMARION","I'm Up f/Kid Ink",1802,12,145,-32,10.717,0.066,77,"428",16,1802,303,10.793
17,"=","KENDRICK LAMAR","Alright",1711,-51,-193,-32,11.839,-0.348,86,"339",12,2043,350,12.613
18,"=","YOUNG DRO","We In Da City",1671,-41,-338,15,8.778,-0.461,126,"--",9,2434,343,12.957
19,"=","MONICA X LIL WAYNE","Just Right For Me",1564,-25,-105,-18,7.343,-0.113,97,"774",17,1679,282,7.878
20,"=","DEJ LOAF","Back Up f/Big Sean",1556,-4,154,-19,7.848,-0.001,62,"204",20,1560,286,7.849
21,"=","J. COLE","No Role Modelz",1480,-10,168,-89,6.846,-0.06,45,"145",21,1490,340,6.906
22,"=","RAE SREMMURD","This Could Be Us",1422,-63,-387,-15,7.08,-0.385,147,"173",7,2770,356,15.66
23,"+1","TRAVI$ SCOTT","Antidote",1195,55,280,22,5.84,0.282,31,"--",23,1195,308,5.84
24,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1150,-3,91,-28,5.142,-0.059,63,"103",23,1153,205,5.269
25,"=","MIGOS","Pipe It Up",1105,-2,25,6,4.912,0.005,55,"1229",23,1117,335,5.579
26,"=","ALESSIA CARA","Here",1028,21,80,2,5.793,0.191,68,"42",26,1028,181,5.793
27,"=","BRYSON TILLER","Don't",995,36,141,6,4.46,0.227,48,"112",27,995,231,4.46
28,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",957,36,73,29,3.762,0.088,42,"663",27,957,317,3.914
29,"=","2 CHAINZ","Watch Out",923,6,85,-20,3.792,0.118,35,"568",29,923,224,3.81
30,"=","POST MALONE","White Iverson",857,13,144,1,4.034,0.052,28,"62",30,857,157,4.034
31,"+1","TORY LANEZ","Say It",824,22,213,3,4.4,0.141,13,"263",31,824,225,4.4
32,"-1","IHEARTMEMPHIS","Hit The Quan",798,-8,141,-52,3.369,-0.087,20,"19",31,806,237,3.456
33,"=","RICO RICHIE","Poppin",748,-2,-150,31,3.371,0.02,79,"--",20,1168,311,6.4
34,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",714,-23,-286,105,3.323,-0.122,139,"762",6,2855,696,16.638
35,"=","LIL GEORGE","Sauce",696,0,72,-19,2.44,-0.034,65,"--",35,696,163,2.474
36,"=","COLONEL LOUD","California f/Young Dolph",661,2,36,-29,3.134,-0.016,17,"--",36,661,169,3.15
37,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",628,-8,125,-53,2.023,0.049,17,"--",37,636,178,2.394
38,"-1","YO GOTTI","Rihanna f/Young Thug",623,-30,-199,-18,2.129,-0.052,54,"--",29,834,231,2.743
39,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",602,12,8,2,2.054,0.061,37,"--",39,605,126,2.09
40,"-1","JANET JACKSON","No Sleeep",596,-11,-126,10,2.661,-0.05,87,"240",28,851,296,3.738
41,"=","SILENTO","Watch Me",587,-2,-91,49,2.808,0.003,135,"8",7,2929,473,16.616
42,"+1","MALACHIAE WARREN","Thank Yo Momma",538,2,52,-33,2.087,-0.033,14,"--",42,538,110,2.12
43,"+1","VEDO","Classic",525,2,57,-11,1.438,0,10,"--",43,525,110,1.438
44,"+4","RAE SREMMURD","Come Get Her",518,60,215,38,4.003,0.298,3,"168",44,518,215,4.003
45,"+1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",514,16,29,16,1.919,0.089,12,"--",43,518,90,1.975
46,"-4","E-40","Choices",508,-47,-75,-52,1.118,-0.104,147,"491",39,612,122,1.682
47,"=","CURREN$Y","Bottom Of The Bottle",506,10,87,-9,1.471,0.049,7,"--",45,506,257,1.471
48,"-3","NICKI MINAJ","Trini Dem Girls",502,3,80,-17,1.568,0.039,8,"486",45,502,97,1.568
49,"=","KIRKO BANGZ","Worry Bout It f/Fetty Wap",442,-10,32,-22,1.239,-0.026,28,"--",46,496,121,1.896
50,"=","TAMAR BRAXTON","Catfish",437,4,143,-37,1.674,0.021,5,"--",49,437,275,1.704
