"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","7/11",4269,"+4",-90,"+4",27.794,"+0.482",77,"73",1,4359,931,27.794
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3738,"-29",-215,"+46",25.441,"-0.061",131,"680",1,4208,509,26.691
3,"+1","WALE","The Body f/Jeremih",3704,"+39",411,"-39",20.789,"+0.017",137,"352",3,3704,495,20.789
4,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3680,"-26",-76,"+5",26.547,"-0.202",101,"48",1,4075,819,26.76
5,"=","USHER","I Don't Mind f/Juicy J",3521,"+79",444,"+33",22.118,"+0.346",103,"32",5,3521,458,22.118
6,"=","NE-YO","She Knows f/Juicy J",2916,"+43",325,"-12",16.993,"+0.243",134,"51",6,2916,388,16.993
7,"=","DRAKE","How About Now",2655,"-9",441,"-119",17.198,"-0.307",85,"--",7,2664,618,17.535
8,"=","J. COLE","Apparently",2350,"+30",-28,"+6",13.469,"-0.009",57,"194",8,2386,675,13.979
9,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2311,"+96",394,"+74",15.359,"+0.423",40,"25",9,2311,533,15.359
10,"+1","CHRIS BROWN & TYGA","Ayo",2203,"-1",207,"-33",14.429,"-0.004",36,"88",10,2204,605,14.433
11,"-2","DEJ LOAF","Try Me",2196,"-99",-558,"-75",12.744,"-0.458",115,"319",1,3876,758,22.349
12,"=","O.T. GENASIS","CoCo",2151,"+11",94,"-25",12.017,"+0.049",85,"109",12,2151,450,12.081
13,"+3","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1992,"+66",377,"+31",11.488,"+0.421",38,"85",13,1992,546,11.488
14,"=","RAE SREMMURD","No Type",1988,"-46",-422,"-3",12.473,"-0.306",132,"97",1,3940,544,24.064
15,"=","TAMAR BRAXTON","Let Me Know f/Future",1865,"-73",-373,"-48",8.296,"-0.318",113,"598",12,2366,374,10.943
16,"+2","K. MICHELLE","Love 'Em All",1848,"+17",54,"+22",9.223,"+0.080",113,"526",16,1848,232,9.306
17,"+2","B.O.B","Not For Long f/Trey Songz",1659,"-48",-122,"-96",7.968,"-0.406",105,"116",13,1957,306,10.506
18,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",1519,"+55",346,"+22",9.385,"+0.267",56,"101",18,1519,482,9.385
19,"+2","SEVYN STREETER","Don't Kill The Fun",1443,"+44",258,"+35",8.543,"+0.295",23,"1351",19,1443,477,8.543
20,"+2","LUDACRIS","Good Lovin f/Miguel",1364,"+22",129,"+20",6.42,"+0.165",85,"381",20,1364,290,6.42
21,"+2","TK N CASH","Mind Right",1125,"+4",75,"+1",3.959,"-0.022",66,"1394",21,1125,278,4.123
22,"+2","YOUNG DOLPH","Preach",1031,"+3",124,"-26",3.665,"+0.057",61,"--",22,1031,224,3.665
23,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",959,"+8",-38,"+16",2.763,"-0.043",98,"--",23,1033,257,3.535
24,"+2","WASH","Can't Trust Thots f/F. Montana",937,"+14",104,"-6",3.32,"+0.090",72,"736",24,937,151,3.32
25,"+2","FETTY WAP","Trap Queen",837,"+71",329,"+49",4.772,"+0.322",19,"87",25,837,329,4.772
26,"+4","MARK RONSON","Uptown Funk f/Bruno Mars",780,"+54",424,"+31",3.929,"+0.217",10,"7",26,780,424,3.929
27,"+2","THE WEEKND","Earned It",754,"+18",57,"+6",3.047,"+0.127",25,"18",27,754,369,3.047
28,"+3","CIARA","I Bet",711,"+16",185,"-31",3.315,"+0.209",14,"184",28,711,332,3.315
29,"-1","T.I.","G' S**t f/Young Jeezy",686,"-56",-201,"-59",2.339,"-0.171",78,"--",26,919,312,3.334
30,"+2","RICO LOVE","Somebody Else",635,"+14",88,"-2",2.408,"+0.099",16,"--",30,635,344,2.408
31,"+2","KANYE WEST","Only One f/Paul McCartney",597,"+0",-17,"-11",2.338,"-0.091",24,"21",30,618,356,2.928
32,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",562,"-8",13,"-22",1.396,"+0.020",22,"--",32,579,207,1.396
33,"+3","JUSTINE SKYE","Collide f/Tyga",549,"+18",90,"-32",4.62,"-0.090",12,"--",33,549,303,4.732
34,"+1","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",533,"-16",-83,"-8",1.151,"-0.019",37,"--",30,638,185,1.448
35,"+4","FRENCH MONTANA","Bad Chick",522,"+31",168,"+21",2.349,"+0.093",15,"--",35,522,168,2.392
36,"+1","KID INK","Hotel f/Chris Brown",521,"+0",126,"-54",2.166,"-0.007",9,"166",36,528,299,2.25
37,"+6","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",494,"+34",127,"+24",0.861,"+0.094",51,"--",37,494,127,0.861
38,"=","ADRIAN MARCEL","Spending The Night Alone",494,"+2",-21,"+7",1.077,"-0.018",85,"--",36,559,85,1.369
39,"+2","ACE HOOD","We Don't f/Rich Homie Quan",492,"+21",164,"-23",1.841,"+0.061",8,"--",39,492,273,1.841
40,"+5","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",471,"+58",240,"+121",2.456,"+0.303",4,"6",40,471,240,2.456
41,"+1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",459,"-2",-15,"+12",1.359,"+0.031",56,"--",36,568,219,2.066
42,"-2","SCHOOLBOY Q","Hell Of A Night",454,"-28",-294,"+22",1.695,"-0.115",92,"1105",20,1250,262,6.571
43,"+1","OG MACO","U Guessed It f/2 Chainz",411,"-7",-68,"+9",1.332,"-0.025",77,"--",39,517,119,1.904
44,"+4","ANTHONY LEWIS","It's Not My Fault f/T.I.",363,"+3",67,"-2",0.963,"-0.008",12,"--",44,363,112,0.971
45,"+4","YOUNG BUCK","Bring My Bottles f/50 Cent",362,"+3",93,"-14",0.775,"-0.014",8,"--",45,362,124,0.801
46,"+4","NICK JONAS","Jealous",358,"+11",116,"-18",0.922,"+0.035",6,"40",46,358,169,0.922
47,"--","FUTURE","F*ck Up Some Commas",322,"--",112,"--",2.393,"--",1,"966",47,322,112,2.393
48,"--","BIG SEAN","Blessings f/Drake",313,"--",184,"--",2.815,"--",1,"67",48,313,184,2.815
49,"--","K CAMP","Lil Bit",304,"--",75,"--",1.795,"--",1,"337",49,304,75,1.795
50,"--","JHENE AIKO","Spotless Mind",287,"--",103,"--",0.618,"--",1,"--",50,287,103,0.618
