"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4037,"+13",142,"-37",30.197,"+0.098",53,"160",1,4037,942,30.197
2,"=","LIL WAYNE","Love Me f/Drake &...",3920,"-27",-10,"-30",25.726,"-0.301",84,"24",1,3996,522,27.188
3,"=","RIHANNA","Pour It Up",3776,"-17",-175,"-9",30.732,"-0.273",101,"45",1,4431,753,36.214
4,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3401,"-1",288,"-69",23.038,"-0.006",77,"3",4,3403,783,23.044
5,"-1","KENDRICK LAMAR","Poetic Justice f/...",3396,"-29",-416,"+21",25.512,"-0.276",139,"96",1,4164,534,32.041
6,"=","RIHANNA","Loveeeeeee Song f...",3341,"+2",98,"+15",24.654,"+0.078",85,"124",5,3361,609,26.873
7,"=","WALE","Bad f/Tiara Thoma...",3275,"+23",312,"-23",23.76,"+0.259",57,"68",7,3275,503,23.76
8,"=","A$AP ROCKY","F**kin Problems f...",2758,"-62",-364,"-20",20.175,"-0.565",141,"43",1,4106,578,33.184
9,"=","TAMAR BRAXTON","Love And War",2621,"+39",86,"-16",16.566,"+0.145",88,"263",9,2621,372,16.566
10,"=","B.O.B","Still In This B**...",2614,"+36",127,"+15",16.289,"+0.214",113,"90",9,2614,405,16.289
11,"+1","FUTURE","Karate Chop f/Cas...",2193,"+32",259,"+25",13.465,"+0.081",57,"235",11,2193,484,13.465
12,"-1","KELLY ROWLAND","Kisses Down Low",2183,"-1",198,"-20",14.639,"-0.041",56,"165",11,2184,432,14.721
13,"+1","ACE HOOD","Bugatti f/Future ...",2167,"+42",194,"+52",14.868,"+0.203",67,"32",13,2167,348,14.868
14,"-1","YOUNG JEEZY","RIP f/2 Chainz",2126,"-1",-45,"-1",13.27,"+0.228",78,"--",10,2216,442,15.362
15,"+1","SEVYN STREETER","I Like It",1381,"+41",126,"+25",8.435,"+0.340",120,"--",15,1381,192,8.435
16,"+2","FABOLOUS","Ready f/Chris Bro...",1255,"+22",115,"-8",8.422,"+0.345",56,"--",16,1255,231,8.422
17,"=","TRINIDAD JAMES","All Gold Everythi...",1226,"-39",-231,"-36",7.777,"-0.165",141,"137",1,3987,609,26.164
18,"+2","JUICY J","Show Out f/Young ...",1223,"+9",126,"-4",6.897,"+0.061",70,"127",18,1223,251,6.897
19,"=","MINDLESS BEHAVIOR","Keep Her On The L...",1212,"-6",15,"-1",6.326,"-0.129",57,"--",18,1250,299,6.678
20,"+4","B. SMYTH","Leggo f/2 Chainz",1017,"+17",98,"+13",4.7,"+0.008",50,"--",20,1017,213,4.7
21,"=","TREY SONGZ","Fumble",1010,"-70",-421,"-55",6.851,"-0.082",78,"--",16,1571,326,10.398
22,"+1","RAVAUGHN","Better Be Good",990,"-19",-77,"-30",4.603,"-0.111",77,"--",22,1069,188,5.628
23,"+2","J. COLE","Power Trip f/Migu...",982,"+2",74,"+1",5.877,"-0.091",33,"--",23,982,304,6.046
24,"+2","T.RONE","Hello Love",929,"+20",145,"+1",4.601,"-0.025",71,"--",24,929,260,4.626
25,"+2","FRENCH MONTANA","Freaks f/Nicki Mi...",886,"+30",128,"+10",6.776,"+0.407",22,"255",25,886,287,6.776
