"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3857,"-36",-71,"-25",30.01,"+0.021",94,"13",1,4008,596,30.01
2,"=","USHER","Lemme See f/Rick Ros...",3658,"+76",299,"+57",26.604,"+0.575",70,"76",2,3658,662,26.604
3,"=","J. COLE","Nobody's Perfect",3495,"-17",-189,"+7",23.676,"-0.220",158,"--",2,3708,501,25.02
4,"+1","2 CHAINZ","No Lie f/Drake",3336,"+30",293,"-26",23.642,"+0.284",61,"36",4,3336,632,23.642
5,"-1","DJ KHALED","Take It To The Head",3326,"+2",24,"-27",24.485,"-0.148",102,"108",4,3351,455,24.935
6,"=","TREY SONGZ","Heart Attack",3130,"-51",-428,"-21",21.773,"+0.078",105,"81",1,3755,550,25.522
7,"=","WALE","Bag Of Money f/Rick ...",2546,"+31",267,"+3",17.749,"+0.041",94,"209",7,2546,405,17.782
8,"=","CASH OUT","Cashin Out",2412,"-6",-216,"+62",17.72,"-0.158",164,"51",1,3936,572,26.96
9,"=","NICKI MINAJ","Beez In The Trap f/2...",2232,"-54",-248,"-13",14.073,"-0.261",94,"77",6,2658,475,18.747
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2071,"+14",156,"-6",10.916,"+0.059",66,"32",10,2071,401,10.916
11,"=","USHER","Climax",1889,"-6",-88,"+68",17.309,"-0.270",144,"121",1,4042,874,30.522
12,"=","ELLE VARNER","Refill",1759,"-29",-289,"+8",10.931,"-0.094",136,"--",9,2233,321,13.746
13,"=","MARY J. BLIGE","Why f/Rick Ross",1721,"+6",4,"+12",8.678,"-0.062",87,"--",13,1742,303,9.079
14,"=","RICK ROSS","Touch 'N You f/Usher",1698,"+45",62,"+57",10.054,"+0.218",53,"--",14,1698,444,11.017
15,"=","TREY SONGZ","2 Reasons /T.I.",1694,"+45",263,"-1",12.353,"+0.081",26,"--",15,1694,542,12.353
16,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1669,"+51",148,"+53",9.495,"+0.376",61,"153",16,1669,247,9.495
17,"=","MEEK MILL","Amen f/Drake & Jerem...",1646,"+39",398,"+4",12.129,"+0.212",38,"131",17,1646,446,12.129
18,"=","DRAKE","Crew Love f/The Week...",1548,"-12",-74,"+49",13.194,"+0.080",122,"337",11,2098,410,18.674
19,"=","CHRIS BROWN","Sweet Love",1537,"-5",-175,"+8",8.668,"+0.022",92,"244",13,1748,336,10.681
20,"=","YOUNG JEEZY","Leave You Alone f/Ne...",1445,"-16",-194,"+11",10.529,"-0.338",138,"225",3,3284,448,25.172
21,"=","LIL WAYNE","My Homies Still f/Bi...",1434,"+5",185,"+4",8.251,"+0.170",35,"126",21,1434,463,8.251
22,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1414,"-7",147,"-67",7.971,"-0.006",80,"55",21,1421,244,7.977
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1312,"-21",-142,"-25",8.737,"+0.033",80,"129",18,1512,406,10.202
24,"=","YO GOTTI","I Got That Sack",1173,"-28",58,"-66",5.621,"-0.139",101,"--",24,1215,182,5.8
25,"=","RIHANNA","Birthday Cake",1104,"-59",-222,"-30",8.946,"-0.329",138,"155",1,4075,740,29.763
26,"=","FUTURE","Same Damn Time",1050,"-58",-255,"-81",6.799,"-0.546",115,"--",9,2379,389,15.324
27,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1001,"-8",-135,"+12",5.14,"+0.041",73,"220",23,1170,210,5.666
28,"=","NE-YO","Lazy Love",899,"+27",125,"+20",4.432,"+0.067",37,"--",28,899,281,4.488
29,"=","BRANDY","Put It Down f/Chris ...",814,"+42",60,"+51",4.139,"+0.170",31,"--",29,814,230,4.139
30,"=","OMARION","Let's Talk f/Rick Ro...",738,"-3",80,"-8",4.423,"+0.064",32,"--",30,741,234,4.423
31,"=","BIRDMAN","Born Stunna f/Rick R...",731,"+19",59,"+23",3.67,"+0.106",45,"--",31,731,231,3.67
32,"=","BEYONCE","Dance For You",674,"+20",53,"+15",5.477,"+0.223",50,"--",32,674,197,5.477
33,"=","NICKI MINAJ","Right By My Side f/C...",612,"-5",-18,"-2",5.11,"-0.081",107,"189",16,1698,486,10.488
34,"+1","V.I.C.","Twerk It",559,"+1",6,"+10",1.806,"+0.037",64,"--",34,562,106,2.016
35,"+1","FUTURE","Turn On The Lights",544,"+11",140,"-31",2.905,"+0.075",10,"--",35,544,295,2.905
36,"-2","WAKA FLOCKA FLAME","I Don't Really Care",530,"-64",-501,"+20",2.555,"-0.326",112,"335",15,1898,346,10.003
37,"+2","MIGUEL","Adorn",528,"+53",306,"+27",3.251,"+0.262",6,"--",37,528,306,3.251
38,"-1","DIGGY","4 Letter Word",510,"+11",-3,"+19",2.513,"-0.025",30,"--",36,554,180,3.082
39,"+1","LUDACRIS","Jingalin",465,"-8",7,"-12",2.048,"-0.185",26,"--",38,473,143,2.233
40,"-2","FRANK OCEAN","Thinking About You",462,"-14",-62,"-28",3.33,"-0.030",116,"183",28,782,174,5.07
41,"=","CIARA","Sweat f/2 Chainz",454,"-1",14,"-5",1.061,"-0.020",19,"--",39,462,201,1.284
42,"=","BOBBY V","Mirror f/Lil Wayne",449,"+14",110,"-10",1.676,"-0.019",10,"--",42,449,177,1.731
43,"=","FRENCH MONTANA","Pop That f/Rick Ross",433,"-2",65,"-8",3.764,"-0.202",17,"70",42,435,106,3.966
44,"=","STERLING SIMMS","Tell Her Again",407,"+10",76,"+13",2.056,"+0.103",15,"--",44,407,152,2.056
45,"+2","KEYSHIA COLE","Enough Of No Love f/...",380,"+48",110,"+7",3.303,"+0.340",7,"251",37,497,497,5.397
46,"-1","CHIEF KEEF","I Don't Like f/Lil R...",365,"+2",14,"-5",4.071,"+0.008",19,"338",45,365,63,4.071
47,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",357,"+39",230,"+27",1.712,"+0.178",2,"--",47,357,230,1.712
48,"-2","BEI MAEJOR","Lights Down Low",353,"+0",-68,"+20",1.475,"+0.027",65,"--",38,478,164,1.92
