"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH GANG","Lifestyle f/Young Thug",4361,"+56",291,"+28",26.82,"+0.164",90,"67",1,4361,507,26.82
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4026,"+38",407,"-21",26.674,"+0.580",78,"58",2,4026,633,26.674
3,"=","JEREMIH","Don't Tell 'Em f/YG",3850,"-39",-331,"-9",26.43,"+0.048",108,"20",1,4277,508,27.65
4,"=","DRAKE","0 To 100/The Catch Up",3825,"+6",312,"-47",24.55,"-0.113",80,"46",4,3825,613,24.812
5,"=","BEYONCE","Flawless",3629,"+21",400,"-47",23.658,"+0.019",46,"113",5,3629,738,23.658
6,"=","SCHOOLBOY Q","Studio",3380,"-49",-50,"-80",23.939,"-0.264",151,"118",1,4185,514,25.614
7,"=","RAE SREMMURD","No Flex Zone",2862,"-35",17,"-42",16.666,"-0.294",107,"97",7,2897,436,16.96
8,"=","BOBBY SHMURDA","Hot Boy",2530,"+56",381,"-17",15.121,"+0.283",48,"527",8,2530,398,15.121
9,"+1","T.I.","About The Money f/Young Thug",2412,"+53",339,"+26",13.911,"+0.178",85,"154",9,2412,342,13.911
10,"-1","MIGOS","Fight Night",2340,"-69",-286,"-80",14.788,"-0.636",149,"139",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2285,"-15",10,"-21",12.001,"-0.400",71,"226",11,2303,426,12.895
12,"=","LIL WAYNE","Believe Me f/Drake",2145,"-80",-536,"-49",14.217,"-0.728",137,"161",1,3988,613,25.224
13,"+1","DJ KHALED","Hold You Down f/C. Brown...",2106,"+46",209,"+11",12.141,"+0.305",40,"117",13,2106,583,12.141
14,"-1","T.I.","No Mediocre f/Iggy Azalea",2015,"-143",-589,"-120",9.821,"-0.792",95,"78",6,2868,509,15.078
15,"=","MIGOS","Handsome And Wealthy",2002,"+28",190,"-6",12.214,"+0.306",79,"222",15,2002,374,12.214
16,"=","KIRKO BANGZ","Rich f/August Alsina",1968,"+6",47,"-10",11.35,"+0.051",57,"449",14,1976,384,11.484
17,"=","NICKI MINAJ","Anaconda",1682,"+6",52,"-2",8.679,"+0.136",44,"15/92",17,1682,501,8.679
18,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1622,"+12",22,"+8",6.536,"+0.030",79,"239",17,1629,277,6.596
19,"=","TEEFLII","24 Hours",1537,"-13",-41,"-26",6.58,"+0.034",102,"303",18,1597,260,6.58
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1474,"+36",400,"-24",9.5,"+0.180",23,"136",20,1474,427,9.5
21,"=","SNOOTIE WILD","Made Me",1438,"+23",155,"-14",5.663,"+0.132",56,"314",20,1438,265,5.663
22,"=","YO GOTTI","Errrbody",1400,"+38",302,"-3",5.461,"+0.137",38,"270",22,1400,336,5.461
23,"=","USHER","She Came To Give It To You",1248,"-18",-33,"-13",5.203,"-0.053",65,"252",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1133,"-39",-426,"+57",6.893,"-0.384",124,"74",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1044,"+3",121,"-26",4.614,"-0.041",42,"190",25,1044,210,4.655
26,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",888,"+13",138,"-1",4.773,"+0.035",36,"578",26,888,146,4.773
27,"=","FRENCH MONTANA","Don't Panic",831,"+3",56,"-4",3.767,"+0.055",27,"551",27,831,212,3.779
28,"=","DISCLOSURE","Latch f/Sam Smith",813,"-2",33,"-14",5.279,"-0.011",33,"63",28,815,202,5.29
29,"+1","K CAMP","Blessing",787,"+50",102,"+68",3.429,"+0.185",52,"979",29,787,142,3.429
30,"+3","AUGUST ALSINA","No Love",734,"+30",84,"+17",3.313,"+0.148",35,"140",30,734,261,3.313
31,"+1","JUICY J","Low f/Nicki Minaj, Lil Bibby",733,"+29",154,"+4",2.987,"+0.255",24,"562",31,733,192,2.987
32,"-1","TREY SONGZ","SmartPhones",712,"-23",-121,"+3",5.433,"-0.232",137,"1090",16,1886,292,12.082
33,"+1","JOHN LEGEND","You & I (Nobody In The World)",706,"+19",89,"+9",2.32,"-0.004",46,"265",33,706,220,2.324
34,"-5","NICKI MINAJ","Pills N Potions",676,"-97",-665,"-32",4.198,"-0.493",111,"266",7,2898,423,15.534
35,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",669,"+10",3,"+10",1.781,"+0.050",35,"--",33,683,143,1.781
36,"=","GAME","Or Nah f/Problem, Too Short",594,"+9",13,"+9",1.624,"-0.003",51,"1106",34,620,189,2.081
37,"=","USHER","Good Kisser",575,"-1",-61,"+6",3.518,"+0.001",138,"534",4,3274,793,19.422
38,"=","T-PAIN","Dranking Patna",571,"-4",3,"-7",1.857,"-0.011",37,"--",38,579,102,1.868
39,"+1","I LOVE MAKONNEN","Tuesday f/Drake",556,"+45",283,"+14",4.398,"+0.411",8,"86",39,556,283,4.398
40,"-1","ADRIAN MARCEL","2AM",545,"-28",-159,"-15",2.109,"-0.084",134,"297",27,879,154,4.033
41,"=","JHENE AIKO","The Pressure",467,"+16",88,"+5",1.561,"+0.053",15,"--",41,467,88,1.561
42,"+1","SAM SMITH","Stay With Me",461,"+37",73,"+41",3.293,"+0.265",25,"25",42,461,120,3.293
43,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",448,"+0",38,"-12",1.32,"-0.071",26,"--",41,448,119,2.211
44,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",431,"+22",161,"-5",1.252,"+0.086",7,"--",44,431,230,1.252
45,"-1","LIL WAYNE","Grindin f/Drake",412,"-8",-44,"-10",1.287,"-0.071",24,"230",41,503,271,2.268
46,"=","RED CAFE","Pretty Gang f/Fabolous",382,"+5",34,"-2",1.341,"-0.083",16,"--",45,382,37,1.559
47,"+2","TINASHE","Pretend f/A$AP Rocky",364,"+21",143,"-4",1.246,"+0.068",5,"401",47,364,188,1.246
48,"-1","LECRAE","All I Need Is You",364,"+11",50,"+14",0.727,"+0.075",9,"418",47,364,62,0.727
49,"-1","YG","Do It To Ya f/TeeFLii",347,"+2",10,"+0",0.775,"+0.020",11,"--",47,347,188,0.806
50,"--","TIARA THOMAS","One Night",287,"--",80,"--",0.823,"--",1,"--",50,287,80,0.823
