"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3975,-50,-243,-56,29.422,-0.294,77,"12",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3874,-46,75,-22,27.692,-0.33,185,"214",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3536,-2,-37,-14,27.059,-0.022,123,"168",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3332,-6,-111,72,25.602,-0.106,112,"24",1,4252,736,29.966
5,"=","JAY Z","Tom Ford",3062,65,349,7,22.205,0.068,94,"113",5,3062,572,22.205
6,"=","FUTURE","Honest",2975,49,9,50,18.405,0.288,63,"140",5,2975,574,18.682
7,"=","SEVYN STREETER","It Won't Stop",2929,21,113,-29,19.859,0.036,116,"87",6,2929,479,19.859
8,"=","K. MICHELLE","V.S.O.P.",2846,16,-23,23,19.303,0.265,135,"--",6,2876,294,19.303
9,"=","CHRIS BROWN","Love More f/Nicki...",2691,29,7,25,17.579,0.053,92,"69",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2515,-40,-129,29,18.361,-0.184,231,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2270,-3,-248,50,13.291,-0.076,130,"119",5,2987,402,18.399
12,"=","DJ KHALED","I Wanna Be With Y...",2010,15,228,-29,10.808,0.016,74,"392",12,2010,260,10.808
13,"=","JUICY J","Bounce It f/Wale ...",1983,10,87,-18,11.745,-0.038,91,"118",13,1983,252,11.783
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1952,11,0,-2,9.461,0.048,158,"--",12,1955,256,9.461
15,"=","ROBIN THICKE","Blurred Lines f/P...",1635,-29,-387,63,11.763,-0.185,139,"35",1,4016,674,30.901
16,"=","R. KELLY","My Story f/2 Chai...",1556,10,106,-20,8.695,0.143,83,"363",16,1556,460,8.695
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1533,-4,-7,-5,9.036,-0.013,80,"--",16,1561,289,9.137
18,"=","SCHOOLBOY Q","Collard Greens f/...",1493,40,267,-2,7.703,0.139,70,"135",18,1493,300,7.703
19,"=","WALE","Clappers f/Nicki ...",1417,13,210,-11,8.504,0.297,42,"--",19,1417,341,8.504
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1409,17,162,-5,9.129,0.135,61,"--",19,1409,265,9.129
21,"+1","DRAKE","All Me f/2 Chainz...",1249,28,187,19,9.896,0.255,60,"43",21,1249,225,9.896
22,"-1","MIGOS","Versace f/Drake",1193,-58,-321,-28,7.704,-0.39,110,"318",11,2149,305,13.249
23,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1105,16,193,-13,5.904,0.092,26,"20",23,1105,346,5.904
24,"=","2 CHAINZ","Feds Watching f/P...",1031,-41,-69,-21,6.641,-0.132,133,"--",5,2914,397,16.583
25,"=","RICK ROSS","No Games f/Future",887,24,128,2,5.992,0.14,36,"--",25,887,199,5.992
26,"=","JAY Z","F*uckwithmeyoukno...",831,19,63,13,6.741,0.131,87,"211",26,831,152,6.772
27,"+2","RICO LOVE","They Don't Know",765,2,47,-9,4.34,0.02,31,"--",27,765,226,4.34
28,"=","FRENCH MONTANA","Ain't Worried Abo...",751,-17,-30,-13,4.852,-0.075,150,"345",6,2535,378,15.592
29,"-2","YO GOTTI","Act Right f/Young...",737,-39,-144,-9,4.268,-0.068,119,"277",10,2315,392,11.763
30,"+1","TAMAR BRAXTON","All The Way Home",729,13,38,15,3.212,0.083,46,"--",30,729,146,3.212
31,"-1","2 CHAINZ","Used 2",726,9,130,-25,3.559,0.043,14,"290",30,726,312,3.559
32,"=","MACK WILDS","Own It",720,15,85,-4,4.582,0.119,41,"--",30,720,168,4.582
33,"=","LANTANA","All Hustle No Luc...",661,-3,-61,17,2.945,-0.003,65,"--",29,760,199,3.171
34,"=","YO GOTTI","King Sh*t",643,22,177,5,2.883,0.152,13,"237",34,643,210,2.883
35,"+1","YG","My Hitta f/Jeezy,...",632,47,257,38,3.301,0.358,25,"--",35,632,257,3.301
36,"-1","PARTYNEXTDOOR","Over Here f/Drake",596,9,-25,31,2.272,0.026,47,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",568,-9,-22,0,1.85,-0.012,79,"--",33,628,165,2.637
38,"=","MEEK MILL","Levels",515,-32,-223,-23,3.369,-0.215,104,"--",27,817,180,4.569
39,"=","BIG SEAN","Beware f/Lil Wayn...",474,-32,-200,-3,3.335,-0.024,105,"74",15,1638,352,9.836
40,"=","JANELLE MONAE","Primetime f/Migue...",472,2,12,0,2.226,0.013,34,"347",37,472,153,2.226
41,"=","T-PAIN","Up Down (Do This ...",462,9,36,2,1.639,0.018,25,"--",40,462,198,1.756
42,"=","B.O.B","Ready f/Future",452,17,160,-10,2.003,0.03,8,"--",42,452,180,2.06
43,"=","OMARION","Know You Better f...",429,12,38,-3,1.403,0.023,11,"--",42,429,161,1.403
44,"=","KANYE WEST","Bound 2",427,13,21,21,1.023,-0.021,38,"--",39,427,104,1.754
45,"=","DRAKE","Pound Cake/Paris....",381,6,37,9,3.2,0.075,30,"--",43,381,251,3.484
