"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4201,"-49",131,"-139",27.21,"-0.039",86,"17",1,4266,508,27.43
2,"=","SCHOOLBOY Q","Studio",3434,"-75",-271,"-32",23.636,"-0.612",129,"99",1,4185,514,25.614
3,"=","RICH GANG","Lifestyle f/Young Thug",3383,"+71",373,"+16",20.549,"+0.768",68,"60",3,3383,507,20.549
4,"=","MIGOS","Fight Night",3081,"-69",-173,"-80",18.558,"-0.295",127,"123",3,3262,418,19.53
5,"=","LIL WAYNE","Believe Me f/Drake",2907,"-86",-423,"-66",19.475,"-0.632",115,"92",1,3988,613,25.224
6,"=","T.I.","No Mediocre f/Iggy Azalea",2864,"-4",95,"-26",14.496,"-0.118",73,"50",6,2868,509,15.078
7,"=","IGGY AZALEA","Fancy f/Charli XCX",2697,"-90",-558,"-21",15.702,"-0.620",102,"27/65",1,4181,573,26.301
8,"+1","CHRIS BROWN","New Flame f/Rick Ross",2658,"+7",150,"-63",16.303,"-0.339",56,"42",8,2670,589,16.824
9,"+1","RAE SREMMURD","No Flex Zone",2635,"-8",158,"-25",15.261,"-0.143",85,"71",9,2652,436,15.423
10,"+2","DRAKE","0 To 100/The Catch Up",2624,"+70",413,"+15",16.235,"+0.455",58,"--",10,2624,613,16.235
11,"-3","CHRIS BROWN","Loyal f/Lil' Wayne",2610,"-50",-317,"-33",19.122,"-0.554",239,"113",1,4368,522,30.035
12,"+1","NICKI MINAJ","Pills N Potions",2313,"-80",-473,"-55",11.808,"-0.858",89,"110",7,2898,423,15.534
13,"+1","BEYONCE","Flawless",2063,"+75",653,"+24",14.694,"+0.428",24,"74",13,2063,653,14.694
14,"+1","JEEZY","Seen It All f/Jay Z",1924,"+7",50,"-15",10.965,"+0.115",49,"114",14,1925,426,10.965
15,"+1","WIZ KHALIFA","We Dem Boyz",1717,"-41",-281,"+11",11.007,"-0.108",148,"85",6,3065,392,19.325
16,"+1","T.I.","About The Money f/Young Thug",1651,"+51",260,"+10",9.656,"+0.426",63,"116",16,1651,273,9.656
17,"+2","BOBBY SHMURDA","Hot Boy",1459,"+74",350,"+22",8.037,"+0.709",26,"--",17,1459,350,8.037
18,"=","KIRKO BANGZ","Rich f/August Alsina",1456,"-1",195,"-24",8.189,"-0.249",35,"--",18,1457,384,8.54
19,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1373,"+23",62,"-12",5.388,"+0.085",57,"--",19,1373,277,5.388
20,"+1","TEEFLII","24 Hours",1323,"+36",148,"+18",4.748,"+0.263",80,"--",20,1323,260,4.748
21,"+3","MIGOS","Handsome And Wealthy",1250,"+38",226,"-12",7.464,"+0.278",57,"--",21,1250,238,7.464
22,"+3","DJ KHALED","Hold You Down f/C. Brown...",1202,"+21",328,"-70",6.796,"-0.024",18,"176",22,1202,583,7.079
23,"=","TREY SONGZ","SmartPhones",1198,"-78",-416,"-28",7.813,"-0.574",115,"--",16,1886,292,12.082
24,"-2","NE-YO","Money Can't Buy f/Jeezy",1194,"-93",-542,"-40",4.728,"-0.436",95,"--",14,2022,546,9.599
25,"+1","NICKI MINAJ","Anaconda",1147,"+43",240,"+23",6.802,"+0.344",22,"4/55",25,1147,501,6.802
26,"+1","SNOOTIE WILD","Made Me",1057,"+39",203,"-2",4.085,"+0.179",34,"--",26,1057,265,4.085
27,"+1","USHER","She Came To Give It To You",1029,"+17",109,"+11",4.355,"+0.069",43,"130",27,1029,299,4.355
28,"+1","USHER","Good Kisser",875,"-19",-229,"+17",5.691,"+0.050",116,"--",4,3274,793,19.422
29,"+2","ADRIAN MARCEL","2AM",821,"+25",-5,"+24",3.727,"+0.187",112,"173",29,836,154,3.727
30,"=","YOUNG THUG","Danny Glover",789,"-18",-229,"+3",3.088,"-0.094",122,"--",22,1059,262,5.186
31,"+1","YO GOTTI","Errrbody",698,"-14",82,"-48",3.053,"-0.034",16,"--",31,716,261,3.102
32,"+3","TYGA","Hookah f/Young Thug",651,"-4",-91,"+5",2.452,"+0.104",65,"169",22,955,311,4.015
33,"=","MIKE JAY","Birthday Suit",637,"-21",-104,"-10",1.552,"-0.105",95,"--",27,811,148,2.518
34,"+3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",620,"+30",129,"+36",2.749,"+0.291",20,"--",34,620,210,2.749
35,"+3","GAME","Or Nah f/Problem, Too Short",620,"+33",72,"+30",2.013,"+0.216",29,"--",35,620,189,2.013
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",565,"-27",-16,"-34",3.535,"-0.151",120,"184",24,1071,215,5.398
37,"+3","JOHN LEGEND","You & I (Nobody In The World)",558,"+7",114,"-13",1.747,"+0.023",24,"--",37,558,220,1.747
38,"+1","K CAMP","Blessing",556,"-5",10,"-15",2.331,"-0.033",30,"--",38,561,132,2.364
39,"+3","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",550,"+14",77,"-1",3.005,"+0.126",14,"--",39,550,126,3.005
40,"+1","KEYSHIA COLE","She",534,"-11",3,"-6",1.006,"-0.053",29,"--",37,570,107,1.211
41,"+3","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",522,"+17",112,"+10",1.347,"+0.104",13,"--",41,522,113,1.347
42,"+1","T-PAIN","Dranking Patna",511,"+2",62,"-8",1.559,"+0.049",15,"--",42,511,102,1.559
43,"+4","DISCLOSURE","Latch f/Sam Smith",494,"+26",83,"+28",2.983,"+0.038",11,"29",43,494,202,2.989
44,"+2","AUGUST ALSINA","No Love",463,"-7",52,"-15",1.644,"-0.083",13,"--",44,470,261,1.736
45,"+3","FRENCH MONTANA","Don't Panic",432,"+34",192,"+11",3.106,"+0.415",5,"--",45,432,192,3.106
