"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BEYONCE","Drunk In Love f/J...",4518,"+44",568,"-56",34.431,"+0.386",45,"5",1,4518,1296,34.431
2,"=","YG","My Hitta f/Jeezy,...",3984,"+10",136,"-9",26.289,"+0.166",122,"383",1,3984,395,26.289
3,"=","LORDE","Royals",3757,"-78",-167,"-122",26.723,"-0.334",93,"8",1,3976,624,27.057
4,"=","SEVYN STREETER","It Won't Stop",3236,"-23",-67,"+2",23.789,"-0.178",213,"132",1,3784,479,26.425
5,"=","DRAKE","All Me f/2 Chainz...",3047,"-14",-231,"+78",23.619,"-0.009",157,"116",1,3818,477,27.175
6,"=","RICO LOVE","They Don't Know",2957,"+50",222,"+77",17.998,"+0.228",128,"288",5,2957,341,19.808
7,"=","KID INK","Show Me f/Chris B...",2920,"+23",301,"-39",19.685,"+0.305",77,"46",6,2920,447,19.685
8,"=","CHRIS BROWN","Love More f/Nicki...",2496,"-48",-236,"-53",18.472,"+0.198",189,"173",5,3027,583,21.058
9,"=","AUGUST ALSINA","I Luv This Sh*t",2264,"-65",-173,"-42",18.18,"-0.565",282,"385",1,4359,669,30.627
10,"=","DRAKE","The Language",2160,"+0",30,"-22",15.389,"-0.166",84,"161",10,2174,404,15.555
11,"=","T-PAIN","Up Down (Do This ...",2131,"+14",245,"-73",13.746,"-0.115",122,"130",11,2131,321,13.861
12,"=","TY DOLLA $IGN","Paranoid",2120,"+73",426,"+25",13.682,"+0.586",74,"103",12,2120,426,13.682
13,"=","MACK WILDS","Own It",1569,"-51",-201,"-18",9.157,"-0.284",138,"--",12,1938,337,13.559
14,"=","YO GOTTI","Cold Blood",1480,"+15",7,"+20",6.702,"+0.068",77,"--",14,1485,350,7.335
15,"=","JOHN LEGEND","All Of Me",1426,"+26",317,"-57",8.55,"+0.177",63,"4",15,1426,406,8.55
16,"=","J. COLE","She Knows",1383,"+0",26,"-11",8.823,"+0.189",69,"181",16,1384,256,8.823
17,"+1","JANELLE MONAE","Primetime f/Migue...",1354,"+33",234,"-15",8.999,"+0.085",131,"302",17,1354,249,8.999
18,"-1","EMINEM","The Monster f/Rih...",1327,"-1",-135,"+41",6.986,"+0.198",73,"32/98",16,1600,413,10.713
19,"+1","QUE","O.G. Bobby Johnso...",1191,"+46",337,"-19",8.498,"+0.365",45,"--",19,1191,476,8.498
20,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1191,"-60",-451,"+11",5.192,"-0.406",123,"68",9,2246,346,12.273
21,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1183,"+75",443,"+8",8.495,"+0.448",24,"254",21,1183,443,8.495
22,"=","TREY SONGZ","Na Na",1081,"+65",511,"+19",7.593,"+0.430",17,"128",22,1081,511,7.593
23,"+1","K. MICHELLE","Can't Raise A Man",1009,"+42",307,"-42",5.479,"+0.182",14,"66",23,1009,522,5.479
24,"-1","R. KELLY","Cookie",994,"+20",108,"-1",6.418,"+0.265",26,"--",23,994,327,6.418
25,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",956,"-7",19,"-19",5.641,"-0.054",52,"--",22,987,280,5.825
26,"+1","K CAMP","Money Baby f/Kwon...",912,"+6",121,"-3",4.69,"+0.005",82,"--",26,912,183,4.69
27,"-1","SAGE THE GEMINI","Gas Pedal",897,"-18",-47,"-38",5.154,"-0.122",61,"118",24,977,225,5.689
28,"=","JHENE AIKO","The Worst",781,"+34",286,"-14",5.18,"+0.173",13,"210",28,781,368,5.18
29,"+3","JAY Z","Part II (On The R...",680,"+28",260,"-31",5.498,"+0.127",13,"--",29,680,327,5.498
30,"+3","FUTURE","Shhh",649,"+3",-66,"-11",4.031,"-0.037",72,"--",28,724,149,5.168
31,"=","JABO","What I'm About",643,"-11",11,"-10",1.443,"-0.052",73,"--",31,654,128,1.693
32,"+2","BANDO JONEZ","Sex You",641,"+19",99,"+16",3.013,"+0.172",20,"--",32,641,244,3.013
33,"-3","WALE","Clappers f/Nicki ...",640,"-22",-374,"+50",4.521,"-0.090",139,"--",11,2133,341,13.611
34,"+1","TAMAR BRAXTON","All The Way Home",625,"+11",103,"+30",4.905,"+0.081",143,"--",27,830,146,4.905
35,"-6","B.O.B","Ready f/Future",624,"-51",-319,"-16",3.397,"-0.417",105,"--",22,1151,180,7.48
36,"=","RICK ROSS","The Devil Is A Li...",617,"+28",216,"+8",4.409,"-0.080",37,"337",36,617,267,4.489
37,"=","DJ INFAMOUS","Double Cup f/Jeez...",542,"+17",184,"-13",2.659,"-0.073",13,"--",37,542,197,2.732
38,"=","OMARION","Know You Better f...",493,"-20",-80,"-3",2.031,"-0.133",108,"--",33,647,161,3.124
39,"=","SCHOOLBOY Q","Man Of The Year",419,"+30",198,"+19",1.706,"+0.202",7,"89",39,419,198,1.706
40,"=","BEYONCE","Partition",391,"+4",26,"-23",3.612,"+0.039",12,"100",39,391,169,3.781
41,"=","YOUNG THUG","Stoner",326,"+4",59,"+1",2.271,"-0.023",10,"--",41,326,85,2.294
42,"=","ROBIN THICKE","For The Rest Of M...",306,"-9",-44,"-3",2.118,"-0.074",101,"--",39,428,195,2.701
43,"=","WE ARE TOONZ","Drop That #NaeNae",290,"+19",100,"-2",1.428,"+0.059",5,"--",43,290,162,1.428
44,"=","SNOOTIE WILD","Yayo",266,"+6",24,"+6",1.478,"+0.043",21,"--",44,266,44,1.478
45,"=","K CAMP","Cut Her Off",239,"+16",64,"+12",1.702,"+0.017",3,"--",45,239,64,1.702
46,"+1","KATAZTROFEE","Polo, Polo, Polo",226,"+11",20,"+14",0.414,"+0.015",17,"--",46,226,69,0.414
47,"+2","PHARRELL WILLIAMS","Happy",214,"+16",110,"+0",2.182,"+0.071",3,"2",47,214,110,2.182
48,"-2","DRAKE","Trophies",206,"-12",-2,"-30",1.617,"-0.189",3,"--",45,218,28,1.806
49,"--","TREVOR JACKSON","Drop It f/B.o.B.",198,"--",89,"--",1.333,"--",1,"--",49,198,89,1.333
50,"-2","DRAKE","Worst Behavior",196,"-7",17,"-19",1.806,"+0.011",3,"281",48,203,36,1.806
