"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3715,-39,-128,-44,26.553,-0.35,118,"36",1,3879,635,27.765
2,"=","MIGUEL","Adorn",3455,-26,-95,-41,30.433,0.05,159,"89",1,4133,707,32.175
3,"=","LIL WAYNE","No Worries f/Detail",3369,-9,62,-64,23.016,-0.03,90,"54",3,3378,439,23.046
4,"=","JUICY J","Bands A Make Her Dan...",3239,-7,-274,46,26.04,-0.366,114,"46",1,3864,506,28.599
5,"+1","FRANK OCEAN","Thinking About You",3012,2,-110,23,24.121,0.128,269,"72",5,3355,567,26.126
6,"-1","KANYE WEST","Clique f/Big Sean & ...",3000,-35,-187,15,22.137,-0.435,94,"37",3,3590,774,26.918
7,"=","RICK ROSS","Diced Pineapples f/D...",2836,-27,54,-94,21.865,-0.116,108,"176",7,2885,347,22.21
8,"+1","CHRIS BROWN","Don't Judge Me",2552,21,271,16,18.62,0.144,105,"128",8,2552,271,18.62
9,"-1","KELLY ROWLAND","Ice f/Lil Wayne",2458,-81,-306,-74,15.274,-0.343,127,"177",6,2883,468,17.34
10,"=","T.I.","Ball f/Lil Wayne",2201,20,268,2,16.202,0.365,51,"106",10,2201,444,16.202
11,"=","2 CHAINZ","I'm Different",2185,7,319,-102,15.791,0.031,38,"41",10,2185,522,15.791
12,"+1","THE WEEKND","Wicked Games",2071,32,220,-28,13.576,0.419,70,"69",12,2071,292,13.576
13,"-1","2 CHAINZ","Birthday Song f/Kany...",2040,-11,-134,-3,13.852,-0.335,122,"68",9,2728,364,19.959
14,"=","RIHANNA","Diamonds",1980,-1,142,-37,14.822,-0.04,60,"7",14,1981,475,15.203
15,"=","LUDACRIS","Representin' f/Kelly...",1895,13,-4,33,13.512,0.153,66,"--",14,1914,331,13.512
16,"+1","WIZ KHALIFA","Remember You f/The W...",1875,10,216,-35,11.317,0.189,58,"50",16,1875,324,11.317
17,"-1","MEEK MILL","Young And Gettin It ...",1830,-49,-138,-69,11.19,-0.042,71,"170",13,1991,504,12.105
