"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",4009,15,270,-24,30.175,0.097,65,"1",1,4009,674,30.175
2,"=","J. COLE","Power Trip f/Migu...",3524,5,-104,39,27.976,0.324,165,"96",1,4182,778,30.381
3,"=","CIARA","Body Party",3009,-13,-173,-17,21.438,0.02,139,"129",1,4160,612,28.304
4,"=","MIGUEL","How Many Drinks?",2981,26,140,-1,19.711,0.269,157,"--",4,2981,300,19.958
5,"=","DJ KHALED F/DRAKE...","No New Friends",2775,-52,-323,-56,17.096,-0.388,112,"151",4,3216,501,20.88
6,"=","RICH GANG","Tapout f/Birdman,...",2534,-13,-250,36,15.54,-0.12,140,"80",4,3189,389,19.213
7,"=","LIL WAYNE","Rich As F**k f/2 ...",2509,-14,-508,91,15.589,-0.216,129,"--",2,3617,480,23.625
8,"=","WALE","Bad f/Tiara Thoma...",2490,-24,-343,15,19.213,-0.119,189,"179",1,4214,503,31.462
9,"=","J. COLE","Crooked Smile",2433,36,323,-46,17.27,0.273,49,"--",9,2433,398,17.27
10,"=","FRENCH MONTANA","Ain't Worried Abo...",2384,40,174,21,15.189,0.051,76,"103",9,2384,378,15.189
11,"+1","WALE","LoveHate Thing f/...",2366,30,123,19,13.687,0.201,77,"169",9,2366,432,13.687
12,"-1","2 CHAINZ","Feds Watching f/P...",2358,17,195,-6,14.156,0.015,59,"84",11,2358,366,14.156
13,"=","FANTASIA","Without Me f/Kell...",2244,15,-64,17,14.108,0.136,107,"292",9,2404,403,14.529
14,"=","JAY Z","Holy Grail f/Just...",2220,51,255,1,15.637,0.313,38,"3",14,2220,736,15.637
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2108,-42,-146,-36,16.029,-0.387,141,"--",1,3866,580,25.657
16,"=","ROCKO","U.O.E.N.O",2063,-31,-143,-40,13.472,-0.015,123,"180",8,2496,390,16.008
17,"=","TAMAR BRAXTON","The One",2011,9,-15,-6,9.793,-0.037,95,"291",12,2037,521,10.227
18,"=","MARIO","Somebody Else f/N...",1866,-13,36,-31,11.404,0.16,70,"350",15,1881,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1750,-15,162,-83,10.646,0.152,111,"240",19,1765,253,10.646
20,"=","YO GOTTI","Act Right f/Young...",1580,3,289,-69,7.368,0.137,45,"157",20,1580,392,7.368
21,"=","RICH HOMIE QUAN","Type Of Way",1563,7,161,-43,9.082,0.051,56,"200",20,1563,249,9.082
22,"=","K. MICHELLE","V.S.O.P.",1455,20,107,-5,8.492,0.355,61,"366",22,1455,269,8.492
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1401,12,24,-33,7.107,0.009,84,"--",20,1401,256,7.137
