"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",4382,"-40",-187,"-66",29.934,"-0.143",97,"28",1,4569,609,30.213
2,"=","RICH HOMIE QUAN","Flex",4306,"+2",66,"+8",28.409,"+0.132",150,"46",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3873,"-6",217,"-61",23.968,"-0.346",184,"71",3,3879,527,24.314
4,"=","JIDENNA","Classic Man",3514,"+14",80,"+2",22.558,"+0.047",171,"65",4,3514,338,22.558
5,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3296,"+12",266,"-57",20.566,"+0.201",50,"63",5,3296,800,20.566
6,"=","RIHANNA","Bitch Better Have My Money",3200,"-17",-127,"+21",23.688,"-0.338",144,"98",1,4219,862,28.658
7,"=","RAE SREMMURD","This Could Be Us",2697,"+10",54,"-7",14.664,"+0.132",107,"88",7,2697,356,14.664
8,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2669,"-1",-113,"+46",14.953,"-0.130",99,"262",6,2855,696,16.638
9,"=","K CAMP","Comfortable",2535,"+21",171,"-15",13.848,"+0.051",54,"60",9,2535,462,14.047
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",2314,"-4",-74,"+0",16.002,"-0.277",184,"75",1,4286,631,30.881
11,"=","YOUNG DRO","We In Da City",2119,"+12",66,"-5",11.472,"-0.019",86,"--",11,2119,343,11.491
12,"=","SILENTO","Watch Me",2072,"-10",-230,"+71",10.464,"-0.010",95,"5",7,2929,473,16.616
13,"=","KENDRICK LAMAR","Alright",1904,"+16",182,"-6",10.513,"+0.119",46,"267",13,1904,350,10.513
14,"=","FETTY WAP","679 f/Remy Boyz...",1824,"+54",506,"-38",13.253,"+0.369",24,"10",14,1824,703,13.253
15,"=","T-WAYNE","Nasty Freestyle",1685,"-12",-36,"-18",9.369,"+0.011",66,"140",13,1826,435,9.772
16,"=","TREY SONGZ","About You",1635,"+6",120,"-35",10.895,"+0.117",39,"361",15,1635,340,10.895
17,"=","CHRIS BROWN","Liquor",1543,"-4",235,"-61",9.406,"+0.026",38,"187",17,1547,329,9.406
18,"=","THE WEEKND","The Hills",1485,"+15",269,"-9",6.866,"-0.009",49,"6",18,1485,327,6.875
19,"=","DRAKE","Energy",1307,"+5",5,"-23",10.219,"+0.203",157,"132",17,1310,241,11.299
20,"=","KID INK","Be Real f/Dej Loaf",1271,"-23",-272,"+32",9.251,"-0.030",135,"210",12,2327,275,13.57
21,"=","MONICA X LIL WAYNE","Just Right For Me",1259,"+16",51,"+12",5.097,"-0.096",57,"979",20,1259,282,5.404
22,"=","FUTURE","Where Ya At f/Drake",1239,"+20",221,"-20",6.696,"+0.085",23,"145",22,1239,385,6.696
23,"=","RICO RICHIE","Poppin",1121,"-11",46,"-33",5.493,"-0.143",39,"981",23,1132,311,5.636
24,"=","D.R.A.M","Cha Cha",1103,"-20",71,"-47",4.587,"-0.237",78,"--",23,1123,161,4.856
25,"=","MIGUEL","Coffee",978,"-38",-168,"-21",4.122,"-0.122",91,"355",20,1263,282,6.348
26,"=","OMARION","I'm Up f/Kid Ink",969,"+2",60,"-10",5.721,"+0.027",37,"829",26,969,226,5.721
27,"=","BIG SEAN","One Man Can Change The World",931,"+5",47,"-9",5.045,"-0.136",74,"141",27,931,193,5.181
28,"=","TAMAR BRAXTON","If I Don't Have You",864,"-31",-130,"-21",3.914,"-0.183",71,"996",25,1034,290,4.57
29,"=","WIZ KHALIFA","See You Again f/Charlie Puth",855,"-21",-110,"+23",4.83,"-0.132",128,"39",6,2965,545,18.354
