"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LIL WAYNE","Believe Me f/Drake",3776,-29,231,-13,23.545,0.32,64,"42",1,3805,613,23.545
2,"=","DRAKE","Trophies",3697,-8,176,12,21.606,0.159,149,"117",2,3705,515,22.461
3,"=","SCHOOLBOY Q","Studio",3360,52,315,35,20.311,0.548,78,"70",3,3360,480,20.311
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3327,31,-80,69,25.214,0.823,188,"94",1,4368,522,30.035
5,"=","IGGY AZALEA","Fancy f/Charli XCX",3032,37,273,27,21.803,0.831,51,"7/29",5,3032,573,21.803
6,"=","USHER","Good Kisser",2929,-29,-211,73,17.21,0.243,65,"125",4,3274,793,19.422
7,"=","WIZ KHALIFA","We Dem Boyz",2888,-42,88,-58,17.771,0.313,97,"80",6,2930,392,17.771
8,"=","K CAMP","Cut Her Off",2850,-49,-361,-38,16.825,-0.244,167,"102",1,3900,421,22.582
9,"=","CA$H OUT","She Twerkin",2754,25,243,32,15.029,0.113,108,"183",9,2754,335,15.029
10,"=","TINASHE","2 On f/Schoolboy Q",2615,9,66,7,15.957,0.563,112,"55",9,2615,359,15.957
11,"=","MIGOS","Fight Night",2126,6,125,0,11.006,0.19,76,"100",11,2126,289,11.006
12,"=","FUTURE","Move That Doh f/Pharrel",2046,-48,-221,15,12.004,-0.193,144,"--",1,3934,510,22.963
13,"=","YO GOTTI","I Know f/Rich Homie Quan",1635,-68,-575,18,8.895,-0.103,115,"--",9,2538,388,13.447
14,"+1","KID INK","Main Chick f/Chris Brown",1634,-24,-188,-17,9.993,0.497,104,"97",14,1850,350,10.983
15,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",1632,-62,72,-79,8.23,-0.062,117,"--",14,1694,216,8.292
16,"+1","NE-YO","Money Can't Buy f/Jeezy",1609,26,114,48,8.869,0.309,44,"--",16,1609,546,9.384
17,"+2","TREY SONGZ","SmartPhones",1524,20,-49,62,8.844,0.45,64,"--",17,1638,292,9.908
18,"-2","FUTURE","I Won f/Kanye West",1523,-63,-190,2,7.387,-0.023,89,"--",15,1891,286,9.848
19,"-1","JEREMIH","Don't Tell 'Em f/YG",1518,-23,261,-52,10.89,0.433,35,"48",18,1541,329,10.89
