"Title","Artist","Spins"
"No Worries f/Deta...","LIL WAYNE",3575
"Swimming Pools (D...","KENDRICK LAMAR",3517
"Don't Judge Me","CHRIS BROWN",3445
"Adorn","MIGUEL",2977
"Wicked Games","THE WEEKND",2818
"I'm Different","2 CHAINZ",2795
"Ball f/Lil Wayne","T.I.",2761
"Bands A Make Her ...","JUICY J",2625
"Thinking About Yo...","FRANK OCEAN",2576
"Clique f/Big Sean...","KANYE WEST",2501
"All Gold Everythi...","TRINIDAD JAMES",2398
"Neva End f/Kelly ...","FUTURE",2266
"F**kin Problems f...","A$AP ROCKY",2259
"Remember You f/Th...","WIZ KHALIFA",2231
"Diamonds","RIHANNA",2215
"Diced Pineapples ...","RICK ROSS",2034
"Trust And Believe","KEYSHIA COLE",1830
"Guap","BIG SEAN",1586
"Do You","MIGUEL",1552
"Celebration f/Chr...","GAME",1433
"Representin' f/Ke...","LUDACRIS",1322
"Poetic Justice f/...","KENDRICK LAMAR",1124
"Young And Gettin ...","MEEK MILL",1047
"Sorry","CIARA",1012
"Brand New Me","ALICIA KEYS",955
"Love Sosa","CHIEF KEEF",927
"Pour It Up","RIHANNA",888
"M.I.A. f/Wale","OMARION",812
"Check","YO GOTTI",663
"I Like It","SEVYN STREETER",605
"Who Booty f/Frenc...","JONN HART",595
"She Don't Put It ...","JOE BUDDEN",590
"Yellow Tape f/Lil...","FAT JOE",550
"Love And War","TAMAR BRAXTON",534
"The Blues","TITO LOPEZ",504
"Special Delivery","BRIDGET KELLY",500
"Still In This B**...","B.O.B",492
"Need Your Love","ACE HOOD",485
"Poppin' Off","WATCH THE DUCK",439
"Shout Out f/Gudda...","BIRDMAN",420
"Get Right","YOUNG JEEZY",383
"Love Me f/Drake &...","LIL WAYNE",365
"Cold War","MARSHA AMBROSIUS",358
"Don't Make Em Lik...","NE-YO",352
"Loveeeeeee Song f...","RIHANNA",350
"Make A Little Roo...","JARVIS",334
"Freedom","NICKI MINAJ",333
"Nachos","ROCKO",320
"Another One f/Fut...","SLICE9",311
"Used By You","MARCUS CANTY",301
