"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4192,"+33",360,"-20",26.399,"+0.087",87,"55",1,4192,546,26.399
2,"=","FETTY WAP","Trap Queen",4033,"+13",379,"-54",25.791,"+0.081",68,"9",2,4033,687,25.791
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3717,"-4",-43,"+27",25.108,"-0.041",89,"28",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3342,"+22",-55,"+29",21.722,"+0.048",85,"57",4,3407,605,22.558
5,"=","BEYONCE","7/11",2931,"-41",-297,"-26",19.241,"-0.348",126,"113",1,4359,931,29.134
6,"=","USHER","I Don't Mind f/Juicy J",2809,"-60",-662,"+10",17.777,"-0.153",152,"60",1,4097,458,25.968
7,"+1","THE WEEKND","Earned It",2753,"+71",541,"+51",16.643,"+0.401",74,"5",7,2753,541,16.643
8,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2718,"-53",16,"-54",16.971,"-0.221",105,"132",7,2830,482,17.286
9,"+1","DRAKE","How About Now",2305,"+27",28,"+34",18.103,"+0.074",134,"--",7,2700,618,18.942
10,"-1","BIG SEAN","I Don't F**k With You f/E-40",2295,"-27",-243,"-18",15.948,"-0.077",180,"776",1,4208,509,26.691
11,"+1","BIG SEAN","Blessings f/Drake",2206,"+3",193,"-67",13.259,"+0.127",50,"70",11,2206,429,13.259
12,"+3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1971,"+18",275,"-22",12.766,"+0.158",25,"76",12,1971,934,12.766
13,"+1","CIARA","I Bet",1957,"-8",111,"-42",10.141,"+0.049",63,"123",13,1983,332,10.141
14,"+4","OMARION","Post To Be f/Chris Brown&Jhene",1869,"+37",234,"+11",12.962,"+0.261",43,"42",14,1869,533,12.962
15,"+2","LUDACRIS","Good Lovin f/Miguel",1862,"+0",-5,"+5",10.495,"-0.084",134,"304",14,1889,290,10.887
16,"=","SEVYN STREETER","Don't Kill The Fun",1853,"-16",-3,"-30",11.857,"-0.080",72,"711",14,1881,477,12.149
17,"+2","TREY SONGZ","Slow Motion",1631,"+2",92,"-34",9.829,"+0.023",39,"66",17,1631,394,9.829
18,"+3","FUTURE","F*ck Up Some Commas",1611,"+43",373,"-24",9.264,"+0.239",50,"159",18,1611,410,9.264
19,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1594,"+17",64,"+18",9.666,"+0.013",59,"2",19,1594,424,9.736
20,"+2","J. COLE","Apparently",1498,"-67",-389,"-16",8.953,"-0.414",106,"320",8,2750,675,16.019
21,"+2","TK N CASH","Mind Right",1379,"-46",-121,"-36",5.736,"-0.321",115,"584",17,1556,278,7.124
22,"+3","K CAMP","Lil Bit",1355,"+21",138,"+7",7.102,"+0.112",50,"271",22,1355,257,7.102
23,"+1","WALE","The Matrimony f/Usher",1352,"+14",189,"-36",8.899,"+0.069",23,"95",23,1352,514,8.899
24,"+2","T.I.","Private Show f/Chris Brown",1189,"+18",170,"+14",6.276,"+0.017",35,"656",24,1189,374,6.276
25,"+2","MIGOS","One Time",1162,"+16",114,"-11",5.175,"+0.102",26,"346",25,1162,337,5.175
26,"+2","THE-DREAM","That's My S**t",1067,"+1",9,"-8",5.19,"-0.085",47,"542",26,1082,252,5.71
27,"+2","O.T. GENASIS","CoCo",978,"-6",-185,"+64",5.262,"-0.142",134,"179",12,2245,450,12.637
28,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",957,"+19",126,"-4",4.186,"+0.021",36,"178",28,957,197,4.196
29,"+2","JIDENNA","Classic Man",864,"+17",145,"+18",3.587,"+0.044",30,"417",29,864,191,3.587
30,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",805,"+20",190,"+18",2.889,"+0.094",61,"--",30,805,190,2.889
31,"+3","RICH GANG","Tell Em f/Young Thug & RH Quan",783,"+17",4,"+29",3.259,"-0.002",37,"--",31,789,306,3.632
32,"+1","RICO LOVE","Somebody Else",765,"-14",-10,"-28",3.207,"+0.006",65,"1131",29,787,344,3.314
33,"+5","CHEDDA DA CONNECT","Flicka Da Wrist",659,"+60",316,"+42",4.266,"+0.215",10,"142",33,659,316,4.266
34,"+1","JEREMIH","Planes f/J. Cole",657,"+6",72,"+5",3.409,"+0.048",43,"187",34,657,241,3.409
35,"+2","EMPIRE CAST","Good Enough f/Jussie Smollett",626,"+9",11,"+6",2.731,"-0.007",23,"206",35,662,167,3.26
