"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",3997,"-35",-198,"+50",30.477,"+0.071",201,"86",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3950,"-1",104,"-21",26.064,"+0.149",99,"21/98",2,3951,549,26.064
3,"=","JEREMIH","Oui",3841,"+64",293,"+54",25.575,"+0.414",102,"67",3,3841,438,25.575
4,"=","RIHANNA","Work f/Drake",3828,"+100",575,"+25",29.894,"+0.695",31,"2/27",4,3828,1798,29.894
5,"=","TORY LANEZ","Say It",3556,"-36",-157,"-66",27.477,"-0.158",166,"119",1,4321,513,30.463
6,"=","YOUNG THUG","Best Friend",3409,"-35",25,"-62",19.504,"-0.305",77,"123",6,3444,731,19.998
7,"=","YO GOTTI","Down In The DM",3267,"-46",-299,"-43",22.322,"-0.193",125,"60/82",1,4631,712,29.961
8,"=","DJ LUKE NASTYY","Might Be",2991,"+34",285,"+31",17.66,"+0.158",65,"166",8,2991,510,17.66
9,"=","DRAKE & FUTURE","Jumpman",2854,"-38",-173,"-54",21.942,"-0.020",146,"94",1,4603,755,34.19
10,"=","BEYONCE","Formation",2563,"+13",444,"-75",21.199,"+0.029",18,"--",10,2563,1709,21.199
11,"=","THE WEEKND","Acquainted",2443,"+18",127,"-15",14.09,"-0.171",94,"144",10,2443,345,14.679
12,"=","BRYSON TILLER","Exchange",2439,"+28",332,"-20",14.662,"+0.231",46,"118",12,2439,604,14.662
13,"=","J. COLE","No Role Modelz",2281,"+30",-140,"+89",21.25,"+0.259",198,"153",4,3863,482,28.213
14,"=","FETTY WAP","Again",1990,"-18",-303,"+47",12.721,"-0.069",142,"114",6,2975,420,20.809
15,"+1","DRAKE","Summer Sixteen",1820,"+29",430,"-46",11.848,"+0.228",21,"39",15,1820,652,11.848
16,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1769,"-31",-33,"-31",10.429,"+0.055",111,"439",15,1828,257,10.429
17,"=","KEVIN GATES","2 Phones",1767,"+25",166,"+1",9.428,"+0.394",48,"29",16,1767,330,9.428
18,"=","YOUNG GREATNESS","Moolah",1744,"+20",125,"-10",8.643,"+0.364",86,"404",18,1744,249,8.643
19,"=","TK N CASH","3 Times In A Row",1613,"-17",-130,"-13",8.155,"+0.025",120,"393",16,1801,232,8.308
20,"=","RO JAMES","Permission",1282,"+24",368,"-70",8.548,"+0.154",30,"438",20,1282,542,8.548
21,"=","2 MILLY","Milly Rock",1182,"-5",-13,"-9",6.063,"+0.048",113,"--",21,1218,171,7.222
22,"+3","O.T. GENASIS","Cut It f/Young Dolph",1154,"+70",321,"+57",8.024,"+0.582",45,"--",22,1154,321,8.024
23,"=","RAY J","Curtains Closed",1108,"+3",92,"-2",3.43,"-0.006",84,"--",23,1108,214,3.436
24,"+2","TY DOLLA $IGN","Saved f/E-40",1057,"+26",85,"+12",5.739,"+0.182",38,"193",24,1057,315,5.739
25,"-1","LIL DICKY","$ave Dat Money",1054,"-49",-472,"+35",5.26,"-0.282",147,"104",13,1954,295,9.533
26,"-4","CURREN$Y","Bottom Of The Bottle",1041,"-65",-456,"-4",5.242,"-0.448",160,"314",12,2440,401,14.623
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",986,"+6",26,"-11",3.93,"+0.021",44,"--",26,986,317,3.93
28,"=","DREEZY","Body f/Jeremih",930,"+1",174,"-29",4.219,"+0.209",22,"121",28,930,255,4.219
29,"=","MIGOS","Look At My Dab",878,"-14",-203,"+0",3.405,"-0.160",74,"295",23,1150,201,5.179
30,"=","LIL DURK","My Beyonce f/DeJ Loaf",854,"-16",1,"-38",2.525,"-0.013",34,"--",29,881,261,2.834
31,"=","RICH HOMIE QUAN","The Most",820,"-12",-21,"-18",2.269,"-0.069",50,"--",30,841,372,2.595
32,"=","DEJ LOAF","Hey There f/Future",794,"-19",8,"-25",2.967,"-0.125",42,"800",32,813,412,3.138
33,"=","K. MICHELLE","Not A Little Bit",736,"+33",185,"+18",3.381,"+0.196",17,"635",33,736,272,3.381
34,"=","J. COLE","Love Yourz",724,"+25",150,"+16",3.276,"+0.126",18,"818",34,724,342,3.276
35,"=","A$AP FERG","New Level",672,"+15",172,"-5",3.787,"+0.243",12,"408",35,672,251,3.787
36,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",670,"+14",93,"-6",2.122,"+0.020",27,"--",36,670,293,2.122
37,"=","MACK WILDS","Love In The 90z",655,"+1",32,"-10",1.956,"+0.001",33,"--",35,655,275,1.979
38,"=","JUSTIN BIEBER","Love Yourself",627,"-5",113,"-25",2.072,"+0.027",14,"7",38,632,166,2.072
39,"+1","KENT JONES","Don't Mind",616,"+24",205,"-7",3.382,"+0.188",8,"--",39,616,224,3.382
40,"-1","K CAMP","1Hunnid f/Fetty Wap",583,"-28",-315,"+14",2.711,"-0.179",118,"342",20,1426,223,6.581
41,"=","AUGUST ALSINA","Song Cry",546,"-46",-294,"-18",1.541,"-0.161",107,"--",24,1140,270,4.965
42,"=","KID INK","Promise f/Fetty Wap",538,"+1",35,"-8",2.228,"-0.133",17,"132",41,538,214,2.361
43,"=","ZENDAYA","Something New f/Chris Brown",512,"+26",157,"+23",1.783,"+0.118",6,"168",43,512,157,1.783
44,"=","TORY LANEZ","LA Confidential",482,"+11",237,"-19",1.79,"+0.080",3,"1128",44,482,270,1.79
45,"=","J.R.","Best Friend f/Trey Songz",457,"-7",24,"-15",2.161,"+0.018",22,"--",43,464,147,2.328
46,"=","BELLY","Might Not f/The Weeknd",451,"+4",50,"-19",1.704,"-0.064",25,"146",42,451,215,1.768
47,"=","ROTIMI","Hit The Lotto",449,"+2",8,"+1",1.213,"-0.006",78,"--",40,507,168,1.871
48,"=","FUTURE","Stick Talk",424,"+6",-10,"+3",2.648,"+0.062",29,"467",42,454,131,2.999
49,"--","50 CENT","I'm The Man f/Sonny Digital",411,"--",217,"--",1.71,"--",1,"443",49,411,217,1.71
50,"=","THE INTERNET","Girl f/Kaytranada",409,"+13",-19,"+14",1.251,"+0.034",15,"861",47,429,71,1.251
