"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3779,"+56",254,"+45",22.247,"+0.148",101,"--",1,3779,510,22.247
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3562,"-47",-276,"-38",27.166,"-0.258",145,"131",1,4368,522,30.035
3,"=","JAY Z","Part II (On The Run) f/Beyonce",3479,"-82",-342,"-92",21.809,"-0.312",134,"232",1,3871,672,24.701
4,"=","K CAMP","Cut Her Off",3312,"+50",65,"+26",19.474,"+0.173",124,"104",4,3312,421,20.623
5,"=","BEYONCE","Partition",3218,"-26",-289,"+11",23.189,"-0.181",133,"93",1,3952,734,28.286
6,"=","DRAKE","Trophies",3046,"-1",-205,"+7",19.729,"+0.164",106,"73",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2851,"+9",-422,"+77",17.963,"-0.091",134,"147",1,4040,448,27.949
8,"=","KID INK","Show Me f/Chris Brown",2326,"-17",-95,"+0",16.955,"-0.103",198,"120",1,4017,447,28.371
9,"+1","USHER","Good Kisser",2191,"+84",404,"+3",14.587,"+0.466",22,"116",9,2191,793,14.587
10,"-1","YO GOTTI","I Know f/Rich Homie Quan",2178,"+23",56,"-18",12.013,"-0.050",72,"285",9,2178,388,12.151
11,"=","TINASHE","2 On f/Schoolboy Q",2018,"+18",155,"-19",11.734,"+0.098",69,"90",10,2018,359,11.734
12,"=","CA$H OUT","She Twerkin",1841,"+17",127,"-30",9.334,"+0.143",65,"374",12,1841,318,9.334
13,"+1","WIZ KHALIFA","We Dem Boyz",1760,"+50",222,"+22",11.762,"+0.389",54,"85",13,1760,338,11.762
14,"-1","KATY PERRY","Dark Horse f/Juicy J",1736,"-86",-558,"-53",12.352,"-0.341",82,"34",9,2452,464,18.258
15,"+1","LIL WAYNE","Believe Me f/Drake",1708,"+60",281,"-2",10.492,"+0.191",21,"6",15,1708,613,10.492
16,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1705,"+6",10,"+0",8.46,"+0.078",87,"--",13,1711,301,8.513
17,"=","YG","Who Do You Love f/Drake",1556,"-19",-60,"+25",8.857,"-0.114",110,"114",11,1849,258,12.239
18,"=","TREY SONGZ","Na Na",1535,"-5",-26,"+16",11.924,"-0.189",138,"67",7,2649,511,19.336
19,"=","KID INK","Main Chick f/Chris Brown",1520,"-11",38,"-42",8.286,"+0.023",61,"96",18,1531,350,8.286
20,"=","YOUNG THUG","Stoner",1387,"-15",-159,"+45",10.185,"-0.024",131,"211",9,2588,544,16.976
21,"=","SEVYN STREETER","Next",1344,"-38",-262,"-42",6.978,"-0.325",101,"--",16,1615,352,9.415
22,"=","SNOOTIE WILD","Yayo",1300,"-46",-215,"-10",6.122,"-0.211",142,"231",15,1660,208,8.393
23,"+1","DJ KHALED","They Don't Love You No More",1257,"+43",131,"+41",6.125,"+0.335",27,"--",23,1257,470,6.125
24,"-1","RICO LOVE","Be Like",1238,"+7",-120,"-4",5.571,"+0.070",72,"--",23,1358,236,6.398
25,"+1","SCHOOLBOY Q","Studio",1205,"+10",140,"-18",6.886,"+0.045",35,"128",25,1205,271,6.886
26,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1202,"+34",193,"+44",6.797,"+0.326",74,"300",26,1202,216,6.797
27,"-2","PHARRELL WILLIAMS","Happy",1162,"-37",-344,"-13",8.287,"-0.308",124,"8",1,3856,655,28.557
28,"=","FUTURE","I Won f/Kanye West",1130,"+25",28,"+19",6.066,"+0.089",46,"219",26,1131,253,6.255
29,"=","MIGOS","Fight Night",1095,"+47",192,"+26",5.459,"+0.246",33,"--",29,1095,237,5.459
30,"=","MILA J","Smoke, Drink, Break-Up",1059,"+13",-60,"+33",3.953,"-0.084",92,"--",25,1196,189,6.108
31,"=","RICK ROSS","Thug Cry f/Lil Wayne",989,"+20",-95,"+30",4.041,"+0.173",68,"334",22,1261,318,7.803
32,"=","AUGUST ALSINA","Make It Home f/Jeezy",897,"-5",-26,"-35",3.589,"+0.039",80,"--",32,945,146,3.589
33,"=","TREY SONGZ","SmartPhones",888,"+20",42,"-26",5.701,"+0.048",21,"--",33,888,292,5.701
34,"=","50 CENT","Smoke f/Trey Songz",802,"-65",-449,"-2",3.475,"-0.200",59,"--",16,1640,632,9.596
35,"+2","DJ SNAKE & LIL JON","Turn Down For What",778,"+30",238,"+22",4.419,"+0.125",16,"7",35,778,253,4.419
36,"+2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",771,"+40",174,"+30",4.012,"+0.167",26,"141",36,771,214,4.012
37,"-1","K. MICHELLE","Can't Raise A Man",752,"+3",-146,"+44",4.189,"-0.061",135,"--",12,2342,522,14.762
38,"+1","IGGY AZALEA","Fancy f/Charli XCX",711,"+42",366,"-24",4.776,"+0.201",8,"2",38,711,390,4.776
39,"-4","BOOSIE & WEBBIE","Show Da World f/Kiara",703,"-50",-213,"-47",2.746,"-0.096",110,"--",16,1671,332,8.17
40,"=","BANDO JONEZ","Sex You",651,"-10",-354,"+45",3.608,"-0.025",141,"--",14,1901,285,9.853
41,"=","MACK WILDS","Henny",624,"+22",114,"+32",2.331,"+0.052",82,"--",39,624,115,2.42
42,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",584,"+23",-15,"+14",2.497,"+0.096",25,"35",39,599,564,4.37
43,"=","WE ARE TOONZ","Drop That #NaeNae",550,"+29",94,"+29",2.449,"+0.159",126,"276",32,580,162,3.057
44,"+1","JENNIFER HUDSON","Walk It Out",428,"+14",14,"+13",1.768,"+0.054",19,"--",44,428,127,1.789
45,"-1","SEBASTIAN MIKAEL","Forever",425,"-60",-417,"-36",1.553,"-0.201",92,"--",27,943,195,3.529
46,"=","ADRIAN MARCEL","2AM",421,"+9",70,"+1",1.648,"+0.029",21,"234",46,421,154,1.648
47,"+1","JAZMINE SULLIVAN","Dumb",390,"+21",175,"-15",2.145,"+0.159",6,"--",47,390,354,3.624
48,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",380,"+1",30,"-28",1.266,"+0.022",8,"--",47,380,120,1.266
49,"=","YOUNG THUG","Danny Glover",349,"+8",66,"+18",2.243,"+0.145",48,"--",45,405,110,2.961
50,"--","NE-YO","Money Can't Buy f/Jeezy",346,"--",346,"--",3.805,"--",1,"--",50,346,346,3.805
