"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4300,"+60",478,"+20",27.89,"+0.420",124,"82",1,4300,522,27.89
2,"=","BEYONCE","Partition",3833,"-44",100,"-31",26.84,"-0.201",112,"62",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3704,"-21",-259,"+15",26.193,"-0.165",113,"126",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3416,"+46",133,"+66",21.737,"+0.265",113,"164",4,3416,672,22.3
5,"=","DRAKE","Trophies",3335,"-3",351,"-8",20.855,"+0.193",85,"65",5,3338,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",3330,"+20",327,"+0",19.511,"+0.216",80,"--",5,3330,510,19.756
7,"=","K CAMP","Cut Her Off",2918,"+24",293,"-23",18.813,"+0.155",103,"118",7,2918,421,18.853
8,"=","KID INK","Show Me f/Chris Brown",2743,"-6",35,"-11",19.628,"-0.001",177,"98",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2432,"-20",183,"+1",17.47,"-0.244",61,"17",9,2452,464,18.258
10,"=","PHARRELL WILLIAMS","Happy",2281,"-45",-265,"+8",14.322,"-0.227",103,"3",1,3856,655,28.557
11,"=","BEYONCE","Drunk In Love f/Jay Z",2182,"-48",30,"-63",15.272,"-0.272",145,"99",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",1970,"-39",-212,"-24",14.638,"-0.072",117,"54",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1831,"-10",116,"-21",9.764,"-0.271",89,"130",13,1842,258,12.239
14,"=","YOUNG THUG","Stoner",1762,"-3",46,"-13",11.353,"+0.124",110,"115",9,2588,544,16.976
15,"=","YO GOTTI","I Know f/Rich Homie Quan",1710,"+38",313,"-13",9.883,"+0.124",51,"326",15,1710,388,9.883
16,"+1","SNOOTIE WILD","Yayo",1653,"+30",169,"+43",7.741,"+0.278",121,"182",16,1653,208,8.393
17,"-1","JOHN LEGEND","All Of Me",1631,"-39",-101,"-7",11.55,"-0.415",163,"5",7,2539,406,16.729
18,"+2","SEVYN STREETER","Next",1604,"+4",109,"-7",8.898,"+0.002",80,"--",18,1615,352,9.295
19,"=","50 CENT","Smoke f/Trey Songz",1583,"-19",135,"-36",9.063,"-0.437",38,"362",19,1602,632,9.596
20,"-2","BOOSIE & WEBBIE","Show Da World f/Kiara",1568,"-38",-23,"-23",6.894,"-0.180",89,"--",16,1671,332,8.17
21,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1516,"+14",236,"-38",6.504,"+0.122",66,"--",21,1516,301,6.504
22,"=","K. MICHELLE","Can't Raise A Man",1422,"-22",-253,"+75",8.554,"-0.211",114,"--",12,2342,522,14.762
