"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4809,"-60",87,"-70",31.746,"-0.358",120,"190",1,4869,604,32.104
2,"=","DESIIGNER","Panda",4717,"+64",561,"+0",31.802,"+0.440",67,"7/81",2,4717,686,31.802
3,"=","RIHANNA","Work f/Drake",4406,"-22",27,"-12",36.569,"-0.417",105,"49",1,5499,1798,43.34
4,"=","JEREMIH","Oui",4020,"-59",-692,"+2",27.36,"+0.069",176,"85",1,4786,438,30.167
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3887,"+33",198,"+4",23.988,"+0.398",119,"--",5,3887,595,23.988
6,"=","YO GOTTI","Law",3463,"+74",353,"+30",18.757,"+0.239",74,"203",6,3463,477,18.757
7,"=","YOUNG GREATNESS","Moolah",2856,"-1",-42,"-10",14.694,"+0.051",160,"220",7,3004,420,16.956
8,"=","KEVIN GATES","2 Phones",2634,"-108",-726,"-22",14.442,"-0.582",122,"60",4,3606,724,22.399
9,"=","FAT JOE & REMY MA","All The Way Up",2624,"+50",318,"+21",17.045,"+0.162",56,"76",9,2624,437,17.045
10,"+1","FUTURE","Low Life f/The Weeknd",2553,"+56",163,"+58",14.582,"+0.333",69,"64",10,2553,401,14.582
11,"+1","KENT JONES","Don't Mind",2549,"+96",440,"+52",16.461,"+0.652",82,"59",11,2549,440,16.461
12,"-2","DREEZY","Body f/Jeremih",2547,"-1",157,"-38",13.071,"+0.164",96,"145",9,2548,478,13.651
13,"=","RIHANNA","Needed Me",2429,"+67",467,"-20",18.91,"+0.340",36,"30",13,2429,599,18.91
14,"+1","DRAKE","One Dance f/Wizkid & Kyla",2398,"+119",465,"+109",16.724,"+0.686",31,"2",14,2398,628,16.724
15,"-1","DJ LUKE NASTYY","Might Be",2247,"-52",-513,"+23",16.167,"-0.327",139,"439",3,3915,510,24.626
16,"+1","BEYONCE","Sorry",1854,"+167",964,"+94",16.606,"+1.235",13,"10",16,1854,964,16.606
17,"-1","BEYONCE","Formation",1740,"-64",-453,"-7",12.956,"-0.432",92,"9",3,3811,1709,26.652
18,"=","A$AP FERG","New Level",1675,"-7",-31,"-32",8.872,"-0.154",86,"233",17,1718,271,9.336
19,"+1","MADEINTYO","Uber Everywhere",1579,"+35",363,"-1",7.017,"+0.186",51,"167",19,1579,364,7.017
20,"-1","PLIES","Ran Off On Da Plug Twice",1550,"+1",-106,"+17",7.572,"-0.017",74,"1201",17,1744,230,9.398
21,"=","BELLY","Might Not f/The Weeknd",1517,"+19",158,"-24",7.925,"-0.048",99,"131",21,1517,221,7.973
22,"=","J. COLE","Love Yourz",1385,"-78",-443,"-26",7.553,"-0.499",92,"1369",14,2000,345,11.179
23,"+1","KANYE WEST","Famous",1265,"-10",78,"-32",6.712,"+0.043",41,"--",23,1275,406,6.712
24,"-1","KAYLA BRIANNA","Do You Remember",1218,"-86",-259,"-72",6.287,"-0.478",56,"--",19,1537,419,8.394
25,"+1","T.I.","Money Talk",1188,"+18",167,"-8",5.647,"+0.139",33,"--",25,1188,312,5.647
26,"-1","RAE SREMMURD","By Chance",1119,"-66",-250,"-52",6.011,"-0.356",59,"570",22,1386,327,7.721
27,"=","RO JAMES","Permission",1021,"-34",-98,"-27",5.883,"-0.229",104,"436",12,2196,542,13.021
28,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",934,"-45",-162,"-40",3.79,"-0.101",118,"--",22,1159,317,4.691
29,"+1","FETTY WAP","Wake Up",919,"+78",492,"+37",5.842,"+0.366",10,"300",29,919,492,5.842
30,"-1","S-8IGHTY","Halfway",863,"+19",171,"+1",3.574,"+0.066",36,"--",29,863,263,3.574
31,"+2","FUTURE","Wicked",855,"+53",141,"+54",5.219,"+0.329",61,"155",31,855,141,5.219
32,"=","DAE DAE","Wat U Mean",840,"+25",140,"+9",3.361,"+0.223",29,"--",31,840,174,3.361
33,"-2","KID INK","Promise f/Fetty Wap",779,"-55",-182,"-44",2.869,"-0.210",91,"199",26,1050,214,3.735
34,"=","50 CENT","I'm The Man f/Sonny Digital",719,"-7",-27,"+7",2.43,"-0.064",75,"115",33,790,217,2.909
35,"=","DRAKE","Summer Sixteen",652,"-55",-336,"-23",3.301,"-0.264",95,"221",11,2629,652,16.18
36,"=","BABY E","Finessin f/Lil Wayne",649,"+12",111,"-16",1.518,"+0.082",45,"--",36,649,146,1.518
37,"=","TWENTY88","On The Way",615,"+2",112,"-17",4.122,"+0.010",16,"--",37,615,309,4.122
38,"=","THE WEEKND","Acquainted",573,"-22",-150,"+20",5.617,"-0.152",168,"183",10,2575,345,15.067
39,"+3","JEREMIH","Pass Dat",515,"+17",49,"+22",1.608,"-0.004",22,"--",39,515,320,1.666
40,"-1","DRAKE","Pop Style f/The Throne",508,"-10",-114,"-13",4.399,"-0.105",34,"57",39,622,580,6.527
41,"-1","DLOW","Do It Like Me",496,"-9",-82,"+4",1.958,"-0.075",52,"--",37,628,293,2.781
42,"+2","2 CHAINZ","MFN Right",491,"+66",381,"+57",1.965,"+0.210",3,"--",42,491,381,1.965
43,"-2","K. MICHELLE","Not A Little Bit",470,"-32",-192,"-21",1.791,"-0.202",91,"--",18,1653,323,8.051
44,"-1","ANDRA DAY","Rise Up",465,"-1",40,"-10",1.856,"+0.019",51,"84",43,466,57,1.856
45,"=","G-EAZY","Drifting f/Chris Brown",433,"+13",141,"-23",1.146,"+0.062",4,"348",44,433,193,1.146
46,"+2","ALICIA KEYS","In Common",423,"+65",423,"+65",3.673,"+0.511",2,"75",46,423,423,3.673
47,"=","BERNARD FLOWERS","This Feeling",380,"+15",66,"+12",0.983,"-0.069",3,"--",47,380,66,1.052
48,"-2","SPECTACULAR","She Don't Love You",358,"-13",-10,"-27",0.908,"-0.019",9,"--",45,372,136,0.989
49,"+1","EMPIRE CAST","All Nite f/Yazz & Yo Gotti",345,"+1",-2,"-15",0.655,"+0.008",3,"--",49,345,13,0.655
50,"--","KEVIN GATES","Really Really",340,"--",178,"--",2.109,"--",1,"134",50,340,178,2.109
