"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUTURE","Turn On The Lights",3983,-35,162,-26,25.762,0.123,100,"76",1,4018,565,25.84
2,"=","FRENCH MONTANA","Pop That f/Rick Ross",3909,-19,264,-59,28.174,-0.139,107,"59",2,3928,590,28.313
3,"=","MIGUEL","Adorn",3759,-39,-81,-8,30.184,-0.091,96,"65",1,4133,707,30.488
4,"=","BRANDY","Put It Down f/Chris ...",3703,31,280,-23,26.715,0.314,121,"138",4,3703,393,26.715
5,"=","TREY SONGZ","Dive In",3242,-12,67,1,21.038,-0.046,74,"241",5,3287,698,21.576
6,"=","BEYONCE","Dance For You",3015,7,130,-16,19.976,-0.119,140,"--",6,3015,466,20.095
7,"=","JUICY J","Bands A Make Her Dan...",2889,68,393,21,20.39,0.496,51,"49",7,2889,506,20.39
8,"=","KANYE WEST","Clique f/Big Sean & ...",2552,1,414,-86,19.168,0.008,31,"21",8,2552,774,19.168
9,"=","2 CHAINZ","Birthday Song f/Kany...",2484,39,209,49,18.188,0.467,59,"55",9,2484,364,18.188
10,"=","2 CHAINZ","No Lie f/Drake",2416,-19,-525,95,20.942,-0.355,151,"88",1,4065,632,29.975
11,"=","FRANK OCEAN","Thinking About You",2414,38,191,28,17.249,0.525,206,"72",11,2414,567,17.249
12,"=","KEYSHIA COLE","Enough Of No Love f/...",2276,-76,-624,-4,14.638,-0.207,97,"--",4,3180,537,18.621
13,"=","OMARION","Let's Talk f/Rick Ro...",1752,3,289,-56,9.745,0.117,122,"--",13,1752,345,9.745
14,"=","KELLY ROWLAND","Ice f/Lil Wayne",1621,46,149,35,10.723,0.231,64,"191",14,1621,318,10.723
15,"=","RICK ROSS","Diced Pineapples f/D...",1455,35,235,10,9.082,0.195,45,"173",15,1455,277,9.082
16,"+1","ALICIA KEYS","Girl On Fire",1414,34,112,10,9.15,0.415,30,"40",16,1414,806,9.15
17,"+1","LIL WAYNE","No Worries f/Detail",1401,29,335,-52,8.356,-0.024,27,"81",17,1401,439,8.38
18,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1380,24,281,-19,8.239,0.179,55,"58",18,1380,300,8.239
19,"-3","MEEK MILL","Amen f/Drake & Jerem...",1347,-48,-344,8,9.465,-0.182,128,"214",2,3514,550,23.782
20,"=","CHRIS BROWN","Don't Judge Me",1297,18,207,-1,6.082,0.053,42,"127",20,1297,236,6.082
21,"=","CHIEF KEEF","I Don't Like f/Lil R...",1153,-80,-426,-69,4.623,-0.537,109,"--",12,1936,417,10.056
22,"=","USHER","Dive",1115,-9,98,-48,6.683,-0.036,36,"--",22,1124,318,6.922
23,"=","DJ DRAMA","My Moment f/2 Chainz",1113,23,100,28,5.754,0.27,56,"108",23,1113,184,5.754
24,"=","BOBBY V","Mirror f/Lil Wayne",931,-25,6,-52,4.721,-0.144,100,"--",22,974,177,4.865
25,"=","TREY SONGZ","2 Reasons /T.I.",880,-6,-166,21,6.884,-0.03,116,"101",5,2833,542,17.679
26,"=","MARCUS CANTY","In And Out",821,31,45,49,2.849,0.133,51,"--",26,821,137,3.09
27,"+2","MARIAH CAREY","Triumphant (Get 'Em)...",711,23,94,31,2.626,-0.03,50,"--",27,711,276,3.747
28,"-1","ELLE VARNER","I Don't Care",677,-16,-44,-12,3.077,-0.056,71,"--",27,752,262,3.193
29,"+1","MYKKO MONTANA","Do It f/K-Camp",659,-7,-16,17,3.519,-0.14,88,"--",24,847,245,4.3
30,"-2","NE-YO","Lazy Love",644,-45,-179,-39,3.275,-0.116,127,"--",14,1684,281,8.558
31,"=","MEEK MILL","Young And Gettin It ...",612,36,355,-7,3.952,0.244,8,"--",31,612,362,3.952
32,"+1","AALIYAH/DRAKE","Enough Said",570,9,36,17,2.722,0.055,46,"--",32,570,306,4.18
33,"-1","T.I.","Go Get It",561,-15,-122,-15,3.894,-0.204,61,"239",26,764,156,5.545
34,"=","DJ KHALED","I Wish You Would",518,-41,-485,16,2.27,-0.119,82,"--",17,1269,262,6.072
35,"+2","THE WEEKND","Wicked Games",482,40,286,13,2.984,0.189,7,"--",35,482,286,2.984
36,"-1","RICK ROSS","Touch 'N You f/Usher",466,-32,-13,-42,2.817,-0.352,143,"--",13,1960,444,12.905
37,"-1","LUPE FIASCO","B*Word Bad",459,-5,-7,-24,1.973,-0.136,28,"--",34,472,125,2.109
38,"=","CIARA","Sorry",408,0,90,-33,1.929,0.021,10,"274",36,408,225,1.968
39,"=","CURREN$Y","Jet Life f/Big K.R.I...",385,-13,47,-31,1.528,-0.091,34,"--",37,398,130,1.673
40,"=","GAME","Celebration f/Chris ...",383,-1,92,-14,2.143,-0.01,12,"141",40,384,143,2.153
41,"+2","LUDACRIS","Representin' f/Kelly...",370,29,164,27,3.071,0.158,3,"--",41,370,164,3.071
42,"-1","TYGA","Do My Dance f/2 Chai...",368,2,44,-6,1.734,0.038,15,"69",38,368,201,1.734
