"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",4133,83,374,62,29.479,0.673,112,"67",1,4133,778,29.479
2,"=","WALE","Bad f/Tiara Thoma...",3669,-25,27,-21,28.486,-0.323,136,"147",1,4214,503,31.462
3,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3626,-32,-215,-47,25.484,0.037,88,"--",1,3866,580,25.657
4,"=","CIARA","Body Party",3601,49,91,12,24.626,0.17,86,"137",4,3601,612,24.626
5,"=","LIL WAYNE","Rich As F**k f/2 ...",3311,4,187,-19,22.477,0.167,76,"--",5,3311,480,22.477
6,"=","DJ KHALED F/DRAKE...","No New Friends",2635,51,284,2,19.422,0.586,59,"80",6,2635,501,19.422
7,"=","RICH GANG","Tapout f/Birdman,...",2390,69,309,25,15.677,0.184,87,"83",7,2390,349,15.677
8,"=","B.O.B","Still In This B**...",2249,-26,-301,32,16.1,-0.199,192,"123",2,3346,405,21.564
9,"=","RIHANNA","Pour It Up",2190,-52,-339,-9,16.211,-0.694,180,"239",1,4431,753,36.214
10,"+1","MIGUEL","How Many Drinks?",2146,18,73,34,15.122,-0.197,104,"--",10,2146,300,15.494
11,"-1","CHRIS BROWN","Fine China",2116,-89,-355,-89,15.757,-0.314,79,"113",5,2931,1240,22.027
12,"=","FABOLOUS","Ready f/Chris Bro...",2045,-13,-196,0,15.627,-0.244,135,"--",11,2254,267,17.307
13,"=","ROCKO","U.O.E.N.O",1901,47,284,-2,12.429,0.262,70,"188",13,1901,390,12.429
14,"+1","FANTASIA","Without Me f/Kell...",1770,23,183,12,11.05,0.269,54,"--",14,1770,403,11.05
15,"-1","DRAKE","Started From The ...",1723,-50,-405,47,11.69,-0.338,132,"94",1,4137,942,31.638
16,"=","NICKI MINAJ","High School",1586,-8,-68,1,9.365,-0.112,63,"211",15,1663,337,9.789
17,"=","TAMAR BRAXTON","The One",1527,64,158,69,7.447,0.235,42,"372",17,1527,521,7.447
18,"=","WALE","LoveHate Thing f/...",1358,60,400,19,9.163,0.596,24,"206",18,1358,432,9.163
19,"+1","KELLY ROWLAND","Dirty Laundry",1172,7,102,-44,6.685,-0.047,34,"153",19,1172,605,6.732
20,"-1","ACE HOOD","Bugatti f/Future ...",1161,-57,-352,-15,7.541,-0.601,146,"132",8,2724,348,17.966
