"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3999,4,30,36,30.676,0.113,79,"1/81",1,4016,674,30.676
2,"=","J. COLE","Power Trip f/Migu...",3219,-2,-139,38,25.484,0.161,179,"146",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3172,-10,17,-35,21.556,-0.214,171,"--",3,3206,300,22.325
4,"=","J. COLE","Crooked Smile",3168,50,327,-16,21.952,0.387,63,"--",4,3168,506,21.952
5,"=","CIARA","Body Party",2913,-8,-79,-21,20.776,-0.247,153,"151",1,4160,612,28.304
6,"=","JAY Z","Holy Grail f/Just...",2787,25,454,-26,19.88,0.171,52,"4",6,2787,736,19.88
7,"=","2 CHAINZ","Feds Watching f/P...",2762,31,388,-5,16.165,0.133,73,"88",7,2762,393,16.165
8,"=","FRENCH MONTANA","Ain't Worried Abo...",2452,5,28,21,15.009,0.055,90,"116",6,2452,378,15.592
9,"=","FANTASIA","Without Me f/Kell...",2295,42,26,70,13.662,-0.067,121,"--",9,2404,403,14.529
10,"+1","RICH HOMIE QUAN","Type Of Way",2258,58,341,16,13.988,0.225,70,"121",10,2258,381,13.988
11,"+1","AUGUST ALSINA","I Luv This Sh*t",2210,31,327,-29,13.762,0.084,125,"238",11,2210,356,13.762
12,"-2","DJ KHALED F/DRAKE...","No New Friends",2173,-51,-281,-20,14.033,-0.074,126,"227",4,3216,501,20.88
13,"=","WALE","LoveHate Thing f/...",2115,-25,-173,23,11.554,-0.094,91,"213",9,2369,432,13.687
14,"=","WALE","Bad f/Tiara Thoma...",2092,-29,-279,8,16.767,-0.24,203,"186",1,4214,503,31.462
15,"=","RICH GANG","Tapout f/Birdman,...",1999,-37,-260,39,12.476,-0.104,154,"91",4,3189,389,19.213
16,"=","YO GOTTI","Act Right f/Young...",1912,28,254,-6,9.666,0.249,59,"194",16,1912,392,9.666
17,"=","ROCKO","U.O.E.N.O",1858,-1,-115,56,11.933,-0.072,137,"219",8,2496,390,16.008
18,"=","K. MICHELLE","V.S.O.P.",1704,38,167,42,11.296,0.174,75,"263",18,1704,269,11.296
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1516,-46,-468,57,10.151,-0.297,143,"--",2,3617,480,23.625
20,"+1","MIGOS","Versace f/Drake",1475,33,233,-20,9.832,0.12,50,"76",20,1475,305,9.832
21,"+1","DRAKE","Hold On We're Goi...",1450,51,704,-72,11.869,0.441,17,"--",21,1450,823,11.869
22,"-2","TAMAR BRAXTON","The One",1419,-53,-339,28,8.542,-0.184,109,"274",12,2037,521,10.227
23,"=","HUSTLE GANG F/T.I...","Memories Back The...",1382,17,-6,38,6.927,0.143,98,"--",20,1415,256,7.261
24,"=","BIG SEAN","Beware f/Lil Wayn...",1338,39,132,45,6.999,0.156,45,"38",24,1338,352,6.999
25,"+1","CHRIS BROWN","Love More f/Nicki...",1311,24,192,-13,8.508,0.019,32,"86",25,1311,583,8.508
26,"-1","MARIO","Somebody Else f/N...",1227,-61,-519,-23,7.951,-0.374,84,"--",15,1881,366,11.888
27,"=","B.O.B","Headband  f/2 Cha...",912,-19,-203,2,4.137,-0.154,70,"59",22,1204,207,6.28
28,"=","YOUNG DRO","FDB",864,-7,25,-17,3.564,-0.164,70,"--",23,1024,213,5.551
29,"+1","NELLY","Get Like Me f/Min...",840,25,110,-6,4.409,0.076,38,"247",29,840,182,4.409
30,"-1","CIARA","I'm Out f/Nicki M...",818,-12,-111,12,3.332,-0.124,77,"290",26,954,165,4.644
31,"=","CA$H OUT","Another Country f...",808,0,25,-28,3.402,-0.01,60,"--",30,808,109,3.412
32,"=","SEVYN STREETER","It Won't Stop",706,-15,78,-42,4.009,-0.106,56,"--",32,721,186,4.115
33,"=","JUICY J","Bounce It f/Wale ...",638,-3,40,-24,2.864,0.091,31,"154",33,641,172,2.864
34,"+2","CHRIS BROWN","Fine China",594,-1,-91,18,6.011,0.257,146,"300",5,2931,1240,22.027
35,"=","JAY Z","Tom Ford",592,-3,77,-11,5.759,-0.022,34,"75",35,595,120,5.781
36,"-2","R. KELLY","My Story f/2 Chai...",587,-11,57,-46,2.735,-0.09,23,"--",34,598,460,3.996
