"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3748,-15,-229,17,28.384,-0.189,89,"9/41",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3390,2,31,-53,22.143,0.157,73,"--",2,3476,506,23.5
3,"=","JAY Z","Holy Grail f/Just...",3248,41,272,-34,22.806,0.235,62,"7",3,3248,736,22.806
4,"=","MIGUEL","How Many Drinks?",3098,-14,-108,-32,20.683,0.086,181,"--",3,3211,300,22.325
5,"=","2 CHAINZ","Feds Watching f/P...",2893,33,22,2,16.524,0.266,83,"141",5,2914,397,16.524
6,"=","J. COLE","Power Trip f/Migu...",2748,16,-394,47,21.279,0.283,189,"158",1,4182,778,30.381
7,"=","RICH HOMIE QUAN","Type Of Way",2657,29,243,-1,16.93,0.294,80,"358",7,2657,402,16.93
8,"=","CIARA","Body Party",2651,43,-158,82,18.159,0.408,163,"168",1,4160,612,28.304
9,"+1","AUGUST ALSINA","I Luv This Sh*t",2332,32,25,9,14.563,0.316,135,"273",9,2362,356,14.654
10,"-1","FRENCH MONTANA","Ain't Worried Abo...",2320,-75,-215,-102,14.142,-0.308,100,"170",6,2535,378,15.592
11,"=","YO GOTTI","Act Right f/Young...",2089,35,82,37,11.035,0.261,69,"249",11,2089,392,11.035
12,"+1","DRAKE","Hold On We're Goi...",2070,55,405,-28,16.236,0.483,27,"--",12,2070,823,16.236
13,"-1","FANTASIA","Without Me f/Kell...",2039,8,-201,52,12.538,-0.054,131,"--",9,2404,403,14.529
14,"=","K. MICHELLE","V.S.O.P.",1933,47,123,21,12.093,0.432,85,"--",14,1933,274,12.166
15,"=","DJ KHALED F/DRAKE...","No New Friends",1764,-42,-293,-1,10.712,-0.415,136,"252",4,3216,501,20.88
16,"+2","MIGOS","Versace f/Drake",1715,32,161,12,11.716,0.556,60,"115",16,1715,305,11.716
17,"-1","RICH GANG","Tapout f/Birdman,...",1715,-10,-169,13,11.32,-0.248,164,"134",4,3189,389,19.213
18,"-1","ROCKO","U.O.E.N.O",1650,-48,-134,-26,10.56,-0.181,147,"388",8,2496,390,16.008
19,"=","BIG SEAN","Beware f/Lil Wayn...",1528,31,141,12,8.279,0.2,55,"30",19,1528,352,8.279
20,"=","CHRIS BROWN","Love More f/Nicki...",1427,19,30,-1,8.77,-0.092,42,"72",20,1441,583,9.391
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1296,-1,-51,2,6.356,0.037,108,"--",20,1415,256,7.261
22,"=","WALE","LoveHate Thing f/...",1204,-84,-712,-2,6.402,-0.397,101,"340",9,2369,432,13.687
23,"+2","FUTURE","Honest",949,43,286,-15,6.254,0.242,13,"--",23,949,421,6.254
24,"-1","NELLY","Get Like Me f/Min...",937,10,40,-1,4.932,0.031,48,"400",23,976,182,5.026
25,"+1","JUICY J","Bounce It f/Wale ...",901,4,201,-23,4.064,0.093,41,"65",25,901,224,4.064
26,"-2","TAMAR BRAXTON","The One",898,-24,-335,15,6.033,-0.202,119,"200",12,2037,521,10.227
27,"=","CA$H OUT","Another Country f...",867,5,22,-8,3.525,-0.051,70,"--",26,867,109,3.576
28,"=","YOUNG DRO","FDB",804,-19,-51,-25,3.518,-0.181,80,"364",23,1024,213,5.551
29,"=","SEVYN STREETER","It Won't Stop",778,-10,22,-25,4.147,-0.013,66,"--",29,828,186,4.559
30,"=","JAY Z","Tom Ford",729,11,121,1,6.316,-0.027,44,"96",30,729,121,6.343
31,"+1","DJ KHALED","I Wanna Be With Y...",722,9,158,-30,3.886,0.036,24,"325",31,722,203,3.886
32,"-1","MARIO","Somebody Else f/N...",706,-11,-367,57,5.249,-0.006,94,"--",15,1881,366,11.888
33,"=","R. KELLY","My Story f/2 Chai...",671,2,45,-41,3.443,0.033,33,"--",33,671,460,3.996
34,"=","B.O.B","Headband  f/2 Cha...",642,-16,-159,32,3.28,-0.037,80,"53",22,1204,207,6.28
35,"=","SCHOOLBOY Q","Collard Greens f/...",641,13,74,2,3.104,0.059,20,"279",35,641,200,3.104
36,"=","SAGE THE GEMINI","Red Nose (Pitbull...",629,16,187,-2,3.865,0.081,30,"--",36,629,189,3.865
37,"=","MEEK MILL","Levels",563,15,80,4,3.243,0.239,54,"181",37,563,180,3.243
38,"=","JAY Z","F*uckwithmeyoukno...",519,-1,126,-15,4.616,-0.052,37,"--",38,520,141,4.668
39,"=","DJ DRAMA","4 What",509,-3,18,-8,2.503,-0.013,37,"--",37,514,182,2.516
40,"=","CIARA","I'm Out f/Nicki M...",492,-8,-234,26,2.098,-0.103,87,"372",26,954,165,4.644
