"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3904,-30,251,-50,22.963,0.014,106,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3743,2,127,9,29.345,0.142,150,"151",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3586,60,335,64,21.207,0.28,129,"114",3,3586,421,21.207
4,"+1","BEYONCE","Partition",3337,-38,143,-6,24.096,-0.391,138,"116",1,3952,734,28.286
5,"-1","JAY Z","Part II (On The Run) f/Beyonce",3294,-90,-349,-66,22.427,-0.46,139,"275",1,3871,672,24.701
6,"=","DRAKE","Trophies",3173,-31,135,-33,21.553,0.148,111,"74",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",3023,-34,169,-23,19.382,-0.215,139,"189",1,4040,448,27.949
8,"=","USHER","Good Kisser",2676,52,669,-7,17.304,0.43,27,"128",8,2676,793,17.304
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2358,7,228,-15,12.689,-0.043,77,"289",9,2358,388,12.732
10,"=","KID INK","Show Me f/Chris Brown",2334,-10,-6,19,17.349,-0.138,203,"136",1,4017,447,28.371
11,"=","TINASHE","2 On f/Schoolboy Q",2208,42,227,34,12.59,0.271,74,"101",10,2208,359,12.59
12,"=","LIL WAYNE","Believe Me f/Drake",2096,40,519,-9,12.312,0.156,26,"9",12,2096,613,12.312
13,"=","CA$H OUT","She Twerkin",2071,55,266,32,11.024,0.348,70,"331",12,2071,318,11.024
14,"=","WIZ KHALIFA","We Dem Boyz",1976,81,284,59,12.358,0.551,59,"78",13,1976,338,12.358
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1778,-23,91,-39,8.882,-0.247,92,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1648,-3,134,-17,9.155,-0.072,66,"100",16,1651,350,9.227
17,"=","KATY PERRY","Dark Horse f/Juicy J",1528,-70,-357,11,12.367,-0.204,87,"41",9,2452,464,18.258
18,"+2","SCHOOLBOY Q","Studio",1439,51,282,49,8.186,0.243,40,"122",18,1439,282,8.186
19,"-1","TREY SONGZ","Na Na",1434,-39,-124,-40,12.185,-0.172,143,"63",7,2649,511,19.336
20,"-1","YG","Who Do You Love f/Drake",1412,-37,-173,-31,7.317,-0.278,115,"134",11,1849,258,12.239
21,"=","DJ KHALED","They Don't Love You No More",1398,49,224,39,6.116,0.253,32,"--",21,1398,470,6.209
22,"+2","FUTURE","I Won f/Kanye West",1328,35,237,33,7.085,0.062,51,"229",22,1328,253,7.085
23,"=","RICO LOVE","Be Like",1326,13,72,32,6.371,0.099,77,"--",23,1358,236,6.398
24,"-2","SEVYN STREETER","Next",1300,-43,-118,1,6.845,-0.262,106,"--",16,1615,352,9.415
25,"+4","MIGOS","Fight Night",1211,59,169,52,6.045,0.412,38,"371",25,1211,237,6.045
26,"-1","YOUNG THUG","Stoner",1204,-35,-196,7,8.978,0.055,136,"285",9,2588,544,16.976
27,"-1","MILA J","Smoke, Drink, Break-Up",1190,-26,169,-49,4.669,-0.069,97,"--",25,1216,218,6.108
