"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3861,-31,-178,-60,22.139,-0.165,82,"15",1,4075,819,24.176
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3703,30,140,-6,22.817,0.108,112,"238",2,3703,375,23.798
3,"=","BEYONCE","7/11",3677,86,383,73,22.302,0.009,58,"50",3,3677,931,23.141
4,"=","DEJ LOAF","Try Me",3336,-74,-428,-41,17.941,-0.593,96,"171",1,3876,758,22.349
5,"=","RAE SREMMURD","No Type",3287,-33,-348,-7,20.015,-0.038,113,"41",1,3940,544,24.064
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",2866,-78,-550,-56,17.292,-0.599,128,"60",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",2795,-45,-388,-11,19.857,-0.329,160,"155",1,4521,583,28.88
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2685,-30,-292,-14,20.148,-0.262,198,"181",1,4341,633,29.619
9,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2637,-44,-339,17,18.164,-0.013,143,"190",5,3300,427,22.668
10,"=","WALE","The Body f/Jeremih",2634,65,168,58,14.696,0.305,118,"285",10,2634,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2530,22,254,-34,16.306,0.183,84,"18",11,2530,362,16.306
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2363,24,228,-10,10.504,0.145,94,"489",12,2363,374,10.504
13,"=","NE-YO","She Knows f/Juicy J",2150,44,226,36,11.494,0.315,115,"66",13,2150,269,11.494
14,"=","J. COLE","Apparently",2075,38,166,1,11.132,0.202,38,"167",13,2075,675,11.725
15,"=","B.O.B","Not For Long f/Trey Songz",1955,-2,11,-26,10.237,0.102,86,"250",13,1957,306,10.506
16,"=","O.T. GENASIS","CoCo",1767,-19,86,-100,9.073,-0.23,66,"49",16,1786,450,9.622
17,"=","K. MICHELLE","Love 'Em All",1594,34,137,21,7.598,0.213,94,"466",17,1594,146,7.598
18,"=","DRAKE","How About Now",1483,34,119,22,9.977,0.262,66,"--",18,1483,236,9.985
19,"+1","CHRIS BROWN & TYGA","Ayo",1423,68,482,-39,8.905,0.529,17,"79",19,1423,605,8.905
20,"-1","AUGUST ALSINA","No Love",1348,-45,-424,14,9.09,-0.182,155,"417",12,2228,274,13.796
21,"=","NICKI MINAJ","Truffle Butter f/Drake...",1287,52,496,-10,9.398,0.219,21,"--",21,1287,506,9.398
22,"=","SCHOOLBOY Q","Hell Of A Night",1173,3,-77,-12,6.009,0.082,73,"504",20,1250,262,6.571
23,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1129,-16,-141,13,7.764,-0.078,156,"998",15,1939,261,11.745
24,"=","LUDACRIS","Good Lovin f/Miguel",1082,22,92,-17,4.624,0.068,66,"258",24,1082,290,5.004
25,"=","TK N CASH","Mind Right",1047,14,160,-33,3.758,0.08,47,"--",25,1047,278,3.758
26,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",1009,23,130,13,6.471,-0.116,37,"54",26,1009,482,6.587
27,"-1","DISCLOSURE","Latch f/Sam Smith",966,-47,-281,-16,8.258,-0.012,153,"168",9,2712,371,17.173
28,"=","SHY GLIZZY","Awwsome",929,-31,-268,-10,4.367,-0.079,104,"--",21,1286,325,6.305
29,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",871,16,109,-21,2.923,0.183,79,"--",29,871,257,2.957
30,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",838,43,289,33,4.958,0.134,19,"--",30,838,289,4.958
31,"-1","T.I.","G' S**t f/Young Jeezy",827,11,79,-3,2.617,0.022,59,"--",28,827,312,2.681
32,"=","WASH","Can't Trust Thots f/F. Montana",695,25,90,44,2.509,0.131,53,"481",32,695,151,2.883
33,"+1","MILA J","My Main f/Ty Dolla $ign",625,-8,48,-27,1.838,0.044,93,"869",28,898,219,3.751
34,"-1","KID INK","Body Language f/Usher/Tinashe",613,-34,-294,14,2.465,-0.179,109,"140",20,1392,269,6.467
35,"=","YOUNG DOLPH","Preach",609,6,84,0,2.004,0.012,42,"--",35,609,100,2.004
36,"+1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",568,12,58,14,1.769,0.097,37,"--",36,568,219,2.066
37,"-1","P. REIGN","DnF",555,-2,-4,-7,1.967,-0.032,66,"388",34,607,217,2.682
38,"=","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",549,20,96,-3,1.112,0.041,18,"--",38,549,185,1.112
39,"+1","THE WEEKND","Earned It",531,48,369,17,1.718,0.108,6,"26",39,531,369,1.718
40,"+1","SEVYN STREETER","Don't Kill The Fun",511,66,453,35,3.981,0.415,4,"1016",40,511,453,3.981
41,"-2","ADRIAN MARCEL","Spending The Night Alone",488,4,24,6,1.366,0.073,66,"--",38,559,85,1.366
42,"=","KANYE WEST","Only One f/Paul McCartney",476,48,356,31,2.825,0.173,5,"122",42,476,356,2.825
43,"=","OG MACO","U Guessed It f/2 Chainz",423,-2,2,3,1.211,-0.058,58,"1324",40,472,119,1.904
44,"+1","RICK ROSS","If They Knew f/K. Michelle",388,0,-110,16,1.094,-0.055,73,"--",29,868,403,3.64
45,"-1","PARTYNEXTDOOR","Recognize f/Drake",365,-31,-427,10,1.673,-0.186,80,"333",20,1429,235,6.901
46,"+3","CASEY VEGGIES","Backflip f/YG & IAMSU",363,36,207,24,0.964,0.055,3,"--",46,363,207,0.964
47,"-1","JABO","Drop f/Yo Gotti",353,0,49,-10,0.543,0.002,10,"--",46,353,105,0.543
48,"-1","GILLIE DA KID","Tattoo f/Jeremih",351,5,-2,-5,0.933,0.016,21,"--",45,384,94,1.349
49,"-1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",350,5,55,5,0.644,0.019,32,"--",45,382,70,0.69
50,"=","RICH HOMIE QUAN","Blah Blah Blah",292,-22,-199,-14,1.428,-0.057,105,"--",31,786,150,3.184
