"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BOBBY SHMURDA","Hot Boy",4156,-32,92,-30,25.114,-0.353,104,"648",1,4189,483,26.504
2,"=","DJ KHALED","Hold You Down f/Chris Brown...",3898,-35,-395,20,27.672,0.029,96,"121",1,4521,583,28.88
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3852,52,357,-11,23.187,0.351,64,"19",3,3852,686,23.187
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3521,-59,-148,-91,24.3,-0.551,134,"98",1,4341,633,29.619
5,"=","RICH GANG","Lifestyle f/Young Thug",3088,-81,-290,-65,21.951,-0.541,146,"90",1,4397,507,28.526
6,"=","RAE SREMMURD","No Type",3053,21,455,-78,19.601,0.33,49,"48",6,3053,544,19.601
7,"=","T.I.","About The Money f/Young Thug",2783,-44,19,-47,18.06,-0.398,141,"185",6,3047,376,19.811
8,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2709,56,244,73,18.046,0.376,79,"126",8,2709,427,18.046
9,"-1","MIGOS","Handsome And Wealthy",2698,-6,-24,30,15.082,0.014,135,"213",7,2839,374,17.028
10,"=","DISCLOSURE","Latch f/Sam Smith",2654,19,257,-22,16.829,0.282,89,"124",9,2654,371,16.829
11,"=","DEJ LOAF","Try Me",2489,77,489,0,15.164,0.343,32,"112",11,2489,758,15.164
12,"=","BEYONCE","Flawless",2139,-58,-522,9,13.391,-0.462,102,"284",1,4222,738,24.379
13,"=","SNOOTIE WILD","Made Me f/K Camp",2070,-34,-171,-34,10.685,-0.12,112,"350",11,2406,342,12.441
14,"=","AUGUST ALSINA","No Love",2035,-3,63,-29,10.594,0.127,91,"232",14,2038,274,10.594
15,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1924,-8,25,-30,11.117,-0.115,92,"370",15,1939,261,11.745
16,"+1","BIG SEAN","I Don't F**k With You f/E-40",1897,66,306,15,11.746,0.49,48,"280",16,1897,375,11.746
17,"-1","KENDRICK LAMAR","i",1849,-62,-341,-31,8.806,-0.418,56,"50",11,2471,1624,14.783
18,"+1","WALE","The Body f/Jeremih",1780,40,257,23,10.36,0.36,54,"366",18,1780,352,10.36
19,"-1","DRAKE","0 To 100/The Catch Up",1709,-76,-528,-79,12.784,-0.293,136,"103",3,3884,613,24.812
20,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1576,43,418,-61,10.611,0.198,18,"39",20,1576,819,10.611
21,"=","TAMAR BRAXTON","Let Me Know f/Future",1565,45,298,42,6.645,0.176,30,"398",21,1565,374,6.645
22,"=","NE-YO","She Knows f/Juicy J",1324,25,83,7,6.896,0.134,51,"155",22,1324,269,6.896
23,"=","MARY J. BLIGE","Whole Damn Year",1187,13,82,-14,4.759,0.022,55,"586",23,1187,664,5.343
24,"+1","USHER","I Don't Mind f/Juicy J",1133,39,279,20,5.681,0.261,20,"--",24,1133,305,5.681
25,"-1","YO GOTTI","Errrbody",1076,-58,-433,-4,4.572,-0.272,94,"450",16,1848,336,8.175
26,"=","KID INK","Body Language f/Usher/Tinashe",1062,14,128,-16,5.802,0.025,45,"168",26,1062,269,5.802
27,"=","B.O.B","Not For Long f/Trey Songz",1001,40,218,22,4.946,0.194,22,"510",27,1001,306,4.946
28,"+1","PARTYNEXTDOOR","Recognize f/Drake",881,9,178,-4,4.96,-0.033,16,"318",28,881,235,4.993
