"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3824,18,-68,57,23.398,-0.016,85,"30",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3774,-22,163,-118,21.814,0.05,68,"118",2,3796,758,21.814
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3557,-51,-297,-4,23.179,-0.372,100,"22",1,4155,686,26.844
4,"+2","NICKI MINAJ","Only f/Drake, Lil Wayne",3376,76,305,28,20.217,0.473,54,"14",4,3376,819,20.217
5,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3325,-29,-103,-73,23.785,-0.109,170,"125",1,4341,633,29.619
6,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3321,18,1,29,24.362,0.178,132,"137",1,4521,583,28.88
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3212,-4,-88,-15,21.357,-0.067,115,"177",6,3300,427,22.668
8,"=","BIG SEAN","I Don't F**k With You f/E-40",3095,74,350,67,20.547,0.624,84,"192",8,3095,375,20.547
9,"=","BEYONCE","7/11",2800,-3,342,-50,18.069,0.247,30,"39",9,2803,931,18.069
10,"=","WALE","The Body f/Jeremih",2368,38,55,48,14.04,0.339,90,"348",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2294,-28,-369,48,15.668,-0.031,177,"169",6,3047,376,19.811
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2139,3,51,-32,9.846,0.067,66,"406",12,2139,374,9.846
13,"=","USHER","I Don't Mind f/Juicy J",2128,-6,136,-43,13.061,-0.021,56,"35",13,2134,362,13.082
14,"=","AUGUST ALSINA","No Love",2119,10,-61,31,13.267,0.237,127,"315",12,2228,274,13.796
15,"=","BOBBY SHMURDA","Hot Boy",1943,-70,-572,-43,11.703,-0.612,140,"977",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1830,10,162,-19,10.078,0.103,87,"122",16,1830,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1726,22,103,17,9.13,0.079,58,"332",17,1726,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1673,-4,-314,77,10.589,0.098,125,"130",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1447,-27,-145,-7,9.595,0.01,128,"764",15,1939,261,11.745
20,"=","KID INK","Body Language f/Usher/Tinashe",1325,-5,-52,0,6.232,-0.013,81,"129",20,1392,269,6.467
21,"+1","K. MICHELLE","Love 'Em All",1242,20,127,16,5.494,-0.003,66,"378",21,1242,146,5.497
22,"-1","PARTYNEXTDOOR","Recognize f/Drake",1211,-22,-191,-5,5.741,-0.047,52,"336",20,1429,235,6.901
23,"=","SHY GLIZZY","Awwsome",1199,0,26,7,5.79,0.011,76,"--",22,1199,325,5.968
24,"=","MIGOS","Handsome And Wealthy",1102,-8,-142,-1,6.977,-0.018,171,"437",7,2839,374,17.028
25,"+1","J. COLE","Apparently",1071,65,426,-37,6.928,0.674,10,"264",25,1071,675,6.928
26,"-1","O.T. GENASIS","CoCo",1062,0,173,-34,6.452,-0.064,38,"36",25,1062,253,6.54
27,"+1","DRAKE","0 To 100/The Catch Up",1020,34,54,49,7.091,0.262,172,"105",3,3884,613,24.812
28,"-1","SCHOOLBOY Q","Hell Of A Night",1007,7,49,-29,5.473,0.148,45,"479",26,1007,262,5.473
29,"=","BEYONCE","Flawless",921,12,-115,49,6.985,0.151,138,"436",1,4222,738,24.379
30,"=","DRAKE","How About Now",890,30,173,12,6.879,0.396,38,"--",30,890,173,6.879
31,"+1","MILA J","My Main f/Ty Dolla $ign",762,-17,-24,-13,2.592,-0.017,65,"1198",28,898,219,3.751
32,"-1","MARY J. BLIGE","Whole Damn Year",760,-55,-349,-11,3.063,-0.113,91,"843",22,1318,664,5.858
33,"=","TINASHE","Pretend f/A$AP Rocky",751,-3,-93,16,2.622,-0.04,97,"1125",28,877,188,2.995
34,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",727,6,51,-4,2.602,0.018,51,"--",34,727,257,2.957
35,"=","LUDACRIS","Good Lovin f/Miguel",717,10,71,4,3.081,0.059,38,"--",35,717,290,3.081
36,"=","T.I.","G' S**t f/Young Jeezy",697,11,129,0,2.254,0.06,31,"--",36,697,312,2.302
37,"+1","TK N CASH","Mind Right",629,18,114,13,2.094,-0.003,19,"--",37,629,170,2.097
38,"-1","RICK ROSS","If They Knew f/K. Michelle",625,-31,-144,-28,1.907,-0.097,45,"--",29,868,403,3.64
39,"=","SNOOTIE WILD","Made Me f/K Camp",596,-2,-118,39,3.101,0.048,148,"800",11,2406,342,12.441
40,"+1","WASH","Can't Trust Thots f/F. Montana",581,12,48,4,2.696,-0.016,25,"823",40,581,151,2.843
41,"-1","P. REIGN","DnF",579,-6,31,-24,2.28,-0.09,38,"451",37,585,217,2.37
42,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",567,20,172,-58,5.815,0.077,9,"51",42,567,482,5.873
43,"-1","RICH HOMIE QUAN","Blah Blah Blah",551,-14,20,-24,2.372,-0.013,77,"--",31,786,150,3.184
44,"+1","YOUNG DOLPH","Preach",457,10,83,1,1.568,0.089,14,"--",44,457,83,1.568
45,"-1","ADRIAN MARCEL","Spending The Night Alone",456,-14,-65,-12,1.233,-0.015,38,"--",38,559,85,1.364
46,"=","OG MACO","U Guessed It f/2 Chainz",422,17,-10,26,1.462,0.005,30,"1009",43,457,119,1.904
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",413,18,80,-7,1.459,0.098,9,"--",47,413,219,1.459
48,"+1","GILLIE DA KID","Tattoo f/Jeremih",382,-2,64,-19,1.315,-0.034,5,"--",48,384,91,1.349
49,"-1","BOBBY SHMURDA","Bobby Bobby",375,-12,-20,-8,1.332,-0.04,18,"--",46,419,158,1.372
50,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",372,0,50,-14,0.615,-0.018,5,"--",49,372,70,0.633
