"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4234,"-12",150,"-18",26.429,"-0.054",77,"5",1,4246,687,26.483
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4005,"-54",-263,"-61",27.601,"-0.192",96,"68",1,4268,546,27.793
3,"+1","THE WEEKND","Earned It",3517,"+54",590,"-38",20.439,"+0.310",83,"3",3,3517,632,20.439
4,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3491,"-1",-148,"+25",24.873,"+0.251",98,"39",1,4068,655,26.726
5,"=","CHRIS BROWN & TYGA","Ayo",2746,"-85",-524,"-44",17.341,"-0.382",94,"77",4,3407,605,22.558
6,"+1","BIG SEAN","Blessings f/Drake",2594,"+84",348,"+43",15.57,"+0.503",59,"80",6,2594,429,15.57
7,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2566,"-42",-123,"-29",14.693,"-0.355",114,"157",6,2830,482,17.286
8,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2422,"+58",344,"+9",14.97,"+0.286",34,"99",8,2422,934,14.97
9,"+1","DRAKE","How About Now",2356,"+2",24,"-47",19.718,"-0.122",143,"--",7,2700,618,19.84
10,"-2","BEYONCE","7/11",2351,"-27",-447,"+45",16.41,"-0.123",135,"141",1,4359,931,29.134
11,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2263,"+60",351,"+35",16.102,"+0.299",52,"45",11,2263,533,16.102
12,"-1","USHER","I Don't Mind f/Juicy J",2248,"-7",-358,"+87",16.278,"+0.081",161,"82",1,4097,458,25.968
13,"=","CIARA","I Bet",2154,"+20",114,"+2",11.749,"+0.256",72,"100",12,2154,332,11.749
14,"=","FUTURE","F*ck Up Some Commas",1902,"+64",235,"+36",11.061,"+0.318",59,"160",14,1902,410,11.061
15,"=","TREY SONGZ","Slow Motion",1878,"+41",242,"+29",12.12,"+0.262",48,"66",15,1878,394,12.12
16,"+1","LUDACRIS","Good Lovin f/Miguel",1795,"+6",-61,"+27",10.027,"+0.002",143,"134",14,1889,290,10.887
17,"-1","SEVYN STREETER","Don't Kill The Fun",1787,"-17",-91,"-26",10.769,"+0.002",81,"1069",14,1910,477,12.149
18,"=","WALE","The Matrimony f/Usher",1687,"-1",223,"-81",11.452,"-0.038",32,"115",18,1688,514,11.49
19,"=","K CAMP","Lil Bit",1585,"+36",208,"+36",8.134,"+0.125",59,"278",19,1585,257,8.134
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1440,"-25",-129,"+5",8.979,"-0.112",68,"6",19,1599,424,9.765
21,"=","MIGOS","One Time",1272,"+18",90,"+17",6.349,"+0.202",35,"478",21,1272,337,6.349
22,"=","T.I.","Private Show f/Chris Brown",1218,"-18",2,"-26",6.721,"-0.163",44,"909",22,1237,374,6.921
