"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4523,6,146,-56,32.207,0.392,52,"1",1,4523,951,32.207
2,"=","THE WEEKND","The Hills",3909,-56,-192,-51,28.806,-0.213,113,"5/44/96",1,4382,839,30.05
3,"=","FETTY WAP","679 f/Remy Boyz...",3784,-3,-84,26,25.864,-0.194,88,"15",1,3975,703,27.756
4,"=","FUTURE","Where Ya At f/Drake",3602,-5,8,-25,20.732,-0.039,87,"86",4,3615,499,20.828
5,"=","CHRIS BROWN","Liquor",3358,24,320,-14,20.92,0.077,102,"149",5,3358,416,20.92
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2873,-19,-94,52,19.13,0.038,114,"119",1,3925,800,24.711
7,"=","JEREMIH","Planes f/J. Cole",2805,-4,-284,40,19.333,-0.191,248,"99",1,3985,527,27.185
8,"=","K CAMP","Comfortable",2524,-83,-590,-63,15.084,-0.527,118,"140",5,3331,462,18.846
9,"=","RICH HOMIE QUAN","Flex",2450,-38,-274,-3,16.806,-0.403,214,"103",1,4457,532,28.409
10,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2397,42,87,61,13.811,0.244,74,"--",10,2444,335,14.177
11,"=","DRAKE","Back To Back",2337,15,161,11,17.646,0.238,81,"49",11,2337,640,17.646
12,"=","J. COLE","No Role Modelz",2179,12,145,-64,12.307,0.126,69,"91",12,2179,340,12.307
13,"=","TRAVI$ SCOTT","Antidote",2175,46,328,6,11.941,0.384,55,"--",13,2175,330,11.941
14,"=","DEJ LOAF","Back Up f/Big Sean",2118,72,191,76,11.917,0.6,86,"97",14,2118,286,11.917
15,"=","MONICA X LIL WAYNE","Just Right For Me",2030,18,188,-27,9.38,0.042,121,"865",15,2030,282,9.38
16,"+1","TORY LANEZ","Say It",1940,35,340,-56,9.973,-0.009,37,"142",16,1940,491,9.982
17,"-1","OMARION","I'm Up f/Kid Ink",1862,-45,-133,-53,10.268,-0.24,101,"382",13,2017,303,11.94
18,"=","BRYSON TILLER","Don't",1603,6,177,-38,7.817,0.1,72,"139",18,1603,257,7.817
19,"=","RAE SREMMURD","Come Get Her",1590,16,229,-32,9.946,0.097,27,"89",19,1590,401,9.946
20,"=","POST MALONE","White Iverson",1462,36,185,12,6.816,0.319,52,"37",20,1462,259,6.816
21,"=","ALESSIA CARA","Here",1379,-9,92,-8,7.75,-0.077,92,"17",19,1388,250,7.827
22,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1301,18,27,40,5.721,0.103,87,"108",19,1338,205,6.441
23,"+1","IHEARTMEMPHIS","Hit The Quan",1248,32,244,12,5.514,0.215,44,"34",23,1248,244,5.514
24,"-1","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1245,-29,-65,-50,5.511,-0.133,66,"--",20,1319,317,5.779
25,"=","2 CHAINZ","Watch Out",1160,-10,31,-38,5.3,-0.019,59,"507",25,1173,224,5.319
26,"=","MIGOS","Pipe It Up",1042,-50,-118,-57,4.682,-0.288,79,"776",22,1238,335,5.773
27,"=","BIG SEAN","Play No Games",1000,7,176,-31,6.589,0.071,23,"366",27,1000,332,6.589
28,"=","COLONEL LOUD","California f/Young Dolph",957,13,150,-15,3.988,0.022,41,"--",28,957,169,3.988
29,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",903,7,145,-94,6.501,-0.033,11,"764",29,903,700,6.534
30,"=","YOUNG DRO","We In Da City",880,1,-51,33,5.388,0.072,150,"--",9,2434,343,12.957
31,"=","TAMAR BRAXTON","Catfish",860,17,167,20,2.602,0.084,29,"--",31,860,275,2.602
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",823,-10,29,-47,2.935,-0.09,41,"890",31,833,178,3.025
33,"=","MALACHIAE WARREN","Thank Yo Momma",792,-10,45,-42,2.784,-0.031,38,"--",32,819,144,2.94
34,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",757,4,22,-4,2.377,-0.012,61,"--",32,759,126,2.641
35,"+1","RICK ROSS","Sorry f/Chris Brown",726,47,413,56,4.549,0.142,5,"196",35,726,413,4.549
36,"-1","TREY SONGZ","About You",719,-26,-446,59,4.139,-0.152,103,"342",13,2041,340,12.479
37,"=","FETTY WAP","Again",657,-6,83,-53,6.62,-0.298,13,"59",36,663,262,7.088
38,"+3","CURREN$Y","Bottom Of The Bottle",656,12,35,1,2.176,0.016,31,"1051",38,656,257,2.176
39,"-1","DRAKE & FUTURE","Jumpman",655,-1,77,-34,4.054,0.013,17,"20",38,656,185,4.054
40,"-1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",652,-3,39,-10,1.862,-0.057,36,"--",38,655,90,2.088
41,"-1","LIL GEORGE","Sauce",637,-13,-30,-23,2.038,-0.208,89,"--",32,696,163,2.505
42,"=","LIL DICKY","$ave Dat Money",615,-13,48,-26,2.051,-0.086,18,"169",41,628,119,2.137
43,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",577,26,130,14,2.152,0.115,11,"--",43,577,285,2.152
44,"=","VEDO","Classic",536,7,-5,15,1.244,0,34,"--",39,556,110,1.696
45,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",522,-2,-59,8,1.746,-0.043,25,"857",38,591,151,2.218
