"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3839,18,79,105,23.3,-0.219,94,"34",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3801,34,61,63,21.128,0.081,77,"127",2,3801,758,21.814
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3773,30,305,20,21.548,-0.229,63,"21",3,3773,819,22.189
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3487,-22,15,21,21.506,-0.434,109,"36",1,4155,686,26.844
5,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",3238,45,-32,107,22.646,0.107,179,"145",1,4341,633,29.619
6,"=","BIG SEAN","I Don't F**k With You f/E-40",3226,13,93,-21,20.513,-0.159,93,"207",6,3226,375,20.887
7,"-2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3221,-13,17,4,20.579,-0.367,124,"198",5,3300,427,22.668
8,"=","DJ KHALED","Hold You Down f/Chris Brown...",3188,3,-62,57,22.205,-0.235,141,"351",1,4521,583,28.88
9,"=","BEYONCE","7/11",2912,20,139,31,19.165,-0.111,39,"50",9,2912,931,19.283
10,"=","WALE","The Body f/Jeremih",2350,32,50,85,13.142,-0.039,99,"383",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2272,24,43,54,15.103,0.245,186,"175",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2069,-9,-12,31,12.334,-0.211,65,"43",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2031,4,-22,68,8.689,0.063,75,"563",12,2139,374,9.846
14,"=","BOBBY SHMURDA","Hot Boy",1986,17,82,2,12.041,0.126,149,"1110",1,4189,483,26.504
15,"=","AUGUST ALSINA","No Love",1923,-24,-138,14,11.726,-0.513,136,"357",12,2228,274,13.796
16,"=","NE-YO","She Knows f/Juicy J",1824,-15,13,-18,9.6,-0.127,96,"136",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1715,-16,57,28,8.949,-0.047,67,"428",17,1731,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1577,-14,-48,32,9.63,-0.013,134,"91",9,2712,371,17.173
19,"=","K. MICHELLE","Love 'Em All",1350,6,101,6,6.084,0.012,75,"632",19,1350,146,6.124
20,"+1","J. COLE","Apparently",1349,23,239,1,8.812,-0.084,19,"298",20,1349,675,8.896
21,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1312,-22,-75,-2,8.531,-0.232,137,"1106",15,1939,261,11.745
22,"=","SHY GLIZZY","Awwsome",1276,-10,75,-20,6.305,0.023,85,"--",22,1286,325,6.305
23,"+1","O.T. GENASIS","CoCo",1224,29,140,-2,7.426,-0.114,47,"46",23,1224,253,7.54
24,"-1","MIGOS","Handsome And Wealthy",1210,-8,95,-22,7.685,-0.003,180,"405",7,2839,374,17.028
25,"=","KID INK","Body Language f/Usher/Tinashe",1174,-18,-100,6,5.408,-0.073,90,"118",20,1392,269,6.467
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1117,-26,-76,-19,4.858,-0.134,61,"332",20,1429,235,6.901
27,"=","DRAKE","How About Now",1092,5,163,-11,7.709,-0.115,47,"--",27,1092,196,7.883
28,"=","SCHOOLBOY Q","Hell Of A Night",1088,13,102,38,5.263,-0.128,54,"582",26,1088,262,5.592
29,"=","DRAKE","0 To 100/The Catch Up",971,31,-29,58,7.165,0.36,181,"106",3,3884,613,24.812
30,"=","BEYONCE","Flawless",842,8,13,54,6.225,0.168,147,"365",1,4222,738,24.379
31,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",733,8,13,6,2.804,0.03,60,"--",31,733,257,2.957
32,"=","T.I.","G' S**t f/Young Jeezy",721,19,41,32,2.593,0.054,40,"--",32,721,312,2.629
33,"+2","LUDACRIS","Good Lovin f/Miguel",699,23,7,41,2.796,0.104,47,"--",33,717,290,3.081
34,"+2","SNOOTIE WILD","Made Me f/K Camp",695,26,83,17,3.613,0.174,157,"799",11,2406,342,12.441
35,"-1","TINASHE","Pretend f/A$AP Rocky",687,-3,-43,5,2.384,-0.071,106,"--",28,877,188,2.995
36,"-3","NICKI MINAJ","Feeling Myself f/Beyonce",683,-14,100,-41,5.945,-0.332,18,"70",33,697,482,6.277
37,"=","TK N CASH","Mind Right",658,21,46,29,2.295,0.033,28,"--",36,658,170,2.295
38,"=","MILA J","My Main f/Ty Dolla $ign",633,11,-78,25,2.429,0.006,74,"1049",28,898,219,3.751
39,"+2","WASH","Can't Trust Thots f/F. Montana",611,28,26,37,2.689,0.15,34,"939",39,611,151,2.843
40,"-1","RICH HOMIE QUAN","Blah Blah Blah",604,9,61,16,2.585,0.065,86,"--",31,786,150,3.184
41,"+1","RICK ROSS","If They Knew f/K. Michelle",580,13,6,36,1.765,0.04,54,"--",29,868,403,3.64
42,"-2","P. REIGN","DnF",580,-8,-18,-26,2.466,-0.146,47,"478",37,607,217,2.682
43,"=","MARY J. BLIGE","Whole Damn Year",538,-3,-126,40,2.295,-0.01,100,"--",22,1318,664,5.858
44,"=","YOUNG DOLPH","Preach",481,17,10,13,1.57,0.022,23,"--",44,481,100,1.578
45,"=","ADRIAN MARCEL","Spending The Night Alone",449,-1,30,18,1.038,-0.043,47,"--",38,559,85,1.364
46,"=","OG MACO","U Guessed It f/2 Chainz",444,13,15,7,1.619,0.019,39,"1137",43,457,119,1.904
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",399,-1,-17,-5,1.752,-0.015,18,"--",46,420,219,1.767
48,"+1","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",369,7,5,9,0.69,0.045,14,"--",48,382,70,0.69
49,"-1","BOBBY SHMURDA","Bobby Bobby",359,-6,-20,-12,1.392,-0.046,27,"--",46,419,158,1.438
50,"=","NICKI MINAJ","Truffle Butter f/Drake...",353,21,130,15,3.41,0.023,2,"--",50,353,130,3.41
