"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",3992,7,-172,47,28.06,0.126,102,"54",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3460,-21,-425,12,20.785,0.258,109,"133",1,4008,551,25.998
3,"+2","TREY SONGZ","Slow Motion",3376,72,-50,61,21.523,0.479,98,"48",3,3430,394,23.792
4,"-1","FETTY WAP","Trap Queen",3358,-61,-239,-86,22.349,-0.426,127,"7/87",1,4329,687,28.764
5,"-1","THE WEEKND","Earned It",3290,-29,-505,0,21.478,-0.312,133,"20",1,4160,632,27.104
6,"=","WALE","The Matrimony f/Usher",3054,52,-35,49,17.028,0.049,82,"148",6,3114,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",2968,9,40,16,16.652,-0.047,109,"117",6,2983,410,17.153
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2666,-33,-209,-29,14.847,-0.388,84,"142",6,2942,934,17.488
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2472,-78,-358,-77,15.769,-0.436,146,"143",1,4268,546,27.793
10,"=","RIHANNA","Bitch Better Have My Money",2463,22,178,-36,17.48,0.296,62,"52",10,2463,862,17.48
11,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",2427,18,-15,14,14.102,0.188,69,"124",11,2458,418,14.602
12,"+1","K CAMP","Lil Bit",2338,-3,-42,7,13.251,-0.037,109,"237",11,2418,332,14.282
13,"-2","CIARA","I Bet",2332,-104,-681,-105,13.053,-0.557,122,"239",7,3016,332,17.332
14,"=","RICH HOMIE QUAN","Flex",2286,46,305,23,12.097,0.379,68,"59",14,2286,386,12.097
15,"=","J. COLE","Wet Dreamz",2041,60,107,33,10.967,0.148,55,"169",15,2041,362,11.654
16,"=","JIDENNA","Classic Man",1990,15,108,16,10.349,0.087,89,"91",16,1990,338,10.349
17,"=","T.I.","Private Show f/Chris Brown",1893,1,126,-34,9.72,0.193,94,"549",16,1893,374,9.768
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1809,-30,-272,10,11.704,0.019,148,"111",1,4068,655,26.726
19,"=","KID INK","Be Real f/Dej Loaf",1782,30,140,-7,10.813,0.224,53,"115",19,1782,275,10.813
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1572,3,-92,-27,7.969,0.122,95,"215",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1449,-8,-99,-36,6.238,-0.18,70,"449",19,1548,405,7.554
22,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1238,7,7,-31,7.244,-0.191,46,"2",22,1245,334,9.06
23,"+1","JEREMIH","Planes f/J. Cole",1234,22,75,-10,7.485,0.231,102,"123",22,1234,241,7.485
24,"-1","MIGOS","One Time",1222,-9,-112,17,6.451,0.161,85,"578",16,1598,337,8.191
25,"=","CHRIS BROWN & TYGA","Ayo",1131,-29,-153,9,8.325,-0.139,144,"167",4,3407,605,22.558
26,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1093,34,503,-29,7.427,0.071,17,"113",26,1093,696,7.427
27,"+1","SILENTO","Watch Me",1044,46,338,-22,5.805,0.133,13,"25",27,1044,473,5.805
28,"-1","NATALIE LA ROSE","Somebody f/Jeremih",1044,-8,14,-42,4.657,0.031,75,"56",26,1059,250,4.696
29,"=","RAE SREMMURD","This Could Be Us",909,-4,150,-48,4.126,-0.048,25,"247",29,913,239,4.174
30,"+1","TINK","Million",826,27,131,-4,5.126,0.066,14,"310",30,826,593,5.149
31,"-1","THE-DREAM","That's My S**t",798,-20,-297,48,3.997,0.01,106,"581",19,1451,252,6.883
32,"=","COOL AMERIKA","Make Sum Shake",774,7,155,-10,3.323,0.021,40,"--",32,774,165,3.323
33,"=","JANELLE MONAE & JIDENNA","Yoga",772,18,-7,-9,3.027,0.102,37,"178",28,805,235,3.027
34,"+1","LIL DURK","Like Me f/Jeremih",703,17,194,0,2.795,0.063,38,"373",34,703,251,2.795
35,"-1","GAME","Ryda f/DeJ Loaf",687,-3,65,-23,2.695,-0.065,26,"301",34,690,214,2.823
36,"=","DRAKE","Energy",671,2,39,16,4.649,-0.078,75,"141",32,671,106,6.684
37,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",666,9,86,-1,2.718,0.103,18,"--",36,666,326,2.718
38,"=","FETTY WAP","My Way f/Monty",612,10,181,3,5.284,-0.114,15,"--",38,612,248,5.398
39,"=","DEJ LOAF","Me, U & Hennessy",584,-2,9,-4,1.943,-0.057,21,"367",37,596,247,2.239
40,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",563,-18,-125,13,2.032,-0.074,96,"--",28,933,306,4.315
41,"=","K. MICHELLE","Hard To Do",562,20,45,25,2.198,0.129,51,"1111",35,594,268,2.534
