"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RICH HOMIE QUAN","Flex",4396,"+24",161,"-14",26.16,"-0.087",109,"43",1,4396,532,26.61
2,"=","RIHANNA","Bitch Better Have My Money",3952,"+33",-179,"+22",25.91,"+0.335",103,"33",1,4194,862,27.938
3,"=","TREY SONGZ","Slow Motion",3739,"-24",-324,"-28",24.766,"-0.017",139,"53",2,4063,538,27.728
4,"=","WALE","The Matrimony f/Usher",3461,"-50",-234,"-61",20.304,"-0.518",123,"170",4,3761,514,22.58
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3319,"+41",-89,"+64",22.901,"+0.599",143,"52",1,4286,631,30.881
6,"=","FETTY WAP","My Way f/Monty",2912,"+58",375,"-40",20.153,"+0.309",56,"--",6,2912,609,20.153
7,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2834,"+15",72,"-57",17.562,"+0.212",87,"14",6,2922,545,17.562
8,"=","JIDENNA","Classic Man",2720,"+23",179,"-1",15.257,"+0.037",130,"59",8,2720,338,15.257
9,"=","SILENTO","Watch Me",2503,"+44",201,"+20",15.306,"+0.162",54,"6",9,2503,473,15.306
10,"=","J. COLE","Wet Dreamz",2449,"+15",-229,"+51",13.994,"-0.144",96,"126",7,2752,362,17.382
11,"=","THE WEEKND","Earned It",2297,"-76",-485,"-51",14.88,"-0.613",174,"44",1,4160,632,27.104
12,"=","KID INK","Be Real f/Dej Loaf",2291,"+9",46,"-15",13.358,"+0.127",94,"89",12,2327,275,13.57
13,"=","FUTURE","F*ck Up Some Commas",2279,"+2",-118,"+75",13.664,"-0.044",150,"157",5,3324,410,19.019
14,"=","JEREMIH","Planes f/J. Cole",2253,"+32",37,"-33",14.571,"+0.315",143,"69",14,2253,295,14.571
15,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2112,"+47",38,"+28",12.068,"+0.177",58,"165",15,2112,696,12.942
16,"=","TINK","Million",1649,"+11",-135,"+19",7.945,"+0.021",55,"270",16,1792,593,9.583
17,"=","RAE SREMMURD","This Could Be Us",1580,"+22",69,"+4",8.066,"+0.198",66,"83",17,1580,239,8.066
18,"+2","T-WAYNE","Nasty Freestyle",1300,"+40",138,"+2",7.416,"+0.234",25,"64",18,1300,435,7.416
19,"=","YOUNG DRO","We In Da City",1294,"+31",217,"+26",7.104,"+0.093",45,"--",19,1294,343,7.104
20,"+1","JANELLE MONAE & JIDENNA","Yoga",1253,"+1",48,"-12",6.773,"+0.018",78,"105",20,1253,235,6.773
21,"+2","MEEK MILL","All Eyes On You f/Minaj/Brown",1231,"+124",733,"+27",9.629,"+0.799",9,"32",21,1231,800,9.629
22,"-4","T.I.","Private Show f/Chris Brown",1226,"-50",-516,"+18",7.471,"-0.021",135,"787",12,2111,374,11.59
23,"-1","CHEDDA DA CONNECT","Flicka Da Wrist",1132,"-33",-374,"+39",6.717,"-0.132",110,"368",10,2458,418,14.602
24,"=","COOL AMERIKA","Make Sum Shake",949,"-6",13,"-26",4.792,"-0.095",81,"--",24,955,165,4.887
25,"=","MIGUEL","Coffee",935,"+5",-2,"-3",4.667,"-0.004",50,"113",25,937,282,4.775
