"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SCHOOLBOY Q","Studio",4172,"+51",340,"+6",24.903,"+0.293",96,"77",1,4172,514,24.903
2,"=","LIL WAYNE","Believe Me f/Drake",3960,"-4",97,"-45",24.609,"+0.042",82,"72",1,3988,613,25.224
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3751,"+52",292,"+32",25.053,"+0.221",69,"19/47",3,3751,573,25.199
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3256,"+9",-94,"+43",24.71,"+0.039",206,"142",1,4368,522,30.035
5,"=","TINASHE","2 On f/Schoolboy Q",3176,"+80",247,"+85",19.553,"+0.504",130,"60",5,3176,359,19.599
6,"=","WIZ KHALIFA","We Dem Boyz",2859,"-44",-60,"-22",16.652,"-0.268",115,"98",6,3065,392,19.325
7,"=","DRAKE","Trophies",2809,"-85",-423,"-35",19.149,"-0.414",167,"154",2,3831,515,22.548
8,"=","CA$H OUT","She Twerkin",2678,"-8",-137,"+23",14.04,"-0.008",126,"--",7,2889,335,15.467
9,"=","JEREMIH","Don't Tell 'Em f/YG",2614,"+84",458,"+55",18.718,"+0.687",53,"38",9,2614,477,18.718
10,"=","MIGOS","Fight Night",2609,"+97",211,"+110",14.034,"+0.661",94,"141",9,2609,289,14.034
11,"+1","NICKI MINAJ","Pills N Potions",2167,"+45",333,"-1",11.239,"+0.172",56,"67",11,2167,423,11.239
12,"-1","USHER","Good Kisser",2155,"-33",-389,"+32",12.593,"-0.309",83,"181",4,3274,793,19.422
13,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",2081,"+15",142,"+24",11.511,"+0.340",135,"--",12,2108,256,11.511
14,"-1","T.I.","No Mediocre f/Iggy Azalea",2071,"+5",209,"-18",11.978,"+0.035",40,"68",13,2071,509,11.978
15,"=","RAE SREMMURD","No Flex Zone",1956,"+20",306,"-36",10.995,"+0.210",52,"139",15,1956,436,10.995
16,"=","NE-YO","Money Can't Buy f/Jeezy",1937,"+31",122,"+40",9.35,"+0.032",62,"--",15,1937,546,9.599
17,"=","TREY SONGZ","SmartPhones",1866,"+23",193,"+17",11.935,"+0.239",82,"--",17,1866,292,11.935
18,"=","KID INK","Main Chick f/Chris Brown",1592,"-46",-117,"-57",10.126,"-0.309",122,"124",13,1850,350,12.076
19,"=","RICH GANG","Lifestyle f/Young Thug",1555,"+78",472,"+53",7.633,"+0.421",35,"129",19,1555,472,7.633
20,"=","CHRIS BROWN","New Flame f/Rick Ross",1500,"+55",314,"+19",9.855,"+0.298",23,"125",20,1500,589,9.855
21,"=","JEEZY","Seen It All f/Jay Z",1059,"+24",238,"-29",6.588,"+0.102",16,"--",21,1059,426,6.588
22,"=","TYGA","Hookah f/Young Thug",952,"+24",85,"+34",4.014,"+0.097",32,"--",22,952,311,4.014
23,"=","TEEFLII","24 Hours",931,"+26",203,"+10",3.468,"+0.166",47,"--",23,931,203,3.534
24,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",883,"+1",-1,"+3",4.416,"+0.105",87,"159",24,1071,215,5.398
25,"=","BEYONCE","Pretty Hurts",880,"+14",92,"+9",3.166,"+0.041",43,"--",24,880,298,3.166
26,"+1","YOUNG THUG","Danny Glover",839,"+6",50,"+13",4.141,"-0.048",89,"--",26,850,262,5.186
27,"-1","JAZMINE SULLIVAN","Dumb",824,"-18",4,"-55",3.275,"-0.052",67,"--",26,845,354,3.715
28,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",807,"+16",125,"-13",3.077,"+0.092",24,"--",28,807,277,3.077
29,"-1","MEEK MILL","I Don't Know f/Paloma Ford",789,"-29",-95,"-25",3.373,"-0.109",46,"--",25,925,226,4.403
30,"+1","T.I.","About The Money f/Young Thug",751,"+0",32,"-4",4.818,"+0.022",30,"--",30,751,187,5.155
31,"-2","DJ SNAKE & LIL JON","Turn Down For What",742,"-53",-257,"-32",4.255,"-0.462",77,"50",22,1206,253,7.19
32,"=","MIKE JAY","Birthday Suit",727,"+3",25,"+15",2.252,"-0.038",62,"--",29,743,148,2.518
33,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",684,"-4",40,"-7",3.257,"-0.063",41,"11",33,688,197,3.407
34,"+3","DRAKE","0 To 100/The Catch Up",669,"+72",247,"+55",5.468,"+0.513",25,"--",34,669,247,5.468
35,"-2","YO GOTTI","I Know f/Rich Homie Quan",669,"-35",-303,"-17",3.748,"-0.095",133,"--",9,2538,388,13.447
36,"-1","AUGUST ALSINA","Make It Home f/Jeezy",628,"-19",-54,"-24",3.466,"-0.132",141,"--",28,1031,146,4.83
37,"+2","USHER","She Came To Give It To You",625,"+36",198,"+2",2.749,"+0.232",10,"--",37,625,299,2.749
38,"-2","PHARRELL WILLIAMS","Come Get It Bae",616,"+8",35,"+12",1.751,"+0.048",58,"43",36,616,128,1.934
39,"+1","MIGOS","Handsome And Wealthy",574,"+13",145,"+15",3.915,"+0.101",24,"--",39,574,162,3.915
40,"+1","ADRIAN MARCEL","2AM",565,"+18",66,"+6",1.926,"+0.071",79,"102",39,565,154,2.004
41,"-3","DJ KHALED","They Don't Love You No More",530,"-67",-370,"-18",2.222,"-0.251",88,"--",17,1626,470,7.429
