"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4007,"-1",-46,"+17",31.066,"+0.051",103,"72",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3376,"-69",-96,"-68",25.78,"-0.817",99,"225",1,4137,942,31.638
3,"=","B.O.B","Still In This B**...",3279,"+31",231,"+47",20.465,"+0.269",159,"79",3,3279,405,20.465
4,"+1","RIHANNA","Loveeeeeee Song f...",3117,"+22",49,"+47",23.908,"+0.224",131,"179",4,3361,609,26.873
5,"-1","RIHANNA","Pour It Up",3080,"-32",-141,"-38",23.953,"-0.360",147,"111",1,4431,753,36.214
6,"=","CHRIS BROWN","Fine China",2895,"-19",38,"-42",21.288,"-0.146",46,"59",6,2914,1240,21.434
7,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2893,"+29",305,"-34",19.269,"+0.286",55,"--",7,2893,580,19.269
8,"-1","TAMAR BRAXTON","Love And War",2879,"-17",-291,"+16",19.819,"+0.017",134,"283",4,3335,372,21.449
9,"=","ACE HOOD","Bugatti f/Future ...",2640,"-29",-60,"-31",16.607,"-0.131",113,"44",8,2724,348,17.966
10,"=","J. COLE","Power Trip f/Migu...",2341,"+13",188,"-21",16.375,"+0.207",79,"--",10,2341,326,16.375
11,"+2","CIARA","Body Party",2236,"+53",359,"+18",14.783,"+0.484",53,"91",11,2236,373,14.783
12,"-1","KELLY ROWLAND","Kisses Down Low",2216,"-31",-235,"+31",14.743,"-0.490",102,"142",10,2604,432,18.466
13,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2111,"-87",-444,"-28",15.931,"-0.391",123,"33",3,3586,783,24.142
14,"=","FABOLOUS","Ready f/Chris Bro...",1977,"+25",56,"+13",15.311,"+0.335",102,"199",14,1977,267,15.311
15,"=","LIL WAYNE","Rich As F**k f/2 ...",1958,"+21",235,"-10",13.703,"-0.026",43,"--",15,1958,403,13.729
16,"=","MIGUEL","How Many Drinks?",1868,"-3",116,"-27",12.942,"-0.059",71,"196",16,1888,300,13.222
17,"=","FUTURE","Karate Chop f/Cas...",1741,"-74",-390,"-24",10.839,"-0.454",103,"210",11,2450,484,14.833
18,"=","LIL WAYNE","Love Me f/Drake &...",1735,"-17",-72,"-15",15.567,"-0.154",130,"57",1,3996,522,27.188
