"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3777,"-36",216,"-46",24.224,"-0.153",81,"77",1,3925,800,24.711
2,"=","FETTY WAP","679 f/Remy Boyz...",3658,"+13",393,"-79",23.587,"+0.147",55,"10",2,3658,703,23.587
3,"=","RICH HOMIE QUAN","Flex",3487,"-38",-77,"-68",22.223,"-0.054",181,"72",1,4457,532,28.409
4,"=","JEREMIH","Planes f/J. Cole",3469,"-51",76,"-35",24.233,"-0.230",215,"80",1,3985,527,27.185
5,"+1","K CAMP","Comfortable",3284,"+40",304,"+40",18.046,"+0.191",85,"86",5,3284,462,18.443
6,"+1","THE WEEKND","The Hills",3240,"+109",816,"+64",22.085,"+0.605",80,"2/82",6,3240,816,22.085
7,"-2","FETTY WAP","My Way f/Monty",3240,"-28",20,"+61",21.601,"-0.148",128,"31",1,4569,609,30.213
8,"=","JIDENNA","Classic Man",2813,"-41",-145,"+26",18.028,"-0.319",202,"120",4,3587,338,23.275
9,"+1","FUTURE","Where Ya At f/Drake",2623,"+89",446,"+81",14.728,"+0.453",54,"84",9,2623,499,14.728
10,"-1","RIHANNA","Bitch Better Have My Money",2519,"-28",-37,"-3",18.487,"-0.183",175,"76",1,4219,862,28.658
11,"=","CHRIS BROWN","Liquor",2330,"-17",315,"-66",14.525,"-0.127",69,"138",11,2347,416,14.652
12,"=","YOUNG DRO","We In Da City",2126,"-28",-210,"-24",11.089,"-0.078",117,"--",9,2434,343,12.957
13,"=","TREY SONGZ","About You",2035,"+22",165,"+23",12.454,"+0.095",70,"194",13,2035,340,12.454
14,"+1","KENDRICK LAMAR","Alright",1926,"+1",83,"-11",12.488,"+0.039",77,"255",12,2043,350,12.488
15,"-1","RAE SREMMURD","This Could Be Us",1898,"-75",-243,"-15",10.335,"-0.618",138,"118",7,2770,356,15.66
16,"+1","DRAKE","Hotline Bling",1843,"+109",729,"-29",12.925,"+0.691",19,"3",16,1843,758,12.925
17,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1837,"-1",207,"-78",10.839,"-0.118",41,"--",16,1838,335,10.957
18,"=","MONICA X LIL WAYNE","Just Right For Me",1678,"-1",185,"+7",7.824,"-0.016",88,"607",17,1679,282,7.84
19,"=","OMARION","I'm Up f/Kid Ink",1578,"+45",274,"+22",9.476,"+0.107",68,"502",19,1578,274,9.476
20,"=","DRAKE","Back To Back",1381,"+36",169,"-7",10.478,"+0.306",48,"51",20,1381,640,10.478
21,"=","DEJ LOAF","Back Up f/Big Sean",1372,"+31",213,"+15",7.298,"+0.063",53,"200",21,1372,286,7.298
22,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1197,"-40",-214,"-6",5.818,"-0.167",130,"440",6,2855,696,16.638
23,"=","J. COLE","No Role Modelz",1178,"+23",244,"-6",4.349,"+0.147",36,"147",23,1178,250,4.349
24,"=","MIGOS","Pipe It Up",1054,"-11",25,"-26",4.856,"-0.097",46,"--",24,1065,335,5.579
25,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1036,"-5",100,"-20",5.153,"-0.046",54,"111",25,1041,205,5.269
26,"=","RICO RICHIE","Poppin",949,"-44",-209,"-61",4.444,"-0.246",70,"--",20,1168,311,6.4
27,"=","ALESSIA CARA","Here",934,"+8",127,"+8",5.662,"+0.004",59,"42",27,937,181,5.741
28,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",852,"+26",3,"+8",3.452,"+0.076",33,"994",28,852,317,3.914
29,"+2","TRAVI$ SCOTT","Antidote",836,"+50",174,"+38",4.038,"+0.390",22,"--",29,836,234,4.038
30,"-1","YO GOTTI","Rihanna f/Young Thug",825,"+7",33,"+7",2.698,"+0.024",45,"1269",29,825,231,2.743
31,"+2","BRYSON TILLER","Don't",797,"+26",207,"+13",3.536,"+0.216",39,"192",31,797,207,3.536
32,"=","2 CHAINZ","Watch Out",796,"+16",54,"+6",3.689,"+0.057",26,"499",31,796,224,3.689
33,"-3","JANET JACKSON","No Sleeep",762,"-31",-5,"-21",3.384,"-0.057",78,"699",28,851,296,3.738
34,"=","SILENTO","Watch Me",739,"-19",-189,"+14",3.353,"-0.040",126,"12",7,2929,473,16.616
35,"=","POST MALONE","White Iverson",684,"+26",93,"+7",3.015,"+0.126",19,"63",35,684,152,3.015
36,"+2","LIL GEORGE","Sauce",606,"+9",108,"-8",2.2,"+0.113",56,"--",36,608,163,2.271
37,"+5","IHEARTMEMPHIS","Hit The Quan",589,"+22",93,"+3",2.711,"-0.017",11,"22",37,589,210,3.009
38,"+3","COLONEL LOUD","California f/Young Dolph",588,"+15",156,"-13",2.945,"+0.072",8,"--",38,588,169,2.945
39,"=","E-40","Choices",582,"-3",21,"-11",1.432,"+0.008",138,"434",39,609,122,1.682
40,"-3","T-WAYNE","Nasty Freestyle",576,"-28",-239,"-1",2.439,"-0.019",97,"238",13,1826,435,9.772
41,"+2","DJ CHOSE","Everywhere I Go f/MC Beezy",574,"+13",33,"+15",2.004,"+0.093",28,"--",41,574,126,2.004
42,"-6","BIG SEAN","One Man Can Change The World",571,"-63",-220,"-34",2.885,"-0.325",105,"193",24,1061,193,5.899
43,"+1","TORY LANEZ","Say It",563,"+30",219,"+0",3.266,"+0.166",4,"369",43,563,219,3.266
44,"-4","GAME","100 f/Drake",561,"-22",-67,"-14",1.853,"-0.039",54,"256",35,685,149,2.411
45,"=","OMI","Cheerleader",478,"-20",-59,"-11",2.467,"-0.089",42,"23/83",39,574,143,2.76
46,"+3","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",468,"+15",76,"+7",1.906,"+0.125",3,"--",46,468,77,1.906
