"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3823,-15,-41,-4,28.644,0.012,105,"18",1,4008,596,30.226
2,"=","USHER","Lemme See f/Rick Ros...",3817,54,49,66,26.51,0.095,81,"70",2,3817,662,27.831
3,"=","2 CHAINZ","No Lie f/Drake",3698,44,186,-12,25.877,0.147,72,"36",3,3698,632,26.501
4,"=","DJ KHALED","Take It To The Head",3190,-34,-132,-7,21.936,-0.174,113,"110",4,3366,455,24.935
5,"=","WALE","Bag Of Money f/Rick ...",3147,65,369,19,20.994,0.256,105,"270",5,3147,432,21.176
6,"=","J. COLE","Nobody's Perfect",2737,-79,-629,-26,20.2,-0.144,169,"--",2,3708,501,25.02
7,"=","TREY SONGZ","Heart Attack",2543,6,-318,92,17.765,0.06,116,"89",1,3755,550,25.522
8,"=","WIZ KHALIFA","Work Hard, Play Hard",2281,22,142,-15,11.498,0.024,77,"42",8,2281,401,11.498
9,"+1","MEEK MILL","Amen f/Drake & Jerem...",2240,64,393,26,16.138,0.322,49,"86",9,2240,446,16.138
10,"-1","CASH OUT","Cashin Out",2202,-33,-189,-30,14.563,-0.363,175,"44",1,3936,572,26.96
11,"=","TREY SONGZ","2 Reasons /T.I.",2180,41,308,-14,15.248,0.228,37,"--",11,2180,542,15.248
12,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1904,33,107,27,11.006,0.105,72,"228",12,1904,272,11.006
13,"=","RICK ROSS","Touch 'N You f/Usher",1743,-4,-27,-25,10.951,0.025,64,"--",13,1778,444,11.041
14,"=","NICKI MINAJ","Beez In The Trap f/2...",1687,-54,-337,0,10.685,-0.145,105,"76",6,2658,475,18.747
15,"+1","LIL WAYNE","My Homies Still f/Bi...",1629,50,168,54,8.511,0.261,46,"82",15,1629,463,8.511
16,"-1","MARY J. BLIGE","Why f/Rick Ross",1593,-51,-150,-72,7.319,-0.193,98,"--",13,1753,303,9.079
17,"=","DRAKE","Crew Love f/The Week...",1555,8,109,13,13.038,0.028,133,"315",11,2098,410,18.674
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1507,-5,48,-34,8.68,0.013,91,"55",18,1512,244,8.857
19,"=","CHRIS BROWN","Sweet Love",1348,-36,-147,-18,8.43,-0.137,103,"308",13,1748,336,10.681
20,"=","ELLE VARNER","Refill",1254,-59,-368,-43,8.522,-0.415,147,"--",9,2233,321,13.746
21,"+1","KEYSHIA COLE","Enough Of No Love f/...",1127,52,437,-35,7.366,0.088,18,"357",21,1127,537,7.366
22,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1101,-24,-277,9,9.101,-0.066,149,"225",3,3284,448,25.172
23,"=","NE-YO","Lazy Love",1062,20,86,-4,5.385,0.111,48,"--",23,1062,281,5.44
24,"=","BRANDY","Put It Down f/Chris ...",1060,23,158,-5,6.649,0.231,42,"332",24,1060,230,6.649
25,"+2","MIGUEL","Adorn",1043,61,343,28,6.204,0.338,17,"--",25,1043,343,6.204
26,"-1","YO GOTTI","I Got That Sack",999,-31,-144,4,4.364,-0.128,112,"--",22,1215,182,5.8
27,"-1","DRAKE","HYFR (Hell Ya F**kin...",976,-24,-261,4,5.846,-0.32,91,"140",18,1512,406,10.202
28,"+1","FUTURE","Turn On The Lights",933,22,278,-27,5.487,0.337,21,"394",28,933,306,5.487
29,"+1","BIRDMAN","Born Stunna f/Rick R...",908,7,79,-19,4.211,0.174,56,"--",28,908,231,4.211
30,"-2","RIHANNA","Birthday Cake",895,-17,-76,13,6.701,-0.156,149,"169",1,4075,740,29.763
