"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4635,-64,-54,-68,35.208,-0.255,61,"11",1,4741,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3872,-77,-311,-68,26.808,-0.628,138,"--",1,4192,395,28.78
3,"=","KID INK","Show Me f/Chris Brown",3459,22,240,-19,23.017,0.195,93,"26",3,3459,447,23.017
4,"=","RICO LOVE","They Don't Know",3399,11,154,10,21.848,0.092,144,"384",4,3399,341,21.848
5,"=","LORDE","Royals",3260,-44,-291,47,24.196,-0.075,109,"22",1,3976,624,27.057
6,"+1","DRAKE","The Language",2869,83,538,54,18.947,0.365,100,"160",6,2869,538,18.947
7,"-1","SEVYN STREETER","It Won't Stop",2769,-25,-219,-5,22.663,-0.363,229,"119",1,3784,479,26.425
8,"=","TY DOLLA $IGN","Paranoid",2729,-9,125,-73,18.896,0.41,90,"60",7,2738,442,18.896
9,"=","DRAKE","All Me f/2 Chainz & Big Sean",2559,-29,-218,-7,19.619,0.012,173,"108",1,3818,477,27.175
10,"=","T-PAIN","Up Down (Do This All Day)",2396,-21,6,-38,15.428,-0.004,138,"118",9,2417,321,15.432
11,"=","JOHN LEGEND","All Of Me",1890,40,222,14,11.392,0.224,79,"4",11,1890,406,11.392
12,"=","JAY Z","Part II (On The Run) f/Beyonce",1798,36,320,-40,12.943,0.336,29,"296",12,1798,672,12.943
13,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1697,-1,189,-47,11.182,-0.032,40,"230",13,1698,443,11.214
14,"=","TREY SONGZ","Na Na",1687,23,181,-17,13.319,0.312,33,"100",14,1687,511,13.319
15,"=","JANELLE MONAE","Primetime f/Miguel",1650,3,96,2,10.654,0.016,147,"329",12,1650,249,10.654
16,"=","YO GOTTI","Cold Blood",1545,-54,-77,-74,6.86,-0.27,93,"--",12,1624,350,7.395
17,"=","K. MICHELLE","Can't Raise A Man",1539,17,153,-13,9.479,0.266,30,"192",17,1539,522,9.479
18,"+1","JHENE AIKO","The Worst",1328,27,224,-22,10.221,0.224,29,"136",18,1328,368,10.221
19,"-1","QUE","O.G. Bobby Johnson",1326,-6,-61,-9,8.903,-0.041,61,"185",18,1390,476,9.52
20,"=","PHARRELL WILLIAMS","Happy",1237,64,469,6,9.255,0.379,19,"1",20,1237,477,9.255
