"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4493,"+21",-33,"+47",32.316,"+0.073",62,"4",1,4552,951,32.526
2,"=","THE WEEKND","The Hills",3759,"-13",-90,"+23",28.687,"-0.061",123,"11/95",1,4382,839,30.05
3,"+1","FUTURE","Where Ya At f/Drake",3702,"+35",97,"+6",22.334,"+0.350",97,"91",3,3702,499,22.334
4,"-1","FETTY WAP","679 f/Remy Boyz...",3655,"-15",-128,"-34",25.535,"+0.113",98,"17",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3424,"+58",74,"+98",22.184,"+0.226",112,"175",5,3424,416,22.184
6,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2580,"+1",-213,"+20",17.653,"-0.085",124,"152",1,3925,800,24.711
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2567,"-9",179,"-14",14.616,"+0.000",84,"--",7,2576,335,14.616
8,"=","JEREMIH","Planes f/J. Cole",2535,"-8",-207,"+20",17.66,"-0.205",258,"146",1,3985,527,27.185
9,"=","J. COLE","No Role Modelz",2457,"+2",113,"-53",14.248,"-0.039",79,"102",9,2457,340,14.287
10,"=","TRAVI$ SCOTT","Antidote",2451,"+18",186,"-16",14.341,"+0.255",65,"--",10,2451,330,14.341
11,"=","DRAKE","Back To Back",2362,"-7",32,"-11",18.466,"-0.059",91,"77",10,2377,640,18.525
12,"=","DEJ LOAF","Back Up f/Big Sean",2359,"+13",88,"-52",13.593,"+0.054",96,"80",11,2359,355,13.593
13,"=","TORY LANEZ","Say It",2237,"+65",197,"+56",12.149,"+0.433",47,"110",13,2237,491,12.149
14,"=","MONICA X LIL WAYNE","Just Right For Me",2034,"-24",-22,"-28",9.372,"-0.294",131,"841",14,2065,282,9.666
15,"=","K CAMP","Comfortable",2018,"-32",-322,"+34",11.25,"-0.119",128,"179",5,3331,462,18.846
16,"=","RAE SREMMURD","Come Get Her",1939,"+50",222,"+29",11.239,"+0.075",37,"71",16,1939,401,11.239
17,"=","BRYSON TILLER","Don't",1851,"+16",179,"-31",9.38,"+0.240",82,"100",17,1851,257,9.38
18,"=","POST MALONE","White Iverson",1735,"+34",197,"+9",9.642,"+0.118",62,"37",18,1735,259,9.642
19,"=","ALESSIA CARA","Here",1488,"+13",71,"+8",8.618,"+0.147",102,"12",19,1488,250,8.618
20,"+1","COLONEL LOUD","California f/Young Dolph",1391,"+14",261,"-37",6.329,"+0.058",51,"337",20,1391,363,6.329
21,"-1","OMARION","I'm Up f/Kid Ink",1382,"-48",-369,"-37",7.84,"-0.368",111,"403",13,2017,303,11.94
22,"=","IHEARTMEMPHIS","Hit The Quan",1370,"-5",77,"-3",6.544,"+0.083",54,"20",21,1380,244,6.544
23,"=","2 CHAINZ","Watch Out",1289,"+4",123,"+2",6.356,"+0.102",69,"444",22,1289,224,6.356
24,"=","BIG SEAN","Play No Games",1276,"+16",187,"-2",8.579,"+0.259",33,"340",24,1276,332,8.579
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1123,"+12",145,"-43",7.126,"-0.024",21,"980",25,1123,700,7.15
26,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1001,"-58",-185,"-34",3.373,"-0.285",76,"--",20,1319,317,5.779
27,"=","MIGOS","Pipe It Up",986,"-10",-36,"+12",4.674,"-0.052",89,"667",22,1238,335,5.773
28,"+1","RICK ROSS","Sorry f/Chris Brown",983,"+14",166,"-30",6.117,"+0.076",15,"185",28,983,413,6.117
29,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",938,"-44",-258,"-7",3.989,"-0.290",97,"163",19,1338,205,6.441
30,"+3","FETTY WAP","Again",866,"+65",215,"+76",7.268,"+0.331",23,"62",30,866,262,7.268
31,"+1","TAMAR BRAXTON","Catfish",852,"+17",1,"+17",2.7,"+0.106",39,"--",30,866,275,2.7
32,"-1","DRAKE & FUTURE","Jumpman",840,"+2",126,"-31",5.228,"-0.204",27,"31",31,840,185,5.432
33,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",835,"-20",15,"-9",3.565,"-0.023",51,"994",30,855,178,3.588
34,"+1","MALACHIAE WARREN","Thank Yo Momma",763,"+30",-17,"+72",2.692,"+0.066",48,"--",32,822,144,2.94
35,"-1","YOUNG DRO","We In Da City",750,"-37",-116,"-28",4.803,"-0.172",160,"--",9,2434,343,12.957
36,"+1","DJ KHALED","You Mine f/Songz/Future...",749,"+33",305,"-29",4.214,"+0.123",9,"856",36,749,474,4.951
37,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",740,"+15",111,"-2",3.206,"+0.140",21,"--",36,740,285,3.206
38,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",693,"+11",292,"-54",3.016,"+0.041",9,"834",38,693,448,5.215
39,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",657,"-22",-73,"-17",2.376,"-0.055",71,"--",32,766,126,2.641
40,"=","CURREN$Y","Bottom Of The Bottle",643,"-3",-32,"+4",2.234,"+0.039",41,"656",36,682,257,2.234
41,"=","LIL DICKY","$ave Dat Money",642,"+22",54,"+31",2.561,"+0.101",28,"157",40,642,119,2.561
42,"+1","BJ THE CHICAGO KID","Church",579,"+25",62,"+26",1.989,"+0.113",27,"--",42,579,109,1.989
43,"-1","JEEZY","Sweet Life f/Janelle Monae",578,"+3",336,"-54",1.313,"+0.005",6,"498",42,578,413,1.313
44,"+2","YO GOTTI","Down In The DM",495,"+22",172,"-5",2.49,"+0.197",6,"482",44,495,177,2.49
45,"-1","TREY SONGZ","About You",494,"-17",-135,"+15",2.706,"-0.143",113,"556",13,2041,340,12.479
46,"-1","LIL GEORGE","Sauce",479,"-16",-105,"-3",1.362,"-0.046",99,"--",32,696,163,2.505
47,"+1","BOOGIE","Oh My",444,"+11",48,"+1",1.645,"+0.029",10,"--",47,444,80,1.645
48,"-1","VEDO","Classic",443,"-10",-78,"+3",1.082,"-0.027",41,"--",39,556,110,1.696
49,"--","TK N CASH","3 Times In A Row",403,"--",216,"--",2.048,"--",1,"--",49,403,216,2.048
50,"-1","CASEY VEGGIES","Wonderful f/TyDolla Sign",398,"-2",-8,"-8",0.846,"+0.025",10,"--",47,411,74,0.846
